begin sampling
7642.93613787 1952
7625.08178345 1952
7695.12683569 1952
7644.31248445 1952
7618.23043281 1952
7627.78701573 1952
1468417.75396 1952
7640.50095565 1952
7630.99770035 1952
7657.39598095 1952
314643703.546 1952
146368.695289 1952
7631.08740042 1952
257417.934103 1952
7632.80079161 1952
24949042.3857 1952
7606.52878451 1952
2038160.19238 985
215386803.317 1126
7648.53599189 1952
7633.42322242 1952
232019712.649 1952
7637.12241752 1952
7620.58053764 1952
7647.80547313 1952
7624.64183326 1952
7702.11810377 1952
7672.79601222 1952
7720.51813237 1952
7644.8602354 1952
7635.77309767 1952
22869044.6323 1952
7628.87147766 1952
7595.93227796 1952
15028627.1578 1952
77026262.1956 1952
7590.0576125 1952
7638.83816156 1952
7638.62920631 1952
7648.28887849 1952
7629.64359533 1952
7646.09774182 1952
7599.0319796 1952
3869355.21976 1952
7635.33365388 1952
7647.0269953 1952
7628.38043571 1952
7651.19956081 1952
7635.946457 1952
7623.0822394 1952
7692.58779102 1952
7632.34653016 1952
7636.45576053 1952
7622.71595205 1952
7627.30107012 1952
7673.01765761 1952
7627.35738097 1952
7652.11760483 1952
7641.61640767 1952
7617.58078868 1952
7708.10875448 1952
7633.68647018 1952
7730.60993967 1952
156932.106548 1952
7636.23334486 1952
1871118.6099 1952
7625.77249155 1952
321989.273197 985
7627.32972824 1952
77150.2101825 1952
76628.4869687 1952
7646.531751 1952
7633.3351608 1952
7685.83689752 1952
30584972.288 1952
7709.43751529 1952
7646.17462544 1952
7647.8257649 1952
91556.569402 1952
7650.74016056 1952
7657.50249516 1952
7681.25742016 1952
7643.59431289 1952
7678.14915501 1952
748143.30568 1952
7674.71969292 1952
7647.34251143 1952
7618.13687279 1952
7620.17679466 1952
7658.92143043 1952
7637.4343654 1952
7627.7506104 1952
7637.00069063 1952
27275.5576694 1952
7634.2644419 1952
7634.21741548 1952
7641.83486108 1952
7649.44652905 1952
18222096.1941 1952
322641.858171 1952
7640.33397245 1952
7660.84488471 1952
7652.18482828 1952
945316.892176 1952
7683.13915405 1952
20023227.5164 1952
7741.074287 1952
7637.09264915 1952
277112.470717 1952
7656.93509111 1952
7689.62801732 1952
7662.16585223 1952
4953938.04468 1952
7651.21903832 1952
570995.390348 1952
7628.41893808 1952
93541.3382943 1952
24407751.2677 985
118359.727376 1408
7653.68643547 1952
7687.17174058 1952
166327699.154 1952
7680.55621144 1952
7624.20327519 1952
7681.42193993 1952
7625.39089672 1952
7661.35811104 1952
7623.83832031 1952
7646.71994984 1952
15542466.2668 1952
12530509.5966 1952
7656.26582335 1952
7615.78067781 1952
7625.16305724 1952
7630.47618568 1952
7605.9115157 1952
7725.17528565 1952
7642.20195592 1952
7658.70048305 1952
7629.9690941 1952
7601.72644375 1952
7641.80395974 1952
7635.1216073 1952
7625.9063255 1952
7633.47049924 1952
7632.84496329 1952
7676.11688218 1952
7691.89890117 1952
7690.96749803 1952
7660.75132231 1952
7671.45177282 1952
7634.65658591 1952
7657.78768049 1952
7589.17707362 1952
7604.02049219 1952
3053680.79202 1952
7632.25284639 1952
7643.64197334 1952
7655.21914083 1952
7641.37219272 1952
7654.48795878 1952
195650906.189 1952
7657.10106618 1952
7647.1771364 1952
7619.41719416 1952
7673.09920449 1952
1765300.8334 1952
162423258.146 985
1827271.75319 1238
7713.00216364 1952
7631.98306247 1952
7627.75466943 1952
7639.84018044 1952
7627.16091752 1952
7660.40463299 1952
7634.01866269 1952
7658.76229704 1952
7631.77861985 1952
7621.70585919 1952
299663908.484 1952
7648.8530904 1952
29209277.6238 1952
7634.02924069 1952
7608.12042599 1952
17442775.1254 1952
7628.89631562 1952
7646.90090636 1952
7649.17956492 1952
7626.83302447 1952
7654.21328472 1952
7653.92689379 1952
7639.5604005 1952
7695.18441949 1952
22854098.5475 1952
7680.9811313 1952
7645.37014133 1952
3258068.82611 1952
7653.65103502 1952
7643.97208196 1952
321897.602256 1952
7649.69313125 1952
7634.03491844 1952
682211.549072 1952
7650.79450702 1952
7628.17243226 1952
7662.92558145 1952
7638.07598153 1952
662329.959156 1952
132221.456095 1952
26133507.8214 1952
7700.79932808 1952
7634.53351155 1952
14067899.0128 1952
7665.38229626 1952
7624.27788215 1952
7623.22208715 1952
7609.12259488 1952
77831372.5984 985
185954.59343 985
7667.12966944 1952
7664.9889693 1952
61359960.6652 1952
7644.9450127 1952
7619.65202921 1952
7642.97406755 1952
7632.55666262 1952
539740.396184 1952
7639.56179006 1952
7611.09542747 1952
7629.04356092 1952
7607.5695226 1952
197263.692062 1952
7623.5555901 1952
7593.99736614 1952
7646.81076139 1952
7650.07695702 1952
7649.27263063 1952
7641.19017108 1952
2220923.52893 1952
7659.01102794 1952
7676.11126879 1952
7664.68555655 1952
1194273.32818 1952
7659.6101773 1952
7623.31006631 1952
22652014.4222 1952
7627.36992788 1952
7640.1250844 1952
7634.40882964 1952
7645.85594623 1952
4338881.55435 1952
7605.10074196 1952
24408624.9171 1952
7635.46331048 1952
5967553.68055 1952
865401.391228 1952
7674.2606987 1952
127059.412084 1952
142731.222447 1952
7637.78292955 1952
7715.76147956 1952
7663.97348602 1952
7646.20318372 1952
7632.98047278 1952
7627.13871523 1952
7650.49111687 1952
7683.11695934 1952
12359663.0961 1199
7642.26345293 1952
7631.96808435 1952
447974.513864 1952
7631.75362225 1952
23284121.1599 1952
7654.65557255 1952
7634.2176606 1952
7628.92213319 1952
30356359.0447 1952
7634.53301915 1952
7682.43166204 1952
310179683.196 1952
7654.02643506 1952
7610.12189042 1952
7616.72421028 1952
390942.14184 1952
7631.71944916 1952
68685277.8716 1952
7748.30999943 1952
7666.5619564 1952
138509.950454 1952
7650.30208323 1952
7639.8521294 1952
7657.33365978 1952
7632.03881297 1952
125847093.612 1952
1780649.40375 1952
7708.6468614 1952
7673.41380705 1952
7634.10240911 1952
7631.80602958 1952
7663.05810524 1952
7631.364342 1952
7706.03399184 1952
7735.49974299 1952
18167125.9235 1952
7635.98313354 1952
7637.98225393 1952
7613.75232946 1952
8947.89577606 1952
7618.77853383 1952
7676.41604123 1952
7629.74758843 1952
7626.25300969 1952
7641.61127381 1952
7627.47988536 1952
7604.69436867 1952
7644.22084318 1952
7619.48695141 1952
41583369.6999 985
53210708.0552 985
133263083.645 1381
7683.82397369 1952
7638.49242338 1952
36832624.6273 1952
1884487.74504 1952
7623.75304161 1952
7647.05743496 1952
7618.22652974 1952
7615.57733968 1952
7628.27399729 1952
7604.52326567 1952
7641.16364178 1952
210827418.229 1952
7625.26585879 1952
7653.29868782 1952
7626.75386399 1952
1121718.44728 1952
7662.30344685 1952
7645.63764603 1952
7631.57190417 1952
7642.46613871 1952
7598.81978874 1952
7631.87756885 1952
781734.53019 1952
7623.79940169 1952
7641.46543462 1952
19328739.0522 1952
7633.47628318 1952
7616.82130597 1952
7653.91693503 1952
7607.09688921 1952
7632.76787936 1952
7647.66806359 1952
7658.51293704 1952
47193.2581325 1952
18919.8079431 1952
4811526.01956 1952
7701.14159735 1952
1229566.75037 1952
7639.38280514 1952
7641.50681181 1952
388298.561735 1952
7637.29602777 1952
7613.00120415 1952
7629.53222993 1952
7638.09153238 1952
7640.03903459 1952
7634.254026 1952
12243606.3277 1199
7638.26616588 1952
1532198.8776 1952
7682.0000019 1952
7676.66059644 1952
7629.54387003 1952
7220453.38154 1952
89349644.1126 1952
11100279.2228 1952
7684.72743736 1952
766565.663681 1952
7982.71992749 1952
7733.50027227 1952
7657.66985897 1952
7840117.50699 1952
7627.42838878 1952
129765.873591 1952
7636.63639909 1952
7649.80771179 1952
7638.60679369 1952
7623.20092743 1952
18914308.4458 1952
7621.47862797 1952
7643.41228924 1952
1847524.20349 1952
7632.07849543 1952
7623.20263804 1952
91448989.2724 1952
7677.44890437 1952
7690.88099913 1952
53395316.5835 1952
7629.78538918 1952
7609.57117709 1952
7672.48391068 1952
7627.3866986 1952
7676.63523511 1952
7645.83143479 1952
7632.21836761 1952
7691.67888044 1952
7726.91310333 1952
7629.8385845 1952
7728.70372965 1952
7640.13760452 1952
7643.90602126 1952
7623.7624813 1952
7647.05370419 1952
7630.99054452 1952
5145351.83914 1952
7627.70680618 1952
8392087.08031 1952
219938869.707 985
452419.56797 985
32068611.6696 1381
2115752.14858 1952
7640.00345701 1952
272522809.89 1952
7662.89314266 1952
236867439.531 1952
26033286.6734 1952
7604.14760227 1952
7631.64657464 1952
7646.99709239 1952
7652.72527062 1952
7641.28120342 1952
5742368.78005 1952
7612.63551026 1952
7624.53284431 1952
4665690.71623 1952
7637.21390351 1952
7618.48189443 1952
7647.78333851 1952
7624.59026363 1952
2018487.09508 1952
7641.61931484 1952
7642.41169992 1952
7637.77160716 1952
7641.51533938 1952
7636.75863706 1952
7641.00504509 1952
7637.82319447 1952
7594.83239442 1952
7641.71497969 1952
7633.46208664 1952
7646.92741408 1952
7664.5633409 1952
7617.95399787 1952
7599.77743381 1952
7645.69258543 1952
7602.13090791 1952
7703.19184447 1952
5183158.40894 1952
7661.64026181 1952
20629260.4863 1952
2398487.36556 1952
7702.25698076 1952
7664.56430298 1952
7688.45388848 1952
7658.6302543 1952
7629.03975141 1952
7652.60078209 1952
14257623.046 985
62963976.158 985
7629.87369761 1952
7664.39971811 1952
7665.70311483 1952
7655.18541999 1952
7638.30272576 1952
7657.25774705 1952
7629.52848486 1952
2011551.00806 1952
7651.16092478 1952
14968562.9805 1952
81863498.7351 1952
149301.694366 1952
7630.09536025 1952
323158609.741 1952
7638.25300482 1952
7637.89687637 1952
7671.23020329 1952
6306488.20423 1952
7669.31918633 1952
7630.70913419 1952
7651.93213046 1952
7629.53857007 1952
726570.998616 1952
7629.4436003 1952
7633.31134108 1952
7674.16198793 1952
7636.97139289 1952
7638.14862346 1952
11246132.8088 1952
7619.03325601 1952
39904626.9601 1952
7639.38123512 1952
7657.61940253 1952
7629.12023752 1952
7620.22438455 1952
7637.88607364 1952
7703.57102586 1952
1003395.48921 1952
7628.4506805 1952
149281.855486 1952
7620.05448277 1952
7659.20678492 1952
7644.12614959 1952
7643.67155788 1952
7665.76940495 1952
7637.05363444 1952
1226609.06717 1952
65.5%   t: 17596.245595
memory:  143692
419786.953899 1952
1432656.86377 985
107549541.322 1381
7671.98875109 1952
444972951.967 1952
20839400.9582 1952
89746355.3682 1952
7619.98277559 1952
7641.28337332 1952
5438100.69847 1952
7610.08237002 1952
7645.58380582 1952
7656.46033429 1952
7637.59966792 1952
7633.07548473 1952
21495240.9977 1952
7656.34158683 1952
7673.21988148 1952
3706643.36265 1952
567630.258574 1952
7615.77671691 1952
7652.10222869 1952
7645.16511207 1952
7628.29206888 1952
7622.34385126 1952
7611.20181789 1952
7608.07472184 1952
7634.43631027 1952
7652.9939495 1952
7651.60748879 1952
4913057.13465 1952
7667.32611771 1952
7667.37491984 1952
467151.757672 1952
7620.26497306 1952
7630.49804372 1952
7601.67895123 1952
7634.43145234 1952
7612.05162867 1952
7391714.98365 1952
7672.78611483 1952
7670.58602833 1952
7635.25626957 1952
7645.64856386 1952
7637.32615353 1952
7607.06077312 1952
43583.4633084 1952
7630.58691982 1952
7633.39774787 1952
7632.38013655 1952
7697.41149784 1952
33924787.388 985
2421866.50923 1226
7650.9416702 1952
7685.89195896 1952
7702.74067521 1952
7697.09157826 1952
11911427.9216 1952
7677.0443399 1952
7655.86370781 1952
7650.77462139 1952
7646.05544097 1952
7659.26728712 1952
7627.08734258 1952
91970456.0143 1952
7656.51884707 1952
134040.614976 1952
7674.50779525 1952
7643.13064061 1952
7648.24048663 1952
8821.98341928 1952
7606.955496 1952
7632.68666434 1952
7632.69689813 1952
21544875.8323 1952
462402.218235 1952
7629.85411022 1952
7642.94554582 1952
7629.49937623 1952
13557941.7437 1952
9272671.09449 1952
140124.432019 1952
7685.97499448 1952
7615.06605115 1952
7697.37873252 1952
1439574.75326 1952
14977265.3126 1952
7654.69178814 1952
7633.15403725 1952
7654.84330098 1952
7660.39278462 1952
7664.04248657 1952
7669.04202911 1952
7719.93169774 1952
7627.89577048 1952
7625.86382906 1952
7621.77961666 1952
7629.929988 1952
443405590.375 1952
7655.05844957 1952
7604.88806804 1952
318080.940311 985
145375716.041 985
152523.109057 1516
7730.23558359 1952
7634.97635303 1952
44776651.8748 1952
7629.94815024 1952
7645.44287966 1952
7681.67730959 1952
3911238.2166 1952
7719.84241464 1952
7620.5521836 1952
7643.24537639 1952
25138.3868435 1952
7735.1302993 1952
7669.42153115 1952
1770275.20305 1952
7639.98888805 1952
7641.3149998 1952
7664.06517785 1952
7623.8742317 1952
7621.72358103 1952
7691.89222438 1952
7688.60082711 1952
7642.9116157 1952
3840732.29246 1952
7658.87008543 1952
7621.07906861 1952
71756243.4518 1952
7621.89696199 1952
7628.87421511 1952
7643.80608732 1952
371133.901753 1952
7596.488603 1952
348407.452519 1952
7599.33633071 1952
7631.15441828 1952
7606.77078477 1952
7606.51397625 1952
7666.63375045 1952
7639.57718623 1952
11338625.9614 1952
7655.68369072 1952
7666.14769019 1952
1049721058.28 1952
7019977.09466 1952
7633.68138109 1952
7634.2973563 1952
209779445.036 1952
1031406955.8 1952
16132994.4565 985
868466.492635 1238
7686.26750984 1952
7733.27723138 1952
7690.9223175 1952
7669.60233519 1952
7649.54461806 1952
146054.356767 1952
7668.61557178 1952
10013399.3447 1952
7715.36852169 1952
7626.51876818 1952
24131.4406965 1952
7650.22164968 1952
7643.19292698 1952
7667.52035847 1952
7715.78616069 1952
7627.8789822 1952
320650328.151 1952
7619.20019434 1952
7642.94274399 1952
48455.4393306 1952
7672.0941835 1952
7630.17088268 1952
7626.68227893 1952
7646.33971877 1952
7626.3694526 1952
7652.85749074 1952
7614.3481441 1952
51373693.3949 1952
7632.24576252 1952
35477.4770088 1952
22358328.1446 1952
7620.2822929 1952
7628.15486842 1952
7614.42829749 1952
7674.83397867 1952
7665.88061923 1952
7639.40509909 1952
7686.92064802 1952
7647.59296886 1952
7648.02736651 1952
7634.21214018 1952
154735080.249 1952
7633.0351535 1952
7652.24793605 1952
7626.86261373 1952
7632.47613979 1952
7653.52984302 1952
7643.70351329 1952
477637.531539 985
83650436.1507 985
7665.68228338 1952
7630.61563929 1952
480298187.79 1952
7622.30946191 1952
7637.54667845 1952
1276223.16337 1952
7631.58583389 1952
7640.88874359 1952
7707.54536981 1952
7642.73250643 1952
7642.3044753 1952
7608.89463885 1952
7674.27675294 1952
7622.69092234 1952
7653.85245551 1952
7601.01618353 1952
7597.61901207 1952
7736.90396822 1952
7618.90066812 1952
1463380.4316 1952
7653.98765368 1952
10901343.5564 1952
7611.10503657 1952
7629.89214685 1952
7653.44104737 1952
260855124.412 1952
7658.20284586 1952
44284020.7269 1952
7689.18226956 1952
7627.50615771 1952
95093.5321259 1952
7640.55515249 1952
7632.33914867 1952
3185968.09571 1952
7806913.05794 1952
7630.91420232 1952
7618.4230503 1952
7653.24868162 1952
7630.09492208 1952
991976.975032 1952
7642.1246687 1952
7680.43035601 1952
7682.53294011 1952
619685.582166 1952
7592.92952662 1952
7631.88287979 1952
7639.46635669 1952
7702.32679104 1952
3594726.41805 1318
178670.974478 1952
7709.29875236 1952
7676.54076372 1952
7652.66844532 1952
7628.32997781 1952
37687164.8248 1952
33629210.7515 1952
7673.40325707 1952
7636.99400118 1952
7653.27136508 1952
7669.14601167 1952
7661.9946701 1952
7618.18542523 1952
7664.17554756 1952
7636.81505298 1952
7684.30780605 1952
7630.29827825 1952
1124993.86843 1952
7627.22715816 1952
7653.39005289 1952
7652.15983626 1952
22141973.4238 1952
12208608.3686 1952
7698.16609589 1952
28837307.7101 1952
7664.18138804 1952
7701.62718545 1952
7643.6494778 1952
7680.05953488 1952
7628.69491947 1952
7649.7968178 1952
7617.63185887 1952
7604.4389749 1952
7633.66653412 1952
4627600.54042 1952
7657.34943003 1952
7705.48129716 1952
12110494.4194 1952
7626.46447493 1952
7656.7643969 1952
7640.31494938 1952
7648.19972736 1952
7640.87975275 1952
7686.42993782 1952
7630.80548819 1952
7641.45878184 1952
7493757.95724 1952
7613.32735353 1952
7614.55999995 1952
194521.744644 985
1667849.33825 1381
7652.45996888 1952
7687.63093442 1952
421695221.265 1952
7144710.72995 1952
7620.55363719 1952
7651.74946405 1952
39110.1826736 1952
2115099.78642 1952
7655.3447897 1952
7653.82134557 1952
515864666.532 1952
3877100.73923 1952
7638.12766531 1952
7628.59195035 1952
7627.46612395 1952
7645.5845592 1952
7618.62585271 1952
7608.22260812 1952
7646.44832655 1952
7637.3878808 1952
7636.97275464 1952
7606.25550809 1952
7638.14486913 1952
7673.23488002 1952
7642.07589436 1952
7653.04463301 1952
7651.66583802 1952
7645.5682335 1952
7649.64718189 1952
18572.440278 1952
7586.87221057 1952
1410578.70648 1952
7667.5560343 1952
7603.22186398 1952
7615.51648975 1952
7641.00911162 1952
7632.69649874 1952
7647.32467982 1952
7697.16130091 1952
57375951.9074 1952
7630.53757861 1952
13126155.2004 1952
7680.95905122 1952
7613.40114939 1952
5591640.31275 1952
7648.88983328 1952
7646.8069833 1952
7660.0153957 1952
4810553.87114 985
7661.63678913 1952
7688.31051171 1952
7647.75795133 1952
7650.31957994 1952
7636.5457911 1952
7648.96820574 1952
7685.91293964 1952
7678.22219877 1952
19221894.6578 1952
22816683.0832 1952
7624.228879 1952
7633.53108418 1952
7653.28657214 1952
7665.59086477 1952
20186479.7467 1952
7669.65115457 1952
7629.25673012 1952
7712.83970911 1952
7621.09193299 1952
538081.750389 1952
1783682.87031 1952
7628.31008808 1952
7655.58142364 1952
7679.22986343 1952
7639.2515114 1952
7628.52675791 1952
103336112.83 1952
7675.9220358 1952
7629.96840436 1952
14613473.8357 1952
7657.34349966 1952
7672.67266413 1952
671467.452749 1952
7631.82473149 1952
7634.90533155 1952
7678.791114 1952
7669.66185258 1952
7637.33609381 1952
7635.94380816 1952
7670.59185648 1952
7665.32076954 1952
171197649.584 1952
7625.51459909 1952
7623.98676764 1952
7634.77739772 1952
7651.94413102 1952
1762037.5678 1952
7619.53348422 1952
7620.0223187 1952
56972096.6402 985
8745541.78602 985
177526714.074 1129
7663.32768218 1952
7668.01403403 1952
169969848.306 1952
7649.25868018 1952
468680732.958 1952
7681.50358326 1952
7635.74190512 1952
7653.17723992 1952
7626.2473577 1952
7622.44276424 1952
7620.46976497 1952
1903985.26644 1952
7623.27920163 1952
7639.33016496 1952
7636.58999959 1952
7625.95355823 1952
7671.8284535 1952
7607.95421302 1952
7673.84245035 1952
7627.23487812 1952
7639.28322639 1952
7592.40525995 1952
7639.10289137 1952
7650.46805315 1952
7636.85526254 1952
4868800.96355 1952
7601.78028474 1952
7632.53307432 1952
15021441.3915 1952
7636.8251111 1952
6373561.55648 1952
7662.417104 1952
7698.99230871 1952
7627.16169675 1952
7602.3233645 1952
7694.96307801 1952
7647.75335003 1952
7633.76127363 1952
27225.4395469 1952
7644.81754038 1952
7604.64045354 1952
7615.68207662 1952
7651.76701468 1952
7627.67445978 1952
18826086.6 1952
8826726.78676 1952
7675.4930349 1952
193262.460567 985
13583712.0719 1199
7731.67706148 1952
17688426.4006 1952
7646.64887042 1952
7639.04586011 1952
7619.98772113 1952
7658.25140931 1952
7639.27237203 1952
7649.26069759 1952
7631.20049536 1952
7658.7770704 1952
7635.85066972 1952
7667.14222328 1952
15893707.9675 1952
15068199.3124 1952
7664.56929442 1952
36191737.8645 1952
7668.59918672 1952
163210.617823 1952
7710.99745267 1952
7635.16406439 1952
7612.78755837 1952
7740.40394405 1952
7632.44212977 1952
7623.14668446 1952
7639.84533769 1952
7626.78882351 1952
7652.14301512 1952
18779636.37 1952
3535548.85319 1952
7618.13155741 1952
4382636.86994 1952
7685.26957802 1952
7698.04584916 1952
7634.93443702 1952
7630.60530025 1952
10498742.9143 1952
7616.00528453 1952
7656.56187773 1952
7629.73006052 1952
7623.34671544 1952
7685.18360035 1952
73082152.9037 1952
7641.22538838 1952
7697.35321451 1952
7658.06746984 1952
21724676.1365 1952
7673.48677156 1952
7616.08907794 1952
100552.361684 985
58949819.2231 985
193072394.531 1129
7684.47798545 1952
198503.179012 1952
320982625.772 1952
7651.70966185 1952
321826.761025 1952
7621.07048049 1952
4982725.53145 1952
7615.8494711 1952
295940.596873 1952
7632.80289037 1952
7656.39350979 1952
7638.1319887 1952
7648.99525578 1952
7641.76114541 1952
7622.14040911 1952
36585077.8521 1952
7637.17409781 1952
7660.23256967 1952
7647.9128575 1952
7604.74429147 1952
7623.52930406 1952
7638.66654962 1952
7647.89157943 1952
7638.71757987 1952
22663.1637167 1952
7656.51538814 1952
7666.33087582 1952
7617.43609602 1952
7233064.72479 1952
7687.4717313 1952
7656.90377443 1952
7602.45008528 1952
18858040.5144 1952
7672.08079737 1952
7604.3683083 1952
7629.45830166 1952
7630.33147007 1952
7594.78510135 1952
7672.65936288 1952
7603.14156131 1952
7687.31675187 1952
7684.14008954 1952
7662.49680162 1952
7689.24589162 1952
7637.97286435 1952
4106640.78256 1952
7651.81338406 1952
76305.8496593 985
2775617.64329 1226
7672.86111294 1952
7652.13232943 1952
7658.3840164 1952
66543923.1876 1952
7664.48609465 1952
7619.26594599 1952
7657.15390136 1952
7647.9837349 1952
4140620.30116 1952
7695.20367623 1952
7666.89674609 1952
2264633.77193 1952
7628.26940502 1952
7626.30912614 1952
7653.287199 1952
7674.5957043 1952
7707.0179242 1952
7633.77835894 1952
7623.67485939 1952
7618.75886006 1952
7632.39550008 1952
7634.78642855 1952
7704.65750589 1952
21776452.0661 1952
7680.03613951 1952
7630.17795821 1952
7624.67499006 1952
7656.47541414 1952
251372855.157 1952
7669.13078954 1952
7623.98322713 1952
7713.38083286 1952
7653.44750535 1952
7629.58145583 1952
179960021.208 1952
132589.171358 1952
7668.8214744 1952
7619.11857561 1952
7628.85038826 1952
7637.14347137 1952
7638.49062626 1952
7646.76776591 1952
7680.31593797 1952
7604.1519388 1952
7662.36768363 1952
7633.02943244 1952
7637.32431937 1952
7622.43196645 1952
226754.796277 985
70095729.5641 985
1225719.37064 1381
7643.3342092 1952
7661.10542957 1952
335059138.376 1952
7631.55567146 1952
7601.43097642 1952
1688750.63915 1952
7695.44824662 1952
387029.362265 1952
464116.938535 1952
7617.10487966 1952
7656.84981335 1952
34499.138691 1952
7650.45264001 1952
7630.243717 1952
7635.28704143 1952
7644.50225121 1952
5562944.35332 1952
7609.0208558 1952
10724647.6869 1952
7632.7132338 1952
7605.57326596 1952
2943874.33345 1952
296751.38977 1952
72928.46685 1952
7631.68738578 1952
7629.64292061 1952
7630.44637461 1952
242589870.043 1952
4732155.59435 1952
7685.42900552 1952
7679.8268394 1952
2625499.87156 1952
7621.89638414 1952
7653.48118829 1952
7617.11531385 1952
7630.10882688 1952
7655.39513301 1952
7647.13715179 1952
7633.60593898 1952
7633.26920934 1952
7653.79004609 1952
211062081.847 1952
7654.37253228 1952
386800.322649 1952
7687.3426666 1952
7632.59714112 1952
7645.93212922 1952
108472344.472 972
353815.368203 985
7367108.23567 1952
7708.38489756 1952
7666.30156397 1952
7666.90465636 1952
7640.64755873 1952
7627.12740839 1952
7642.08558066 1952
7650.44909593 1952
7634.93538165 1952
7632.29910695 1952
36411588.8674 1952
7625.97001164 1952
7654.73330261 1952
7646.70827776 1952
7719.05223657 1952
7655.75959527 1952
7629.25524865 1952
7659.67980715 1952
7647.15894216 1952
405169.27469 1952
7626.35141459 1952
7614.47814484 1952
7657.03617994 1952
37378457.4092 1952
121372962.984 1952
7645.86770763 1952
117699.587734 1952
7652.79998335 1952
7662.54228093 1952
342691363.16 1952
7655.02064883 1952
7709.94101515 1952
7634.17849962 1952
7655.34321848 1952
7622.5375437 1952
474107808.094 1952
7655.85988461 1952
7631.04407753 1952
7629.39172169 1952
29006766.5207 1952
7652.7037846 1952
7637.72377396 1952
7662.50039482 1952
13484218.303 1952
7613.93120063 1952
7620.51848606 1952
7634.02735887 1952
7625.29951702 1952
238704905.751 985
5117517.86629 1381
7634.50264192 1952
7705.88321339 1952
533703426.445 1952
7680.70715661 1952
7645.48556511 1952
7680.77689974 1952
7607.70085451 1952
7618.374555 1952
2443402.4702 1952
981728.747822 1952
7629.76943801 1952
4861181.20078 1952
7633.5362312 1952
7625.28796188 1952
7629.49824579 1952
7656.65699483 1952
7634.78496488 1952
7627.99169947 1952
2961255.4755 1952
7660.68619484 1952
7660.4971834 1952
22974474.8658 1952
7650.20897459 1952
19088391.1377 1952
1590537.02004 1952
7609.14468329 1952
7642.79076555 1952
7642.06495933 1952
7612.97498224 1952
7621.06917525 1952
7642.82014096 1952
7630.04351585 1952
7653.61066601 1952
391515333.933 1952
7614.31252397 1952
7632.26933783 1952
7653.76125186 1952
7664.04528824 1952
7644.77689761 1952
7611.15456754 1952
7717.98524375 1952
7651.2043026 1952
7636.53178182 1952
7678.24730219 1952
7637.82871028 1952
7626.25726783 1952
7665.04092091 1952
1851029.88498 1952
94525.3985 985
7632.69603407 1952
7695.06031699 1952
7641.22884772 1952
3108153.26762 1952
7655.67521936 1952
7645.33003445 1952
7622.45257862 1952
7623.83687141 1952
7643.44129242 1952
8890960.07361 1952
7637.3180054 1952
7634.88217223 1952
7642.18377737 1952
7665.01020325 1952
13992.4659498 1952
7649.53427395 1952
7670.88452266 1952
7693.114088 1952
7661.10019726 1952
7702.51889028 1952
7664.38873948 1952
7654.36020002 1952
7652.72667074 1952
7611.97241648 1952
7677.38666399 1952
7685.46391064 1952
7633.92829606 1952
7653.39624637 1952
463551424.487 1952
6267127.11012 1952
7645.30824138 1952
7669.38373867 1952
7638.66465456 1952
7628.16592987 1952
7703.30761701 1952
136958406.902 1952
105094.213466 1952
7676.56994446 1952
7632.82785159 1952
7634.04236191 1952
7662.90078478 1952
10155572.1848 1952
7625.39415056 1952
7607.12838881 1952
132653.772859 1952
7707.72277456 1952
7637.05509466 1952
1376847.73197 1952
7635.64375539 1952
171917.738433 985
7676.52640952 1952
7641.48552503 1952
508770752.259 1952
351797.422548 1952
7623.15082079 1952
7669.80942786 1952
7640.48042052 1952
7656.10401671 1952
7632.76036923 1952
7626.77028689 1952
7675.20711846 1952
7627.22914084 1952
7617.66731831 1952
7602.91181297 1952
3338788.35574 1952
7634.08483345 1952
5389818.87272 1952
7620.83826367 1952
7666.92290209 1952
7646.14038154 1952
969446.744184 1952
58127705.3865 1952
7643.1821327 1952
7633.31599263 1952
7669.08282077 1952
7703.08255988 1952
3809732.73314 1952
7649.15359104 1952
9234467.40541 1952
7675.37405314 1952
7636.24058687 1952
7646.31927414 1952
7645.36105636 1952
7603.04367304 1952
3324732.49548 1952
7617.93459426 1952
9246163.41682 1952
7630.8339658 1952
7630.23343574 1952
1112766.88909 1952
7652.50357043 1952
7669.8703369 1952
7651.82278781 1952
7646.31100729 1952
2889855.04904 1952
7636.40814938 1952
7632.13955177 1952
7643.50903009 1952
7672.08592496 1952
2792310.57305 985
13592936.8227 1238
7645.30201978 1952
7663.60573869 1952
7641.26829245 1952
7628.96238221 1952
7637.01566758 1952
44889.0930394 1952
2798283.68641 1952
7660.50035525 1952
7614.39533188 1952
7644.20130744 1952
7639.13809981 1952
10333600.6907 1952
7663.10071129 1952
7641.90768998 1952
7619.07247113 1952
7649.70650768 1952
7658.4716184 1952
7626.85141781 1952
7647.1794889 1952
7656.11710882 1952
7615.3301238 1952
237064072.539 1952
138188.312195 1952
1492287.20705 1952
3334272.75154 1952
53860092.8195 1952
7628.37235978 1952
7630.22460178 1952
7629.075396 1952
7760.14886826 1952
25999121.8837 1952
7660.41668452 1952
7651.71402964 1952
7683.46045162 1952
7652.87756039 1952
7658.86431581 1952
117764945.278 1952
7659.93156731 1952
7610.98158597 1952
7646.48705316 1952
7626.33739651 1952
7656.67030095 1952
60012.4755647 1952
7637.46965833 1952
7649.44749095 1952
2845538.31599 1952
