begin sampling
1105354170.11 1601
423958050.765 1970
94573065.4079 1970
1732472566.15 1970
508606.997295 1970
75074456.9966 1970
219337.284297 1970
7456.30081684 1970
96494.3539701 1970
462303.274525 1970
7507.34132707 1970
7584.74739122 1970
7504.53170043 1970
346002.983933 1970
7525.52778537 1970
7482.32642725 1970
7529.76068978 1970
7537.70821897 1970
280152.097123 1970
7534.6789121 1970
7500.98312973 1970
2337679.92082 1970
7493.07170132 1970
7456.92110217 1970
7521.10610135 1970
7545.94381007 1970
7664.08099518 1970
11341901.1841 1970
8052310.38304 1970
7506.23768085 1970
7537.29807104 1970
7521.51915403 1970
7513.67997302 1970
9646962.56829 1970
506926.146863 1970
7522.20742944 1970
53479.0055602 1970
208516129.681 1970
7491.74002576 1970
96513062.1678 1970
7544.00100317 1970
12037021.8186 1970
32862282.4024 1970
15667527.9497 909
773221.539809 986
142116.993825 986
181328.469747 986
70970.2786693 986
70561.8742562 986
44503032.7449 1200
4538598.83003 1239
7102124.7145 1242
164605482.513 1551
423958050.765 1970
423958050.765 1970
423958050.765 1970
4614154733.74 1970
24713234.1953 1970
423958050.765 1970
7496.54741801 1970
238694346.67 1970
7668.41971216 1970
2702870123.94 1970
883371.772472 1970
7501.24567913 1970
7554.35510866 1970
16397403.5158 1970
7556.12304811 1970
7466.09436893 1970
7494.03193961 1970
173904.625636 1970
7494.89790518 1970
5315078.62673 1970
2504975964.08 1970
7469.34884575 1970
7540.45533227 1970
7506.43556517 1970
146144290.61 1970
7468.51162205 1970
5429456.08691 1970
721867.813939 1970
217758252.758 1970
52382147.894 1970
7530.0521795 1970
4280286.47416 1970
7610.15951152 1970
377683251.45 1970
7613.05167484 1970
7489.36699961 1970
7504.80332209 1970
7444.6946294 1970
7516.18782352 1970
7485.10537956 1970
114826959.076 1024
194922018.145 957
28934625.5525 1044
26428520.8 986
1350218.60021 986
108984.69997 986
71359.9668451 986
75500.7825705 1000
68658744.0308 1160
5025785.00353 1757
423958050.765 1970
105363801.018 1970
10651797.5609 1970
7552.24443885 1970
7507.09152424 1970
7521.63251547 1970
343580.771667 1934
2098365.31145 1970
767088.665781 1970
7473.66329169 1970
277052.108474 1970
7496.66810436 1970
356772.740332 1970
106025075.463 1970
7462.33981965 1970
7482.3686673 1970
7614568.03093 1970
1828937.65057 1970
342720.113174 1970
205456.097342 1970
693939.747181 1970
7491.64031875 1970
937875.212569 1970
658157658.391 1970
7492.02279327 1970
7507.17853782 1970
7488.02522257 1970
9428522.20121 1970
1313218462.88 1970
33672.6782872 1970
7569.60300071 1970
20658695.7245 1970
7468.32875275 1970
7493.52899952 1970
7502.42984068 1970
7522.58360893 1970
7542.29361632 1970
7535.16885316 1970
406645709.519 1970
7529.66749098 1970
55079290.3652 935
121078787.505 1018
87819.3185818 986
27161839.1557 986
72684.9493608 986
3762096.67925 1260
14609180.891 1753
423958050.765 1970
423958050.765 1970
59822254.8181 1970
423958050.765 1970
3068761416.93 1970
423958050.765 1970
1172051582.44 1970
5574852362.54 1970
2952767285.57 1970
3464482.8079 1970
11662266.5877 1970
423598.384696 1970
423958050.765 1970
4154695.27177 1970
7450.97327115 1970
7528.39908456 1970
7493.15843415 1970
917315.779322 1970
2855762503.75 1970
7510.83749802 1970
7518.95548204 1970
343142.780172 1970
5757927.71048 1970
7510.0197801 1970
7507.95556101 1970
7473.76898013 1970
7488.32711044 1970
102136631.592 1970
78169798.2393 1970
1419637.4701 1970
170562634.01 1970
7548.73348401 1970
7556.92778884 1970
70683239.937 1970
7533.90174233 1970
7437.68416855 1970
980100.908809 1970
7462.54066875 1970
7482.04463821 1970
7497.69454779 1970
7613.20166106 1970
7450.90608908 1970
223205.138891 1970
31301522.2649 899
177948604.24 902
27612959.6507 931
71140.797949 986
26037766.5988 1590
423958050.765 1970
596430.664381 1871
321373426.406 1970
19856573.9699 1970
247849.839295 1970
227412.139961 1970
356541.710197 1970
713471.844339 1970
7609.53537594 1970
1896947.99345 1970
3056445.2165 1970
445898.544235 1970
7514.63940522 1970
809643.786588 1970
7477.19696047 1970
1339451.22825 1970
7568.84788354 1970
345746.717512 1970
1789434.15105 1970
7480.75646273 1970
7523.65989196 1970
406398.162832 1970
7515.94380528 1970
7487.35488537 1970
205951349.308 1970
7476.78740303 1970
7516.02618161 1970
7485.36107999 1970
2039046.87648 1970
476089154.381 1970
2531859.44355 1970
3960610.04974 1970
540023.841462 1970
7727.35874221 1970
490164.978546 1970
7513.11118662 1970
7500.44173535 1970
6866044.62119 1970
7523.52189234 1970
40874035.7238 1970
7558.13717357 1970
7482.83930148 1970
7484.51913608 1970
7645.97671822 1970
7528.68807081 1970
47524669.7142 1084
283765291.158 986
262865.776404 986
154456698.485 986
70550.7498448 986
71646.2852577 986
57329436.4673 1159
22039244.2115 1335
423958050.765 1970
2869214667.1 1970
423958050.765 1970
2813741832.02 1970
229619066.8 1970
17198.8331182 1970
1032293.61083 1970
423958050.765 1970
7537.23758275 1970
223859.366213 1970
7472.24314921 1970
7506.32196112 1970
7533.28452467 1970
7470.40596515 1970
7465.17265703 1970
105775.0327 1970
7476.45131955 1970
293968.183321 1970
7490.62962705 1970
7536.73126565 1970
157986076.247 1970
3810043185.47 1970
158112.73585 1970
1759522.60651 1970
7564.46129627 1970
825025.59282 1970
7488.74722803 1970
7470.39890476 1970
12792134.2811 1970
181778578.022 1970
4311655.06773 1970
1919206897.0 1970
7480.22137967 1970
7569.15062509 1970
4639454.21075 1970
34387750.6225 1970
7509.99654088 1970
26020856.0952 1970
45038.4966788 1970
68388512.1689 1970
103267.851125 1970
7485.89557933 1970
59543795.951 931
93292117.6168 986
6388084.46958 986
102095.48487 986
1425155.62587 986
98701127.9603 1147
5552242.04738 1370
423958050.765 1970
423958050.765 1970
423958050.765 1970
30714007.4989 1970
7535.29646969 1970
7523.88854097 1970
423958050.765 1970
7461.52157091 1970
7468.57216581 1970
7457.99415321 1970
1708145.0019 1970
198045.642198 1970
2978601.78562 1970
860672.937451 1970
440294.249253 1970
7517.24192931 1970
7567.44236539 1970
331654.402816 1970
2995901.398 1970
7516.74378405 1970
151593.09848 1970
7489.07638999 1970
293728.335597 1970
649720.963767 1970
320401.998809 1970
1061426.56709 1970
43458826.5297 1970
7544.6445966 1970
806345.60745 1970
308076.991059 1970
443739.834089 1970
7487.89295392 1970
285509815.784 1970
6975990.85836 1970
7532.32988744 1970
7521.74593876 1970
7509.91782194 1970
2408358.80404 1970
7532.15621167 1970
7496.8097075 1970
41688062.1883 1970
7838276957.78 1970
7525.35731532 1970
66235793.0792 969
73565677.3845 1050
33771742.1406 986
6033457.5074 986
113717.354661 986
125302.607164 1147
299776801.391 1322
12538894.3262 1794
423958050.765 1970
423958050.765 1970
2603391532.97 1970
3096868743.65 1970
423958050.765 1970
349766105.162 1970
486723.050255 1970
7451.56662356 1970
7532.42547296 1970
7476.28586758 1970
7473.19046609 1970
246420.397806 1970
7500.61892672 1970
2981078081.21 1970
7582.01577347 1970
151806.003461 1970
7495.93091578 1970
7555.56406019 1970
7514.1150177 1970
7550.00195353 1970
7515.61736743 1970
193037284.411 1970
719440.41507 1970
321775403.425 1970
7495.6109503 1970
186098470.836 1970
7512.15745961 1970
371140.170174 1970
7462.0444882 1970
7470.71529441 1970
7509.96396536 1970
389935.482214 1970
4100350.07792 1970
622983161.508 1970
443583.14032 1970
7559.97623702 1970
7495.42026457 1970
7546.24176482 1970
335063.100889 1970
7494.64479919 1970
470268833.061 1970
7490.11555326 1970
210194586.322 972
12865908.3356 986
1263843.03181 986
1470821.57966 986
71246.2389913 986
852771367.3 1743
3002329.43543 1886
423958050.765 1970
423958050.765 1970
158247197.012 1970
663132.560753 1970
330779.228831 1970
322600.305532 1970
7574.72229593 1970
1997121.15267 1970
7497.89502933 1970
7506.64655288 1970
7482.47243175 1970
338118.773364 1970
7533.27711201 1970
7502.24804154 1970
7495.08512634 1970
7459.63312442 1970
391464.411985 1970
429557.63406 1970
7499.24499058 1970
17558028.1347 1970
25033334.7016 1970
862388.94042 1970
191608.176312 1970
4706509.71152 1970
1318020192.82 1970
657155.557849 1970
285749.162635 1970
7517.84016159 1970
397566.245285 1970
7565.437295 1970
3808112205.83 1970
2889696.71929 1970
7683.34660961 1970
84003680.3852 1970
30023835.9403 1970
7506.49562977 1970
7509.34441195 1970
7508.37844052 1970
20975787.723 1970
654893.25794 1970
246163.698938 1970
7531.82016086 1970
17041.5611451 1970
60636758.9354 969
98242118.4066 1063
213122.862036 986
85793.8499941 986
72473.3844968 986
118129.706399 986
3591658.4583 1248
144100986.453 1500
114192.801656 1390
50133740.9429 1496
423958050.765 1970
423958050.765 1970
2636277349.19 1970
4686281311.37 1970
2731411323.31 1970
7491.35824616 1970
291647698.243 1970
7467.1990714 1970
423958050.765 1970
510414859.715 1970
756999.148193 1970
476672.159562 1970
7097487.57171 1970
423958050.765 1970
7527.58900716 1970
163389.727874 1970
7526.51526319 1970
7538.06339127 1970
7479.65191622 1970
333642.553426 1970
7497.92093583 1970
175653736.356 1970
183071525.692 1970
7492.63071505 1970
52912293.6839 1970
7510.35965984 1970
7468.64291427 1970
965787.406925 1970
20440.5932864 1970
77178699.1736 1970
7516.34053394 1970
7520.71908616 1970
32422937.6807 1970
1224377973.47 1970
229291.696486 1970
244672.196834 1970
7485.83341255 1970
7480.01322783 1970
7449.17979588 1970
7480.4283645 1970
93545634.1429 973
59540414.7476 986
1255492.84488 986
51845788.7999 986
70479.7118831 986
72362.202142 986
10785221.1584 1485
802650611.108 1680
395022393.562 1970
3794329139.41 1970
423958050.765 1970
7526.58280714 1970
26359.8327095 1970
158084.780354 1970
7525.85798694 1970
511696.30425 1970
117782809.689 1970
7593.17374374 1970
7474.859482 1970
4193274.55551 1970
7497.58779936 1970
7476.63451263 1970
848144.319979 1970
7553.16893925 1970
197107.19048 1970
7503.05895909 1970
17744663.6175 1970
6619350.54731 1970
54242639.3046 1970
7484.95399701 1970
7496.33532472 1970
28917767.9008 1970
154654.748836 1970
67691926.6379 1970
1525766.48723 1970
320827.427149 1970
29514776.2908 1970
7490.08533085 1970
7514.41667007 1970
7556.21287369 1970
484191.302304 1934
7502.54522677 1970
121642008.597 1970
267665862.322 1970
7501.7982304 1970
483338.979356 1970
7513.12384733 1970
7489.35950833 1970
485595.030336 1970
2311450.63955 1970
113425515.773 1080
354279596.447 1083
69909.5281002 986
73525.2874598 986
213477.424269 1054
9642824.68809 1047
24495956.4397 1380
1878594.49206 1310
12815759.9482 1821
423958050.765 1970
1059538270.75 1970
2499507425.35 1970
2907055165.57 1970
423958050.765 1970
423958050.765 1970
227106872.852 1970
570065.963972 1970
7529.12486649 1970
7493.28954603 1970
7493.16988452 1970
2131980.33393 1970
7526.72234917 1970
7500.28136228 1970
170253.645645 1970
7506.28424806 1970
7497.57533713 1970
208759653.032 1970
7521.74864848 1970
7445.28844552 1970
7458.33664599 1970
3054489596.6 1970
24801712.9824 1970
7501.6286915 1970
46698966.9187 1970
7489.34912531 1970
3454135063.49 1970
7469.82919031 1970
15060792.023 1970
131198104.231 1970
7521.84389597 1970
21913447.4938 1970
7631.53739479 1970
7501.01013015 1970
7517.98238528 1970
7560.61975167 1970
4113943.34238 1970
496680.005941 1970
7504.84808205 1970
7487.46219658 1970
16.0%   t: 12627.500303
memory:  145824
6314811.15891 1970
170862492.782 986
1207234.12794 986
24948793.48 986
18983420.0203 1590
11658327.8057 1970
9383295.56295 1970
7021604.48837 1970
96513900.5682 1970
355064.994398 1970
7485.94085104 1970
7527.60140689 1970
271165.398044 1970
352518.294969 1970
27193.6283319 1970
203789.8566 1970
1174371.45855 1970
7506.93650596 1970
7496.2042686 1970
396832.447163 1970
573442.947415 1970
415990.537828 1970
7462.48383812 1970
398121.444442 1970
77833.7374145 1970
18531.038117 1970
63803744.2806 1970
7473.9987307 1970
864687625.158 1970
7514.10654671 1970
7479.53746558 1970
153725.035807 1970
3324623597.92 1970
7492.58769143 1970
7488.07157037 1970
425330.581918 1970
424415.42902 1970
338377.588706 1970
7506.84404599 1970
4100462578.68 1970
959052.843988 1970
43140.9200833 1970
7482.15989147 1970
138126.714789 1970
7492.35645039 1970
7524.31708091 1970
14039.3134882 1970
27120493.1268 1970
7476.97688736 1970
7488.89451903 1970
7534.13696757 1970
161653.26508 986
71480.1631921 986
80411.1318803 986
74390.8418105 986
542901951.658 1348
32688681.0864 1369
1760274026.6 1313
361002.141032 1342
18924431.3379 1720
423958050.765 1970
423958050.765 1970
3158909739.16 1970
1895373263.25 1970
796040908.549 1970
1954812203.61 1970
3759060846.6 1970
7555.90852585 1970
88156.7208581 1970
1220500.17014 1970
7508.26604647 1970
16182.8897299 1970
134122.995984 1970
7501.05083901 1970
7465.01721297 1970
9857666.67143 1970
7841.76249488 1970
159277667.141 1970
2870268442.67 1970
7478.8376522 1970
7540.79020099 1970
325288.114188 1970
7493.43770967 1970
4347377.52912 1970
7502.2767641 1970
160474494.091 1970
7519.77480135 1970
7518.31608034 1970
7474.71286422 1970
12899450.6247 1970
110239430.508 1970
1994033.80991 1970
7492.01463616 1970
7466.96631059 1970
497976.141895 1970
7499.6958155 1970
7463.98494993 1970
13434392.96 1970
391817.142519 1970
7495.34748307 1970
705664.901577 1970
146782611.817 957
374254.416211 986
78379.6211156 986
79919.9961563 1000
70683.057983 986
475298469.685 1322
25157279.5442 1461
7792818.72468 1851
81719112.5046 1970
23059106.2459 1970
527521.608192 1970
461376.601035 1970
423958050.765 1970
248337.953005 1970
7471.7464122 1970
791255.243664 1970
1840811.98373 1900
7514.02085789 1970
217516.125593 1970
7527.58769449 1970
373980.073853 1970
692283.442354 1970
7497.17171604 1970
46813055.0921 1970
7450.58522874 1970
3556811.74317 1970
7475.20762777 1970
7488.93056808 1970
143140865.861 1970
7500.31639657 1970
695266703.816 1970
7516.07135998 1970
308439.844679 1970
2290867238.43 1970
814359100.773 1970
7531.99604817 1970
7522.79344235 1970
7495.34251489 1970
1109730.97399 1970
7484.85685342 1970
7476.55592945 1970
7501.57549015 1970
9190949.70532 1970
7492.28137448 1970
7512.09716712 1970
326336629.147 1970
4969161.13788 1970
370481.204708 1970
437779.485423 1970
15411353.6992 1970
47049845.9601 973
33805893.1378 986
51029493.5375 986
69686.0519839 986
72146.3817387 986
25923553.9851 1138
42008258.2306 1229
18928743.8631 1507
199270428.737 1796
423958050.765 1970
423958050.765 1970
2349996587.48 1970
143588540.838 1970
14203232.6389 1970
6127031.44899 1970
313863.473288 1970
423958050.765 1970
3381768.48013 1970
5480596221.06 1970
7541.59752506 1970
7491.01741849 1970
3788614697.04 1970
7507.75885248 1970
615954.208478 1970
466053.280611 1970
7537.10584127 1970
161484030.773 1970
4986229.79993 1970
1287867.22196 1970
7469.69504231 1970
458290.728596 1970
7503.96094098 1970
87150863.8615 1970
29909298.5507 1970
160098.915485 1970
3065477220.28 1970
96425487.4089 1970
61392.3941222 1970
7512.24480165 1970
10151868.9151 1970
7462.13128834 1970
7453.43312744 1970
7499.35575419 1970
376494.593917 1970
7404.48265974 1970
7541.63803146 1970
7520.83675427 1970
7538.01722775 1970
374255.21282 1970
7540.70122333 1970
21128426.1001 932
122137027.93 986
74023.400248 986
14438670.8425 986
72357.8099298 986
324958590.216 1120
423958050.765 1970
4692955558.03 1970
180230.653944 1970
7487.43312155 1970
423958050.765 1970
7542.74151927 1970
7514.07335663 1970
7544.18908905 1970
37934.6101723 1970
149895.253889 1970
7527.52491679 1970
295900.244305 1970
7470.43899622 1970
12368791.486 1970
7599.87418973 1970
137900.435996 1970
2325659.24583 1970
1152237.81233 1933
2632111.587 1970
7709.32407608 1970
60064246.6642 1970
7289884.61286 1970
1387315465.06 1970
7463.06448287 1970
19954619.8558 1970
13063758.4547 1970
1910804.60824 1970
7495.40565241 1970
7499.58806922 1970
7508.66689493 1970
7471.48067564 1970
1474822.4547 1970
1147035.58247 1970
7496.26729737 1970
1147238.48926 1970
7515.70801858 1970
7495.19861496 1970
46110.0580251 1970
7518.19222928 1970
7494.44769892 1970
7526.31031555 1970
1864775.44214 1970
61392209.0674 1970
7566.29298993 1970
43509710.1195 925
23079803.3302 1044
185678.699613 986
104001.166788 986
631998.617884 1420
423958050.765 1970
5193321.90819 1929
447398.186183 1970
2561441127.34 1970
423958050.765 1970
4048372409.5 1970
2663063235.94 1970
11947225.3885 1970
423958050.765 1970
354222140.793 1970
7474.27083205 1970
7530.20380281 1970
7555.00180801 1970
1238601.60326 1970
7507.65508313 1970
7484.93618335 1970
2742871997.73 1970
7460.99314339 1970
361243.622156 1970
151008432.95 1970
7526.44888688 1970
938764.169954 1970
7503.68884033 1970
7464.26525421 1970
8835026.62611 1970
436752.702339 1970
570687.952249 1970
221707021.728 1970
7485.62033235 1970
7514.66252803 1970
7502.54743013 1970
350666.680964 1970
18029298.9811 1970
2768575.45021 1970
7466.3212114 1970
115135691.282 1970
329238.066526 1970
494058.996979 1970
7609.93125221 1970
7541.57803795 1970
15022041.782 1970
342106119.771 1970
7472.52799201 1970
7498.34328466 1970
7484.56859412 1970
67562948.2126 926
51886324.1578 935
77630330.2645 973
71221.8905843 986
132071425.503 986
447914492.607 1092
16096195.2335 1330
423958050.765 1970
423958050.765 1970
2084623.36681 1900
222054.367333 1970
30476335.7382 1970
189290.957973 1970
7501.84112412 1970
7524.67830721 1970
367275.998155 1970
7544.17852075 1970
7531.64394897 1970
576895.841457 1970
7447.49411276 1970
7488.28463938 1970
7575.36824699 1970
7454.13581726 1970
16531681.5535 1970
2608088.12252 1970
3235855.58937 1970
1035145922.07 1970
18756943.9156 1970
407083.018403 1970
123250732.24 1970
5194443.04231 1970
7487.57330349 1970
4649236112.37 1970
1334730.54707 1970
7478.17879968 1970
7503.38474181 1970
4144558.49526 1970
7504.28665214 1970
7489.64399306 1970
2035227.71983 1970
7516.97832156 1970
7510.19652315 1970
7495.70872961 1970
492446.519477 1970
7502.08097843 1970
14749277.2598 1970
7489.96046197 1970
537853127.0 1970
1296054.4991 1970
638770718.467 1970
1179070.54265 986
604185.862388 986
32385788.7201 1121
453363683.89 1105
98088361.5771 986
1970350998.93 1970
251407.787776 1970
5792116.78074 1970
1048479196.24 1943
317725.454714 1970
7524.54350206 1970
6103897.55324 1970
7486.99586839 1970
7569.22838468 1970
2761139986.92 1970
384052.788261 1970
646312.421884 1970
7480.81636934 1970
7467.06533806 1970
346374.618765 1970
379919.475139 1970
7723.16358451 1970
4817202.01893 1970
2791701482.63 1970
317999261.053 1970
769836.996932 1970
7481.41018627 1970
1856423051.67 1970
608394105.992 1970
7504.7706382 1970
7503.09469023 1970
2926530713.12 1970
526245.77373 1970
7464.77609724 1970
1789390.53364 1970
7457.18186404 1970
7509.93848438 1970
1518866.47377 1970
1507311.35787 1970
7496.3557591 1970
284249.103978 1970
184516440.73 1970
7526.84729526 1970
7524.15947242 1970
7497.70582574 1970
416011709.538 1970
180164.769173 1970
5879613.48804 1970
7458.0911551 1970
7474.1440195 1970
50210071.0862 944
45832498.5202 922
2359054.00333 986
94643.4240288 986
151992416.928 1087
657396.231813 1680
16625789.6737 1879
423958050.765 1970
1137278.48111 1970
423958050.765 1970
14529922.202 1970
7549.59534573 1970
7444.31992 1970
7509.89480115 1970
7523.35471214 1970
26980.7922938 1970
7501.35855729 1970
426120348.984 1970
7554.08579846 1970
7483.56329833 1970
557704.386502 1970
535830.561452 1970
590441.285139 1970
7624.74276536 1970
7468.02219421 1970
3858930.94214 1970
95685791.0333 1970
194180.225033 1970
7468.92503449 1970
7485.58207166 1970
428555.157281 1970
161158463.968 1970
922700062.065 1970
7477.28938316 1970
2925993723.28 1970
7522.13056452 1970
7478.33735172 1970
7573.07029413 1970
466171.601025 1970
146147079.646 1970
7519.70277984 1970
68340.3415741 1970
12332047.5643 1970
7493.39650847 1970
1955656.32555 1970
7521.53575506 1970
45400103.8862 1970
69732504.9177 1970
127879932.814 1970
21515.1683412 1970
307560297.633 986
23998004.5209 1049
71763.3874336 986
102535.452662 986
40233526.6014 986
231704.765083 1538
2735426.48722 1770
423958050.765 1970
251610.865022 1970
2870220632.48 1970
2789578199.31 1970
423958050.765 1970
298710577.051 1970
4051402.37474 1970
7554.94428384 1970
12305.825768 1970
11623852.0091 1970
7507.56642046 1970
7511.59710707 1970
7579.92201903 1970
7524.66563825 1970
1554229.21765 1970
7483.42850934 1970
661323.480295 1970
423958050.765 1970
7485.13018645 1970
7527.70177243 1970
7477.76150192 1970
152986936.944 1970
1782833.52384 1970
33634805.6193 1970
7459.36717169 1970
7500.78920787 1970
7474.93332236 1970
1391855883.64 1970
7508.28804343 1970
34735.3946117 1970
7510.71904195 1970
7447.51385436 1970
1189622.06319 1970
7734.80585148 1970
7533.19403923 1970
7470.08632312 1970
25592211.1786 1970
7503.928327 1970
7497.70177519 1970
7533.93999327 1970
2205108456.1 1970
7488.97833418 1970
7515.5887108 1970
28898754.54 931
103684375.712 969
71493.1321602 986
134524626.05 986
72076.9136225 986
253430.0267 986
835890.972444 1770
623956270.924 1970
423958050.765 1970
21683545.79 1970
223914.142108 1970
779892.30478 1970
423958050.765 1970
7497.82167417 1970
7576.93435868 1970
7490.81453803 1970
3931818.24715 1970
7508.70428497 1970
7459.61087372 1970
7533.95409426 1970
7515.33831558 1970
81144.6959792 1970
527398.645148 1970
7616.06902942 1970
7700.41316889 1970
100635.165269 1970
288719.11986 1970
7478.45286615 1970
1581858.59435 1970
7484.51328155 1970
7497.87394776 1970
7496.47000119 1970
296709278.567 1970
347328006.908 1970
164893538.565 1970
405304.436382 1970
7595.38082052 1970
7484.70990128 1970
317630.053011 1970
7506.63702655 1970
7139832.39016 1970
7515.175583 1970
7514.71533409 1970
7483.83256157 1970
7461.36975908 1970
374132.316118 1970
123408.946779 1970
15951313.1027 1970
7501.02899574 1970
358239.431954 1970
99127321.991 969
8620642.5305 986
11223525.0181 986
574796.116889 986
568417227.332 1326
2603608.67412 1306
1563444780.15 1427
16667324.9237 1550
423958050.765 1970
3886219487.14 1970
2102662909.07 1970
399678.497862 1970
1691828285.66 1970
5147217.38453 1970
7519.18068183 1970
423958050.765 1970
436690656.03 1970
53347754.6551 1970
7464.62946783 1970
7507.98638023 1970
7523.56044918 1970
7479.61475316 1970
2238730.95297 1970
7480.14766905 1970
1815421.6047 1970
7531.18514444 1970
7499.18952552 1970
64640479.6509 1970
2666680375.26 1970
7497.58545155 1970
151127538.925 1970
13241035.5826 1970
109856380.982 1970
7503.88682943 1970
1295890.46395 1970
145044742.183 1970
7473.63298011 1970
7477.79881658 1970
2022186.87065 1970
10997366.8961 1970
1397141263.09 1970
7459.56822694 1970
7556.19868203 1970
235151.469913 1970
3202432.48524 1970
7525.31022482 1970
7504.42298804 1970
7519.39085391 1970
1299915894.14 1970
49482215.5139 1970
73133405.4508 1012
190896811.401 957
15615099.3166 986
88290.4930232 986
58905241.4783 935
31941322.8881 978
230269.472691 1466
1216121086.72 1752
241450.632367 1970
574509.914885 1970
98348437.4314 1970
1525354.99091 1970
3166264.75976 1970
4851334.93549 1970
65115.857485 1970
102387.77338 1970
116058.886482 1970
7458.13406005 1970
7478.38635906 1970
54749.4810365 1970
243305.036464 1970
388499343.779 1970
988196926.449 1970
1485241920.84 1970
43262151.895 1970
7878.58497561 1970
712965671.3 1970
905778.701795 1970
7558.06932734 1970
66933.1090829 1970
7507.09238125 1970
379138.51021 1970
84802.8367843 1970
7512.1346984 1970
1026874.14221 1970
7500.85800584 1970
7576.44547824 1970
7498.41516154 1970
341535.31889 1970
7494.52319837 1970
7506.62716448 1970
7673.80578628 1970
423958050.765 1970
76612.5639203 1970
7467.3736176 1970
7458.05668327 1970
134766.380217 1970
3847094.58164 1970
7500.50967588 1970
126371.795111 1970
140481220.543 1018
72857.3115374 986
235075.606929 986
508736.189417 986
144989337.467 1531
3029041271.12 1486
423958050.765 1970
423958050.765 1970
3822355892.05 1970
6843131.29287 1970
423958050.765 1970
2562538888.9 1970
4602548.22333 1970
2782532.82359 1970
149066817.816 1970
287005.764091 1970
7464.51494707 1970
7537.18920451 1970
7533.85432816 1970
729535.314568 1970
468571.088902 1970
7510.59824422 1970
7476.20211901 1970
7497.28472318 1970
7465.90818026 1970
7546.26774662 1970
7526.87282801 1970
7509.03026425 1970
184292619.883 1970
215038540.303 1970
7503.9354449 1970
36013147.6138 1970
447171.741531 1970
2574865124.03 1970
7507.97493838 1970
7499.04428905 1970
7492.4052739 1970
902840.45278 1970
7472.13861008 1970
1592612577.48 1970
552264.224872 1970
7518.32832298 1970
7525.60782599 1970
7512.91246568 1970
7462.77286664 1970
7504.951131 1970
7440.9925655 1970
7541.72636647 1970
7485.32044845 1970
20163.753519 1970
41623719.9673 978
961635.517893 986
78979.6738087 986
70407.7000192 986
70671.8218889 986
131950.72249 986
9014184.02163 1856
1019648988.85 1970
55844025.4913 1970
91185461.1358 1970
9862699.27879 1970
532485.201471 1970
365818.456954 1970
221232622.884 1970
7518.14854337 1970
379784.167461 1970
381531.265236 1934
230163.360859 1970
7482.86989417 1970
2410825.23585 1970
245945.861418 1970
7467.5436565 1970
90023097.8922 1970
7533.3408885 1970
7516.60775153 1970
7501.83900305 1970
7500.51334252 1970
7475.57682859 1970
7494.34166096 1970
7541.52844846 1970
521048612.184 1970
7495.90893333 1970
7657229.27695 1970
7508.0058849 1970
7484.08630471 1970
7527.10390762 1970
40261269.5612 1970
7547.9213018 1970
7513.700062 1970
7519.96724124 1970
14919328.5439 1970
7456.56810326 1970
140559876.578 1970
7614.94870701 1970
17172.2619017 1970
7498.2356204 1970
10843757.9224 1970
283476.64264 1970
1527068.42823 1970
7525.75307633 1970
29828040.8069 931
136631.595644 986
72453.4367981 986
74430.3996584 986
428414872.119 1104
24621647.6396 1068
31277941.6918 1349
423958050.765 1970
6716970.82521 1970
4386093524.4 1970
2929201314.08 1970
3292806190.11 1970
345177.698496 1970
4679826.59816 1970
423958050.765 1970
423958050.765 1970
7497.00375623 1970
7546.90473342 1970
10626295.1225 1970
7541.61710313 1970
2139735.98904 1970
7504.70022761 1970
17463437.8017 1970
445248.926625 1970
30256.3109682 1970
7483.20011917 1970
7468.08093254 1970
1584450.17678 1970
7502.85614883 1970
2748124096.85 1970
7530.68806408 1970
747659950.495 1970
7526.32969683 1970
68262.0082642 1970
7507.19035718 1970
1378182645.75 1970
7490.75576137 1970
7447.7904161 1970
15206.3984015 1970
222700285.221 1970
7510.48590735 1970
352678.161357 1970
11152.5598521 1970
105285628.269 1970
7566.98121186 1970
278093655.923 1970
7498.14077519 1970
7526.20836614 1970
510357111.832 1970
7493.9838753 1970
61254871.1488 932
33447417.2616 1044
72746.2688934 986
108619842.194 986
39004907.0403 986
72299.8150573 986
81917.0511671 986
1970807.76283 1134
36535189.131 1225
423958050.765 1970
19574450.1526 1970
330417.20381 1937
7465.73305184 1970
7471.22846306 1970
7485.84225466 1970
368227294.947 1970
7473.47793187 1970
7497.51143544 1970
7537.21099545 1970
7535.23957138 1970
7477.13108271 1970
40874.9784032 1970
7500.12207194 1970
396507.130881 1970
7486.69350485 1970
20865742.3116 1970
2178626.70913 1970
22039591.7782 1970
122762.284654 1970
400883.880892 1970
821989.361928 1970
637668.341934 1970
928915.773657 1970
1087593673.0 1970
2518736662.37 1970
7783.73654543 1970
7495.25398979 1970
7525.14408906 1970
601146.234336 1970
7461.34184222 1970
7531.26702283 1970
1029579.2699 1970
727602.556626 1970
7516.27575226 1970
7497.70447609 1970
87558.3516168 1970
287334650.151 1970
779049265.733 1970
11014097.889 1970
467797198.848 1970
217371456.246 957
59921239.4357 986
79627.4307053 986
13624652.2657 986
96661.9043311 1054
368646668.734 1362
144516759.019 1500
148838.149184 1417
423958050.765 1970
2883409465.25 1970
423958050.765 1970
909056.284824 1970
3340665145.45 1970
992307.431064 1970
