begin sampling
7664.2384953 1952
7795.36037043 1952
7673.94046796 1952
7661.82924845 1952
251777.731889 1952
385743.396772 1952
7634.39375497 1952
7628.94552644 1952
11588356.5879 1952
7628.74754611 1952
7617.01433244 1952
7651.515331 1952
7651.61436853 1952
7658.44564992 1952
22624105.3259 1952
3722217.37658 1952
7635.35044932 1952
7691.54811778 1952
42186.6755722 1952
8292622.15069 1952
7665.62735358 1952
7640.28894273 1952
872342.275606 985
1818462.50795 1053
7635.3552262 1952
7594.1988751 1952
287492.780076 1952
7686.80141958 1952
7641.23224298 1952
7652.24042698 1952
7633.79938796 1952
7658.35425985 1952
7694.08665442 1952
7632.43298015 1952
7644.01239092 1952
7625.80353259 1952
470348.368512 1952
87947.9327213 1952
7670.687645 1952
7662.2306238 1952
126567.662723 1952
7643.01546018 1952
7620.88930426 1952
559257.907343 1952
92421.8747981 1952
7662.90042723 1952
11936757.7192 1952
7668.44217521 1952
7721.44650384 1952
103822.18415 1952
7670.4212031 1952
172601.377048 1952
7627.98925798 1952
7698.69551341 1952
7679.70125318 1952
3297701.35962 1952
7624.2762802 1952
7660.90219678 1952
7667.78152684 1952
7654.25500342 1952
7639.63986259 1952
10317989.2221 1952
192241.934346 1952
7626.53349647 1952
7635.66788473 1952
7671.90853843 1952
777313.725438 1952
7635.34455061 1952
7625.02745062 1952
701917614.769 1952
509983.333328 1952
6898471.58834 1952
71544.7905239 985
83722.5765432 985
15704021.7174 1646
26450.6656978 1952
177859446.161 1952
7646.96609884 1952
1741577.47847 1952
7642.20882316 1952
7649.42983313 1952
7665.15568679 1952
7645.33020334 1952
12122.1525458 1952
899549.595416 1952
7679.29244264 1952
7738.76329335 1952
7648.64299583 1952
88376.563278 1952
7663.53344768 1952
40465.7471287 1952
7661.3912788 1952
7631.78594466 1952
7624.62057505 1952
32029.7611257 1952
7645.96929401 1952
799566.675303 1952
101245.509383 1952
288669883.93 1952
7622.60421835 1952
7646.06692149 1952
7643.58211481 1952
118685.420573 1952
13679925.6601 1952
7652.0916489 1952
58577361.4586 1925
7657.30120238 1952
29127.2344827 1952
7644.90074446 1952
7668.62036341 1952
7635.73298912 1952
7646.26074264 1952
10243161.7862 1952
7643.88988558 1952
7703.8425848 1952
7650.49581041 1952
13935250.6144 1952
7649.85667535 1952
7635.05455784 1952
7633.26147363 1952
11678354.7931 1952
381332.821191 1952
67013.7962766 985
17770855.9047 985
4450558.36246 1116
1216945.76953 1952
7628.30822961 1952
7654.7213592 1952
1416413.33645 1952
7648.49052882 1952
278593.40083 1952
7634.10814655 1952
7687.13151621 1952
7636.82597169 1952
7679.71558938 1952
376827.222664 1952
703088.186851 1952
2915064.25332 1952
100079.159651 1952
98921.327846 1952
42292003.9903 1952
7630.02382649 1952
3350851.37513 1952
2218219.58386 1952
3072648.69498 1952
7646.58019761 1952
7639.44300973 1952
356394.737217 1952
7683.06969714 1952
147750482.076 1952
7632.82192114 1952
7664.31161266 1952
23976496.0771 1952
7653.89614456 1952
417936.663318 1952
7625.55589069 1952
7680.41140426 1952
9251655.88424 1952
7629.94826241 1952
7633.55352285 1952
670854.712563 1952
836557.445237 1952
7636.79732997 1952
7653.91646442 1952
7652.62392029 1952
2373818.00748 1952
7636.50772822 1952
7634.10053675 1952
41450.1754494 1952
7640.65611674 1952
155851277.079 1952
93559.5795084 1952
141063.242251 985
28435929.7557 1594
7656.05770863 1952
658035898.755 1952
7649.9736722 1952
7644.7921322 1952
7637.46722676 1952
367120.340164 1952
33830431.3046 1952
7612.04211911 1952
7691.25811193 1952
7641.05962913 1952
7636.4543586 1952
7697.10437013 1952
3653952.91116 1952
160267.711599 1952
7649.12013414 1952
7642.69217663 1952
7635.52898753 1952
90719.733595 1952
7646.01491539 1952
32896.3543588 1952
7635.63209327 1952
7641.31773287 1952
9291.55765997 1952
99711.1519452 1952
7649.24613603 1952
7649.0729724 1952
7639.9106617 1952
7634.01439391 1952
103920.640915 1952
9790070.2553 1952
7642.67106932 1952
7636.37070166 1952
13668782.8463 1952
7708.88364487 1952
7642.86934324 1952
7635.28616042 1952
7654.18376023 1952
55452.2435513 1952
7651.08648702 1952
7653.10734501 1952
2630255.19868 1952
7684.04919388 1952
7632.89111394 1952
7644.97840534 1952
7655.25819039 1952
7628.12999853 1952
7643.39150826 1952
7667.98892667 1952
1393088.52898 985
33609506.4468 985
2435869.97969 985
7632.61969972 1952
20955.018959 1952
7755.88053111 1952
7666.64618434 1952
7625.05659288 1952
60521.925699 1952
1177031.91703 1952
7664.07589394 1952
7636.89151135 1952
7686.08625772 1952
151864.354279 1952
7635.25797317 1952
975491.849353 1952
7629.77975887 1952
7637.15599861 1952
7625.99039661 1952
7690.07871735 1952
70208.7206132 1952
7645.99554124 1952
7646.58735059 1952
7672.15622358 1952
907025.353523 1952
342308.151197 1952
7651.56413314 1952
7642.07894287 1952
7648.74379623 1952
7641.95483652 1952
7659.563337 1952
7668.08074921 1952
27751017.5306 1952
950577.793432 1952
1119401.35693 1952
7646.43060179 1952
7629.92270859 1952
7161860.53319 1952
7622.41666349 1952
7685.00053367 1952
7636.13371963 1952
7672.16868266 1952
683329.041816 1952
13559000.5428 1952
1376123.53998 1952
7645.82848934 1952
7647.68778139 1952
7665.3241797 1952
183434031.414 1952
62.2%   t: 16391.925236
memory:  143668
7628.26465999 1952
824459.394674 985
23514080.1325 1627
7639.09204212 1952
474387265.498 1952
7625.46358244 1952
7656.0261404 1952
7634.22608463 1952
7656.60345116 1952
263075.933908 1952
7614.9693043 1952
7652.78197946 1952
7692.41704898 1952
7632.45121149 1952
7634.22841448 1952
7674.3650063 1952
126727.227471 1952
7635.55417382 1952
7625.63568719 1952
7643.4809633 1952
7644.92115175 1952
7639.7718962 1952
2038661.32983 1952
1790374.06456 1952
33783.76098 1952
121685615.328 1952
7673.44636237 1952
254628.055045 1952
7639.16563961 1952
214220.796301 1952
7650.27933051 1952
1831007.72658 1952
9277.45393145 1952
7667.58748812 1952
54175.5146766 1952
7653.55448645 1952
7632.17376485 1952
445025.667683 1952
204576466.518 1935
411365.782308 1952
7638.92706979 1952
7689.09145045 1952
7643.74835297 1952
7670.19466588 1952
7665.77427807 1952
7654.9056184 1952
13524578.8816 1952
7614.90953058 1952
7697.81969042 1952
7650.17909971 1952
7647.83596701 1952
24495781.3764 985
69402212.3 985
208761.436091 985
78477.7964012 1057
7627.82094621 1952
7620.72613289 1952
7671.75760764 1952
7627.96386709 1952
7636.55007605 1952
7621.4713219 1952
7647.72269968 1952
7663.21559384 1952
7672.03035989 1952
521365.392947 1952
2394721.89838 1952
421596.137297 1952
426562.522188 1952
7651.05594189 1952
7681.10314774 1952
7648.64674439 1952
7709.58443627 1952
7404370.16456 1952
7636.36337677 1952
7681.51751468 1952
7641.85517217 1952
7644.46821666 1952
7653.60886098 1952
7638.94762994 1952
7638.44171805 1952
7627.87662134 1952
7634.59923331 1952
7636.98637509 1952
7660.6676583 1952
7646.08810479 1952
560513.715436 1952
7643.24615467 1952
32808.4564869 1952
82356.0661271 1952
13261134.9338 1952
7678.21886758 1952
7660.72705227 1952
130061719.938 1952
671017.740773 1952
7631.05453946 1952
7621.24251504 1952
30017439.35 1952
7629.15589161 1952
7674.64646404 1952
60007736.4974 1952
7620.64396816 1952
29011211.67 985
10761922.4031 1679
1317616260.14 1952
13980463.5698 1952
7672.94177991 1952
7636.64612588 1952
7663.26054616 1952
98704.5392104 1952
7655.09107702 1952
8159.59747842 1952
358582.938378 1952
7636.40760718 1952
7639.04881931 1952
68245.0433299 1952
700443.023626 1952
7632.70827665 1952
7654.46872469 1952
7721.88858819 1952
17175532.5728 1952
7631.23100972 1952
7642.03090266 1952
7628.11542031 1952
7682.1131317 1952
114766800.226 1949
7633.04256079 1952
95223.3420183 1952
7620.36379965 1952
7658.01550581 1952
338273.772514 1952
7685.78644233 1952
7652.21916893 1952
210233.907279 1952
386011.397086 1952
6371395.47969 1952
11036820.2384 1952
2128768.28892 1952
7624.10526072 1952
7646.08612924 1952
61211.6268892 1952
49614.0647997 1952
7644.655536 1952
7710.61918988 1952
7652.61527874 1952
7671.48871927 1952
7668.47961148 1952
7610.86819807 1952
7638.01626877 1952
7641.01079153 1952
7635.32579533 1952
7662.11774257 1952
101333.994958 985
167166.001365 1013
6660111.91611 985
1236498.15484 1053
22579.8953731 1952
753531.337131 1952
7647.93780063 1952
100942.33429 1952
7679.23936366 1952
7636.6198244 1952
7682.71103974 1952
2419486.96736 1952
13818086.2643 1952
7629.77600073 1952
7629.73169947 1952
7627.76068146 1952
7634.91422786 1952
7630.07651521 1952
7648.3902122 1952
7642.31943753 1952
3780039.24336 1952
7622.03860182 1952
7733.94219939 1952
7623.0626326 1952
7633.80033753 1952
7639.79577324 1952
195231269.25 1952
7677.01316148 1952
7650.01703232 1952
7682.81775756 1952
7717.9215099 1952
7633.86007678 1952
45093.8195627 1952
84797.2704704 1952
7635.526918 1952
23262.2839804 1952
7629.37803027 1952
459388.817061 1952
7636.33244653 1952
233179.02639 1952
7635.03817098 1952
13957.7872269 1952
7972.34962481 1952
7637.56610269 1952
7629.21273951 1952
7733.92323991 1952
256089.484537 1952
88565.7673792 1952
7659.26857025 1952
789196789.962 1952
386782.3489 985
7646.40322022 1952
1203562427.32 1952
7611.93871449 1952
7635.81070289 1952
7636.62094573 1952
93029.4709698 1952
7650.64292979 1952
5850892.19307 1952
7633.36946838 1952
7661.0145105 1952
7653.60349764 1952
7687.62007453 1952
7619.42129156 1952
105560419.555 1952
7635.44095777 1952
7656.83704383 1952
7632.33588554 1952
7643.96256664 1952
7689.76801593 1952
197782.191874 1952
7645.07461692 1952
7640.04244576 1952
7663.23217367 1952
7630.87278431 1952
7754.85324424 1952
7640.7732763 1952
7640.50105338 1952
7627.90572255 1952
7644.53964767 1952
7675.26978741 1952
7636.87676784 1952
7633.7794182 1952
7632.80421494 1952
92647.4839482 1952
7652.69529499 1952
107029097.498 1952
98221.9646357 1952
7663.1880552 1952
7698.45554206 1952
101976132.978 1949
7622.17612165 1952
7647.28091209 1952
566986.232898 1952
7658.40076275 1952
7634.0227191 1952
7686.78824438 1952
7660.21440545 1952
6202071.56353 1952
54926831.0782 1952
1562830.87801 985
1185854.3711 985
512855.219956 1053
5894171.27001 1952
7633.32970042 1952
7630.32675525 1952
800189.312822 1952
98234.6222838 1952
282879.03762 1952
1414505.86854 1952
80651.5929376 1952
7658.74350292 1952
177539620.78 1952
68095.8609726 1952
7625.49236006 1952
7634.97719104 1952
372974.0904 1952
103293.520666 1952
7648.07515935 1952
7641.61608325 1952
7665.02061278 1952
7768.9095439 1952
7679.07909193 1952
4642567.64412 1952
7637.0805829 1952
7643.5196875 1952
7651.038703 1952
1035823.77208 1952
7627.73819095 1952
135808.645206 1952
7655.61393547 1952
7688.72092701 1952
7628.06643027 1952
236256.389815 1952
7642.99155729 1952
91561.462793 1952
7620.67259759 1952
6225205.57021 1952
7618.79681308 1952
97510.9458065 1952
7641.24726173 1952
7654.18083575 1952
18116016.7822 1952
367680.050963 1952
7643.67956326 1952
955129.21452 1952
7659.62753283 1952
56883118.4176 1952
7629.55752334 1952
34837420.87 1952
84249.1166703 985
24932494.943 985
7649.16859317 1952
452765853.231 1952
1589230.63132 1952
7649.68020748 1952
116601.151339 1952
7655.50668374 1952
7656.7457768 1952
520301.739855 1952
7633.99602837 1952
7642.91405679 1952
7667.60312022 1952
351900.627331 1952
7637.47449611 1952
186546397.991 1952
7677.15650487 1952
56049.5256384 1952
1294026.96132 1952
9686786.79122 1952
1698685.64252 1952
7655.6603559 1952
882925.061562 1952
7643.43728265 1952
7635.32257313 1952
7637.16059561 1952
7669.26325465 1952
7653.31224227 1952
7631.00919592 1952
34720.4124266 1952
7637.01106517 1952
7610.15119801 1952
7718.15985009 1952
2202806.07406 1952
1091287.39344 1952
7635.05223227 1952
7749.67137367 1952
7640.31552984 1952
50934.4824758 1952
131132.859113 1952
50977.9159583 1952
7628.84134745 1952
7700.99417281 1952
2086755.40802 1952
64002.1377514 1952
7616.69880447 1952
23421902.4942 1952
7633.52630504 1952
40243420.8477 1949
7653.13364082 1952
35581627.8721 985
25499341.02 985
7631.71767318 1952
7606.65707416 1952
7636.95852208 1952
7629.38566034 1952
130593.526371 1952
7631.76016078 1952
7628.24132648 1952
7704.63450261 1952
7708.95826673 1952
7655.82626418 1952
7637.51988675 1952
364455.301586 1952
7665.69766589 1952
7675.66366665 1952
7637.87835555 1952
7639.18892436 1952
5753824.8979 1952
4981922.63741 1952
7641.21647686 1952
44499.77147 1952
7682.81248233 1952
7633.6501166 1952
7646.6624083 1952
7635.90536688 1952
7631.20184532 1952
7649.42319043 1952
1209445.43038 1952
74276229.2015 1952
7659.75389759 1952
7626.64104212 1952
7662.02331735 1952
7662.74132941 1952
7659.79707762 1952
93976.4739076 1952
7624.09891169 1952
128179.298961 1952
1016050805.81 1952
1002874.5318 1952
7671.28188445 1952
88056.9458108 1952
413841.648274 1952
83694.2741392 1952
7676.27067899 1952
7704.61480273 1952
91427890.7376 1952
7627.3360932 1952
7638.98227042 1952
7658.50587935 1952
311690.197928 985
341864416.571 985
7649.69745312 1952
89711575.7001 1952
7646.25983998 1952
7632.89056301 1952
7634.31793885 1952
7638.833652 1952
7626.22140936 1952
7688.38666011 1952
34205.9468776 1952
7650.96135482 1952
72467.525277 1952
7652.95856495 1952
7617.32899435 1952
7646.72096434 1952
7631.36540492 1952
52491.4818989 1952
104034.187505 1952
7642.58802561 1952
136830.564116 1952
7412131.94904 1952
7654.6683178 1952
37389.6337032 1952
7645.77643569 1952
7633.53383644 1952
7632.29026413 1952
1089359.20128 1952
7658.40668608 1952
7655.51708442 1952
7684.82298441 1952
7645.80780196 1952
7675.87757828 1952
7728.97832923 1952
7675.73758141 1952
40093.3872155 1952
17462279.9857 1952
7640.85431477 1952
7627.66170738 1952
55842.0232044 1952
7648.44216331 1952
374162.567269 1952
1653548.26827 1952
7617.12097877 1952
15011.0816484 1952
7661.08464278 1952
3222397.0102 1952
7648.69318707 1952
7664.24090713 1952
5229098.8929 1952
482861.645201 985
11377980.6689 985
3616172.19298 1141
7635.72622407 1952
7586.72401033 1952
810176.851716 1952
7625.82593439 1952
7661.11452285 1952
1531799.99775 1952
7623.40542368 1952
4645552.2942 1952
7658.50098718 1952
7641.21641952 1952
7640.05710603 1952
61370.4706563 1952
7669.042361 1952
7633.62215475 1952
7668.97714995 1952
7628.12303886 1952
107562.713382 1952
407790.149109 1952
7630.6354701 1952
7641.0102008 1952
94545.5141069 1952
14567.4651131 1952
335005.080072 1952
7632.24461152 1952
7653.53816065 1952
5761225.6032 1952
123860.769169 1952
7650.67943254 1952
7659.03391781 1952
7628.43375379 1952
776172.111103 1952
7380482.31572 1952
7648.84582045 1952
7644.2949854 1952
7622.60977659 1952
7623.28608684 1952
234028.987521 1952
7635.6508627 1952
7648.81853946 1952
7657.9172496 1952
7654.01885261 1952
32851.736646 1952
7632.25328245 1952
7651.99794809 1952
177488.292254 1952
78883480.8406 1952
1973785.18733 1952
926247.356344 985
6555811.88679 985
11381375.133 1679
7646.91796905 1952
899422582.491 1952
7640.15510353 1952
7626.71731055 1952
7643.61600378 1952
7679.29822099 1952
7637.0914391 1952
4612935.00247 1952
7615.2341681 1952
7659.21838914 1952
2632725.58086 1952
7654.11554922 1952
7663.54172347 1952
80018.3629684 1952
72639.425483 1952
102119.38864 1952
126678950.769 1952
495551.985214 1952
7641.58176771 1952
48754.3826929 1952
1013604.66597 1952
7618.9675858 1952
2045655.9787 1952
7660.52676567 1952
7674.19592587 1952
7632.46888775 1952
7627.9752873 1952
58775.3704488 1952
7659.78928648 1952
7638.76263375 1952
7641.26069523 1952
5585013.31724 1952
127942.383835 1952
9432.29573323 1952
7701.94881263 1952
2003334.22429 1952
7633.20554005 1952
7637.7909901 1952
7679.70504122 1952
7649.81902459 1952
101358.998712 1952
33659.3269719 1952
7636.06140313 1952
7641.29458662 1952
7653.15959751 1952
268163.392518 1952
1852136.42391 1952
197367.252765 985
41472662.1353 999
92357507.1765 985
1944119.02297 985
7636.12331168 1952
439999.342982 1952
7656.91380173 1952
7648.77803899 1952
7691.61322333 1952
7640.07319324 1952
7626.70829996 1952
7633.18657203 1952
7728.1472223 1952
44569.9863205 1952
504671.796057 1952
5143687.32907 1952
90352.1016611 1952
7649.99285584 1952
39126.2316557 1952
12118163.0062 1952
7672.45023027 1952
7628.90450097 1952
7625.77984413 1952
7625.17759716 1952
7657.50821442 1952
7634.71879058 1952
7636.05702506 1952
1187710.91687 1952
7622.56933966 1952
2425704.59534 1952
7671.866788 1952
10949676.6981 1952
7634.06478803 1952
7650.35431816 1952
32803.5751153 1952
7650.25830572 1952
10669.1326201 1952
85213.1579441 1952
7630.82071711 1952
7648.61940953 1952
7643.58085791 1952
7647.77619856 1952
7648.71998803 1952
7662.53050234 1952
7654.06820445 1952
796751.118217 1952
98359728.5876 1952
115410279.845 1952
102996.675121 1952
1758573.49294 1952
4319220.87979 985
709521.729396 985
43393959.4448 1555
7646.22541565 1952
192306095.005 1952
7614.49157445 1952
5198437.63831 1952
87940.4188198 1952
7665.91345716 1952
7647.59851834 1952
7635.65782912 1952
7655.67073551 1952
7644.67864698 1952
7645.37349114 1952
7671.13270858 1952
100837.273196 1952
7646.85930266 1952
7643.7346083 1952
205854.429028 1952
7673.51173797 1952
1172690.85061 1952
138967.021927 1952
7654.2244977 1952
36104612.1559 1952
11991001.0741 1952
321893.539562 1952
7650.20026169 1952
7625.01765696 1952
13722661.9533 1952
7630.5950928 1952
7649.20659273 1952
7650.03253393 1952
7834.33957237 1952
7634.04736568 1952
7654.67633721 1952
7669.37020675 1952
7613.58608998 1952
756196.470127 1952
7645.27532353 1952
104344736.035 1949
6484353.22951 1952
7735.85437396 1952
466339.162568 1952
7645.40198679 1952
7638.26796964 1952
277667.908278 1952
7620.03843932 1952
7649.4684555 1952
14277.2194876 1952
7660.53289949 1952
1229995.62523 985
179190.436004 1053
113748181.668 999
7636.01971541 1952
7611.70480781 1952
7699.59364272 1952
7630.11264008 1952
7653.88247541 1952
92542.6403737 1952
7658.80384676 1952
8632513.66724 1952
7648.44937603 1952
6643424.54203 1952
7712.54482176 1952
366723.922284 1952
7636.77358695 1952
7674.18773293 1952
7640.7224352 1952
7664.08691735 1952
111500.654306 1952
7624.66922204 1952
7641.26516925 1952
1648145.06686 1952
2264309.59688 1952
7640.5671237 1952
7663.3482834 1952
7637.18408843 1952
7634.68297226 1952
7623.8183331 1952
81954.5740528 1952
15234.7779203 1952
11078139.0507 1952
14005.0170852 1952
7639.24678738 1952
7656.99137987 1952
7676.7700078 1952
8510866.9232 1952
7646.16508603 1952
7640.5453693 1952
7693.89804225 1952
7628.26738247 1952
7690.86829271 1952
7647.75915196 1952
7679.37877857 1952
7632.24859198 1952
7659.74912646 1952
7631.63352228 1952
42973952.7528 1952
680732.634282 1952
7665.26554004 1952
89465.8222272 985
13259080.7924 1673
7645.38995878 1952
70938776.7849 1952
7644.34396377 1952
1016541.7668 1952
7624.63015982 1952
7632.61180441 1952
7709.12988628 1952
7637.65125885 1952
7650.68031686 1952
2757372.16532 1952
454694.94091 1952
7647.41444921 1952
47049689.0527 1952
7638.05905736 1952
7654.87189295 1952
7638.76213911 1952
873738.14769 1952
7631.63120978 1952
2467523.59014 1952
4972884.23053 1952
7637.20480346 1952
7645.83465767 1952
40320.7012039 1952
7651.75550127 1952
35872676.5542 1952
7635.7120011 1952
7653.63078376 1952
7648.82774763 1952
7635.18513393 1952
7626.2834121 1952
7654.92988194 1952
5026366.36772 1952
18116486.0783 1952
7630.08067442 1952
5534008.82282 1952
7669.65214085 1952
7641.93542707 1952
27884720.6019 1952
7645.29108005 1952
305985.60774 1952
7638.66011108 1952
7649.27716768 1952
7646.53555108 1952
12697972.1451 1952
7646.53085049 1952
7645.58068954 1952
79658.7454807 1952
7657.82345368 1952
25573314.309 985
1334938.39072 985
3730497.18238 1053
155228640.517 985
7636.58604745 1952
4564229.12311 1952
50304.7631561 1952
7636.10937614 1952
45536.8326607 1952
7672.91223615 1952
24210852.5847 1952
7639.77563498 1952
7629.68243259 1952
469204.607164 1952
63716.8893686 1952
7643.76909368 1952
507766.232987 1952
116039.524129 1952
949483.550035 1952
7651.76515962 1952
7768.87507702 1952
7647.07819549 1952
7640.22456465 1952
7646.16617647 1952
7651.86546322 1952
7652.21528757 1952
7651.27943297 1952
7633.55337583 1952
19784.124185 1952
7645.60449509 1952
2364717.94771 1952
7637.28553647 1952
7630.09718429 1952
96565.9288248 1952
10443078.5699 1952
2376415.98905 1952
136395.433764 1952
7637.83941608 1952
7630.49990545 1952
10624629.3783 1952
8073622.3834 1952
1719911.52826 1952
27561702.4009 1952
7637.03667117 1952
244803.819279 1952
7664.59572165 1952
1766208.22724 1952
530737731.991 1952
12614.8834481 1952
99421.2555156 1952
88104624.4412 985
7666.7553042 1952
183838425.082 1952
7708.2970807 1952
7656.11057787 1952
17242331.6478 1952
7634.83326848 1952
7632.40821633 1952
7627.83026419 1952
7765.25359215 1952
6073287.47229 1952
446994.021602 1952
1064775.90213 1952
7643.62431745 1952
7635.65255919 1952
7658.77920165 1952
7637.33033528 1952
7637.84676807 1952
7617.68973167 1952
6593601.61563 1952
7623.00916249 1952
7635.69629281 1952
7661.37624497 1952
7679.65130151 1952
538209.413046 1952
1276056.0363 1952
7646.35044249 1952
33395350.356 1952
7651.62048276 1952
84306.4249868 1952
7626.38029589 1952
7637.61706292 1952
111490.814207 1952
7735.63181792 1952
7640.94339038 1952
36926348.9071 1952
7652.31127458 1952
7702.38022819 1952
4959181.46274 1952
257201.121899 1952
7650.3452437 1952
7648.00613352 1952
7628.02143679 1952
77325.9693871 1952
7686.24908044 1952
484910.249108 1952
7634.04603226 1952
7646.44492343 1952
7641.07600199 1952
7664.33120918 1952
55661301.9505 985
1679457.09142 985
14806803.2626 1039
7618.42687782 1952
27649.3867684 1952
7653.0533513 1952
7668.41909058 1952
7647.58133747 1952
7637.19951695 1952
7628.29966122 1952
7630.21797047 1952
128904595.948 1952
7637.39762723 1952
7648.9753542 1952
101062.817362 1952
7735.79748155 1952
7856.86294833 1952
235488.689102 1952
7640.23632933 1952
7634.89599997 1952
7672.16567389 1952
4321345.03079 1952
7646.17456752 1952
694163.722904 1952
213274.709796 1952
7663.63814564 1952
7639.43073301 1952
119725.10368 1952
7658.61358299 1952
6259239.51949 1952
22437734.7481 1952
7628.94123878 1952
7718.08031404 1952
7622.04195557 1952
7628.7307015 1952
344088.599248 1952
442693.853574 1952
7623.42422984 1952
7633.44862036 1952
373749.491151 1952
7636.02582037 1952
4558388.71459 1952
7623.64397916 1952
7654.47720623 1952
2407813.21199 1952
40183.9415159 1952
7666.59858288 1952
598026662.609 1952
7629.93007735 1952
104146.351236 1952
70060921.4565 985
16004252.1209 985
34993221.5166 1589
7653.29041582 1952
117058553.451 1952
7662.0050483 1952
7636.50315582 1952
7709.96710973 1952
7666.41313424 1952
82657.6287385 1952
2372481.26677 1952
7650.82966543 1952
7637.90316828 1952
7661.7745814 1952
7700.98950794 1952
7708.9215178 1952
632499.167098 1952
37141626.1721 1952
7626.43101711 1952
7656.51825564 1952
7635.1349099 1952
7630.11269701 1952
7619.83866754 1952
724163.348601 1952
267368.466293 1952
7642.23689134 1952
7706.28613272 1952
7643.36194778 1952
7646.36704686 1952
7644.17364977 1952
48869.4949942 1952
7631.57015981 1952
7628.91797204 1952
35901584.0223 1952
7638.94992932 1952
7631.66462338 1952
7635.78353226 1952
7645.01244593 1952
7613.50664727 1952
7646.19288695 1952
7664.05250919 1952
7681.35019701 1952
7676.42293321 1952
81763.0562903 1952
7640.85624259 1952
7664.81228564 1952
7625.28614597 1952
7670.12979065 1952
7665.47286958 1952
107933313.827 1949
22291827.452 1011
179952.872562 985
142262.007543 999
7636.62685487 1952
7625.14355322 1952
7643.23400503 1952
7630.02398016 1952
7697.21247087 1952
7693.51428919 1952
7632.63833266 1952
2020488.21486 1952
7646.12665085 1952
7640.64070393 1952
7634.14394839 1952
7650.68784303 1952
7638.10058127 1952
4324219.854 1952
7639.79764451 1952
7643.8719749 1952
7655.80617775 1952
7633.79379271 1952
7648.49398407 1952
11617.5636622 1952
7657.32932984 1952
7714.56709901 1952
7662.01275827 1952
7649.25977723 1952
8590800.36554 1952
7636.23701076 1952
7632.16312897 1952
7667.22413482 1952
7673.74893549 1952
7673.24051196 1952
1914097.32524 1952
529192.760589 1952
7618.97494075 1952
7674.14124731 1952
7625.28740794 1952
7647.6852082 1952
7634.41269032 1952
7625.4805324 1952
6151596.30601 1952
7640.58359733 1952
3062335.21096 1952
7659.69114051 1952
8201.53642297 1952
506784301.578 1952
7628.3778709 1952
7679.09057493 1952
62.7%   t: 16544.0951481
memory:  143668
1236989.23818 1952
292198590.956 985
7673.44191329 1952
76624135.8259 1952
7647.30603931 1952
267320.226287 1952
7660.47421103 1952
7670.28220927 1952
7669.1638863 1952
7652.87087398 1952
7639.53535208 1952
142463.140905 1952
7627.42454097 1952
956779.56732 1952
7649.6802116 1952
7648.30522373 1952
7654.00551132 1952
32822.3704842 1952
97655.3432081 1952
321896.089743 1952
7613.83759875 1952
7665.74351535 1952
7631.03655002 1952
7700.73332733 1952
7651.53153418 1952
7622.0882505 1952
87365.4429855 1952
7636.0897386 1952
7800111.47013 1952
7667.92848764 1952
7618.04972388 1952
29532275.1041 1952
7657.36215872 1952
7648.08472588 1952
2402969.24252 1952
7633.78819018 1952
7638.57948998 1952
46076321.9978 1952
7684.07779914 1952
57808.1520525 1952
6669887.69397 1952
50944.9363878 1952
3209631.22383 1952
7659.63126877 1952
7727.48187316 1952
7641.07008851 1952
7629.38729101 1952
68090.9649475 1952
379353.294013 1952
7655.93639916 1952
7652.10430404 1952
187729280.136 985
286349.24313 985
1651759.51144 1053
7620.18436408 1952
1747576.9639 1952
7636.45425516 1952
7641.5146437 1952
7628.2828032 1952
7631.10618929 1952
7649.26467051 1952
7640.19912557 1952
7628.45070934 1952
7627.39531765 1952
7626.47724495 1952
7620.85860683 1952
35994.8433526 1952
88745.1287672 1952
7653.76567409 1952
7634.42834832 1952
7652.83511511 1952
7668.08851666 1952
86237.6292296 1952
49694.8325487 1952
7699.91454042 1952
446796.645181 1952
3891024.50802 1952
7631.39363577 1952
7630.97331492 1952
7743.98113483 1952
12813890.3935 1952
154584.833967 1952
83307.8189268 1952
197732245.138 1952
7668.95142145 1952
944032.179293 1952
7631.13357291 1952
7646.07226512 1952
1925661.39807 1952
7651.94444374 1952
5542645.40505 1952
7658.81896911 1952
7629.21719541 1952
7649.61634441 1952
1937316922.85 1952
7633.30505967 1952
7640.4309865 1952
7645.42139692 1952
7620.75154795 1952
7630.43019196 1952
3263198.1717 1952
97804.3679868 985
7660.51919215 1952
47432533.7017 1952
7636.89914887 1952
7631.77012506 1952
7652.5270638 1952
2022079.11266 1952
81450905.9957 1952
4159055.06973 1952
7647.0564485 1952
7645.72137748 1952
118520.601616 1952
7612.66346919 1952
7662.01179307 1952
1877877.25192 1952
7644.02161551 1952
7633.36429165 1952
2039106.27973 1952
614329.555179 1952
64822.9710527 1952
7628.01033978 1952
328833.762856 1952
7625.5018578 1952
47452.8937823 1952
7682.80283568 1952
7652.63999902 1952
7637.38432665 1952
7627.46818359 1952
7632.03226344 1952
7695.26029712 1952
7701.67276314 1952
7645.38005571 1952
1824549.38306 1952
1404436.41667 1952
9022450.67993 1952
7637.32428036 1952
7699.74935167 1952
319488.200343 1952
7658.54874696 1952
7642.38230487 1952
32828.5254794 1952
7629.36136866 1952
7643.53447843 1952
7633.43771648 1952
7661.25492405 1952
202552111.595 1952
7639.36099713 1952
7675.4765185 1952
7652.92013149 1952
2180070.94971 1952
79477.5998933 985
