begin sampling
8290.37729877 2109
50481290.3219 2109
8289.29042847 2109
8301.9166177 2109
8292.69601528 2109
8304.46361699 2109
66275256.4667 2109
8303.46641482 2109
8287.94093252 2109
51293.5229425 2109
8278.35412981 2109
8297.79610231 2109
457414.308737 2109
282069.109807 1294
373162096.513 2109
1065788.18817 2109
8304.47155175 2109
8294.56196411 2109
8328.99425057 2109
8283.04844703 2109
8293.68460531 2109
8286.62632589 2109
738997.459079 2109
8301.1190285 2109
8304.16520382 2109
8291.62807714 2109
8305.32949465 2109
8333.00483588 2109
8307.30635169 2109
8312.65835469 2109
8305.82641867 2109
8302.88771283 2109
789898.202335 2109
8319.36625105 2109
8290.98469422 2109
8289.82804586 2109
8323.79830165 2109
8305.77037452 2109
8293.72445269 2109
8284.79180808 2109
8314.02623781 2109
98475891.0254 2109
8309.60944163 2109
8298.56278368 2109
8284.43256266 2109
8301.90282437 2109
8291.04016701 2109
8303.10666062 2109
8355.41975945 2109
8339.56766204 2109
8278.97332288 2109
8296.72380514 2109
8298.51378199 2109
8302.04135375 2109
8296.11242573 2109
20640806.9949 2109
8312.67203233 2109
8311.09981858 2109
8299.96347592 2109
8338.46652836 2109
8285.26477987 2109
8322.20935436 2109
8275.41250757 2109
8295.36444607 2109
8311.39862084 2109
8320.56562732 2109
8321.5751035 2109
8278.6816586 2109
324255.66606 2109
8293.93219068 2109
8311.70365342 2109
8306.48654843 2109
104280.760009 2109
8278.073533 2109
678397.372397 2109
8331.89280483 2109
8287.51346653 2109
8319.74068482 2109
8311.11080492 2109
8313.07744386 2109
8293.4804534 2109
8333.48974731 2109
1108113.07135 2109
8283.02410525 2109
5422117.32386 2109
2657882.02775 2109
8295.06070186 2109
8344.60051439 2109
8301.6330376 2109
191555.430859 2109
8275.72491978 2109
8272.69724766 2109
8285.73568579 2109
8288.57447687 2109
8278.10763373 2109
8288.16528835 2109
8323.18339451 2109
8300.02510256 2109
8379.6587485 2109
8287.8787216 2109
8294.18845339 2109
8315.69414049 2109
8299.76544949 2109
8301.61857382 2109
8296.98852354 2109
175957067.046 2109
8298.20387478 2109
1285579.74044 2109
8290.01258959 2109
8278.3420657 2109
8302.95761776 2109
8337.41405237 2109
8281.1480393 2109
21791943.6757 1267
416983.049427 1294
164379.228945 1565
892275.64629 1586
306760195.713 2109
3945630.21091 2109
8276.75735814 2109
8297.50742313 2109
867173.149114 2109
8304.89244606 2109
8304.34083496 2109
8310.41179555 2109
8306.58530803 2109
8294.22019443 2109
8314.06167998 2109
8301.92851201 2109
8302.40251463 2109
8344.33306526 2109
8283.13082595 2109
8288.36991819 2109
8302.28514729 2109
8347.82142369 2109
8305.40876848 2109
8277.08735853 2109
8313.62527431 2109
8339.38003254 2109
8281.32059532 2109
8298.48208146 2109
8302.83178448 2109
8286.61457625 2109
8299.55390861 2109
8298.21448556 2109
8292.30545594 2109
8319.17227542 2109
8306.2990497 2109
8353.20372781 2109
591993358.579 2109
8313.71703217 2109
8365.91574722 2109
8281.23917648 2109
8292.45366076 2109
8304.62662261 2109
8315.81251768 2109
8318.32798452 2109
8317.34963886 2109
8305.56086095 2109
8321.36029331 2109
8290.2349569 2109
8286.30604339 2109
8273.35394254 2109
8300.34945382 2109
8312.19453212 2109
8287.55430169 2109
8278.5679133 2109
8290.58375114 2109
8298.61427641 2109
8305.14573576 2109
8294.81504988 2109
8300.05652891 2109
8278.59266286 2109
8313.25832977 2109
8295.92627168 2109
8297.62856003 2109
8319.54157166 2109
8351.10723988 2109
8285.76008164 2109
8290.88675715 2109
2387238.54129 2109
8306.64623978 2109
8335.6411549 2109
157970462.219 2109
8292.53410254 2109
8300.26220607 2109
8306.05260352 2109
8295.64452742 2109
8302.12108995 2109
8299.33282893 2109
8269.71159659 2109
8303.84510851 2109
8336.34897383 2109
8304.27065747 2109
8304.40142297 2109
8292.09279053 2109
8357.27125563 2109
8328.23599642 2109
8288.44572896 2109
8286.86588919 2109
8309.26948161 2109
8297.64574946 2109
973598.342841 2109
8291.23967924 2109
8295.26951146 2109
36552506.9432 2109
8306.55865544 2109
8307.45781328 2109
242983.445978 2109
8308.97206506 2109
8277.44988552 2109
8295.8048679 2109
8279.30748674 2109
121553.682044 1294
139163.824914 1538
23909109.1757 1538
61666319.986 1919
15283465.0644 2109
8333.77322602 2109
8299.22929278 2109
512925064.069 2109
8288.1296483 2109
8298.2024149 2109
3826083.46894 2109
8327.96885241 2109
8313.42344172 2109
8296.47726905 2109
8304.48469877 2109
8312.15354519 2109
8317.98578648 2109
8286.67486962 2109
8299.91497268 2109
8286.45070144 2109
8365.39984097 2109
8295.17618859 2109
8286.24458997 2109
8291.51688949 2109
8353.89747086 2109
8307.01154688 2109
8298.49065751 2109
8292.95438875 2109
8285.62223909 2109
8299.59414956 2109
8279.64344324 2109
8299.1330873 2109
8326.05946981 2109
8305.14249926 2109
8294.59089028 2109
8351.45494373 2109
8299.85343438 2109
8330.71585526 2109
8291.94008169 2109
8307.80370417 2109
8299.11717957 2109
8280.01711908 2109
8303.84512395 2109
8300.00614353 2109
8293.25292798 2109
8313.39607166 2109
8354.21279648 2109
8291.55090763 2109
8303.62978454 2109
8278.51834406 2109
338136344.914 1243
8321.24849908 2109
8297.60589709 2109
8287.45914761 2109
8278.99590991 2109
8331.52201621 2109
8294.63539815 2109
8288.19986617 2109
8300.52644536 2109
8294.34724517 2109
8292.83205378 2109
8275.52676623 2109
729546.447913 2109
8338.99598156 2109
8289.79774872 2109
8285.71170473 2109
8338.1494049 2109
8311.09368309 2109
8290.60395165 2109
8299.98449497 2109
8312.73266161 2109
793453.448939 2109
8323.21296838 2109
8280.09042611 2109
8316.65702301 2109
8301.57458024 2109
195318.339579 2109
8316.05293631 2109
8290.90487041 2109
8331.85431456 2109
8294.0408715 2109
8264.79396755 2109
3180481.75881 2109
8338.9610867 2109
8305.16450092 2109
8288.52152066 2109
8321.98760819 2109
7441609.7292 2109
8289.73955148 2109
8295.39506845 2109
8343.30294746 2109
6938715.74988 2109
8310.63141208 2109
36370763.2914 2109
8277.89787523 2109
8302.69003906 2109
8317.5468025 2109
8279.47378511 2109
8301.2406611 2109
8278.78324028 2109
798275.885892 1273
6658429.30451 1237
169437.109275 1565
182370713.755 2109
8294.12747306 2109
594381.876395 2085
8317.86388278 2109
8344.88976477 2109
8319.62929776 2109
8287.62964855 2109
8282.22291936 2109
8290.70244665 2109
8289.3166604 2109
8294.35169874 2109
8292.68583679 2109
8302.14485341 2109
8310.60960237 2109
8301.46945885 2109
8320.97821543 2109
8294.92701937 2109
8312.12518542 2109
8299.21981016 2109
8283.01950238 2109
8320.34803243 2109
32573184.9898 2109
8307.96563681 2109
8293.6980226 2109
8287.40988115 2109
8332.36049702 2109
8297.51333043 2109
8336.12656588 2109
8281.86968972 2109
8299.69192903 2109
8301.70926327 2109
8312.14457625 2109
8303.62657918 2109
8295.8244567 2109
8293.72126133 2109
8316.51020369 2109
8289.55374553 2109
8279.30233522 2109
8311.21660443 2109
8294.17565753 2109
8290.01604726 2109
8391.52299063 2109
8306.1580706 2109
8406.280166 2109
8306.75080812 2109
8295.17343603 2109
8309.40955602 2109
5519689.88788 1152
8306.2608147 2109
11531486.7831 2109
8315.04726306 2109
8299.1791743 2109
8298.66496508 2109
8332.15886203 2109
8303.63892299 2109
8334.57126945 2109
8302.52237459 2109
8298.17788471 2109
8293.8887873 2109
8291.83055943 2109
8290.54166292 2109
8322.97044668 2109
8296.318053 2109
8326.92794739 2109
8282.9637128 2109
8284.29197535 2109
32106.8632742 2109
8309.09675895 2109
8289.36475828 2109
15320748.8286 2109
8305.03196851 2109
8308.76106009 2109
8310.6870796 2109
43453.339535 2109
8319.27001574 2109
8279.63735925 2109
8289.03766198 2109
8288.70181769 2109
8298.3283438 2109
8275.29239945 2109
8281.34677368 2109
8376.39193407 2109
8288.57537752 2109
8309.81986035 2109
8330.54677079 2109
8283.84864867 2109
1598060.84689 2109
8328.88607257 2109
8302.61948533 2109
8328.49784122 2109
249341839.843 2109
8294.03281395 2109
8323.29693964 2109
8292.60631145 2109
8304.1203935 2109
8304.49825475 2109
8290.53611918 2109
299617.127541 1286
131945434.286 1255
41696695.5835 1538
408820.239576 1627
228925438.772 2109
8280.85205192 2109
8280.46321214 2109
8291.95300016 2109
144121.681896 2109
8295.0547974 2109
8315.53113328 2109
8301.28251535 2109
8313.79719248 2109
1645670.87393 2109
1090950.50672 2109
8293.53004067 2109
8294.75728123 2109
8299.52757387 2109
8286.7329758 2109
8314.13037719 2109
8332.87246705 2109
493032398.213 2109
8305.89797209 2109
8339.81439341 2109
8310.59663896 2109
8291.6272321 2109
8284.49732573 2109
8331.36718255 2109
8299.62675904 2109
8289.19655669 2109
8292.85595115 2109
8293.49164084 2109
8295.67559552 2109
8340.58690812 2109
564991.460486 2109
8311.3555617 2109
8307.37126812 2109
8319.88200192 2109
8303.44756936 2109
8299.87057333 2109
8279.79253872 2109
8302.01045706 2109
8290.74162069 2109
8297.77712891 2109
8299.18248332 2109
8327.9681715 2109
8340.47709478 2109
8289.33453961 2109
8306.138219 2109
8284.74936052 2109
120209.561614 1152
8332.61003322 2109
8287.00747314 2109
8283.85773582 2109
1096063.53892 2109
8302.4179418 2109
8308.1397467 2109
8326.56156702 2109
8292.14606272 2109
8339.69989484 2109
8305.28780175 2109
8283.99736951 2109
8280.58892419 2109
8289.50103112 2109
8300.7229336 2109
8285.96305556 2109
8302.60995726 2109
8307.95322298 2109
8285.88504131 2109
8294.28600266 2109
8316.15263506 2109
8304.72174813 2109
8347.90108365 2109
8299.81691542 2109
8307.07749834 2109
156917.493642 2109
8288.21978201 2109
8300.71698666 2109
8304.33318813 2109
8304.5966577 2109
8584958.26614 2109
8344.61946113 2109
8289.5577004 2109
8320.79819717 2109
8308.7356054 2109
8311.75899308 2109
17127507.1086 2109
8339.4704151 2109
8288.08430543 2109
15635712.2244 2109
8298.23640644 2109
8327.66348117 2109
8289.6129814 2109
126683600.804 2109
8298.20736979 2109
8287.43898915 2109
741797.973152 2109
8334.23323458 2109
8302.7854595 2109
30.7%   t: 7606.31389809
memory:  143912
8278.96088108 2109
15701142.3343 1267
66868975.3214 1487
852120.954323 1908
227165651.889 2109
249421.33657 2109
8327.99363807 2109
3456330.88478 2109
8304.4291019 2109
8320.87737097 2109
8289.39928593 2109
8294.13555502 2109
8312.91097278 2109
8297.21480296 2109
4332407.42796 2109
8281.30258077 2109
8282.17788997 2109
8289.75198317 2109
8303.85889269 2109
8322.03062916 2109
8303.57032063 2109
8369.10569823 2109
8284.57383818 2109
8334.43867622 2109
8287.48175922 2109
132945074.26 2109
8372.12732783 2109
8289.97506799 2109
8323.96211074 2109
8302.81125076 2109
8313.26081129 2109
8285.69143637 2109
8285.69540768 2109
8299.98660745 2109
8293.71575687 2109
8363.89331937 2109
8293.34370082 2109
8323.8508782 2109
8304.86351842 2109
8288.87077363 2109
8346.11840105 2109
8357.55898142 2109
8299.87681717 2109
8286.24337696 2109
8355.95229741 2109
8305.74647766 2109
8316.93691017 2109
8328.39809906 2109
8320.37052649 2109
8330.99053933 2109
8279.94381873 2109
40146802.8993 1152
8289.3364427 2109
8347.9771829 2109
8339.45641689 2109
8302.35670838 2109
8303.16414441 2109
8288.71758033 2109
8337.4444322 2109
8290.59161821 2109
8274.89125482 2109
8312.00345226 2109
8309.27725486 2109
8300.34827364 2109
8314.33257411 2109
8305.10870067 2109
8285.68979933 2109
8320.83393871 2109
8282.63886949 2109
8303.1095885 2109
8284.57490012 2109
8291.02844362 2109
8304.89139859 2109
8294.9660344 2109
8284.39354163 2109
8287.76827264 2109
8295.47520782 2109
8325.10103524 2109
8288.19266847 2109
8294.03286711 2109
8341.8290812 2109
8286.23308415 2109
8299.19192548 2109
8325.7210669 2109
8307.93136968 2109
8313.70928742 2109
146858088.507 2109
8303.48392283 2109
13350559.2184 2109
8303.10601057 2109
8289.67113409 2109
2413391.42435 2109
32974971.4179 2109
8297.02995132 2109
8316.15837086 2109
8308.83060237 2109
8295.47866898 2109
8278.76022304 2109
8277.85004489 2109
8308.42035383 2109
8327.45663986 2109
175332.116262 1538
1693837.01484 1919
330462771.572 2109
8303.96126008 2109
395391.585393 2109
321367.605473 2109
8302.69506835 2109
8302.5337488 2109
8303.26193458 2109
8304.37900887 2109
8318.91235734 2109
8283.55641931 2109
8291.40297772 2109
8346.55776891 2109
71350909.4286 2109
8326.71623677 2109
8675.69760819 2109
8289.36479175 2109
8285.36175466 2109
8297.8651957 2109
8320.34805442 2109
8303.66362475 2109
8295.24844135 2109
8327.59299632 2109
8339.16117469 2109
8324.67392632 2109
8338.2027666 2109
8314.04384347 2109
8313.48553991 2109
8281.09992025 2109
8294.9526661 2109
8347.4828618 2109
8314.43235276 2109
8298.65696014 2109
8342.07457077 2109
8289.94761482 2109
8299.2392898 2109
8290.63376031 2109
8301.46137332 2109
8303.90647411 2109
8372.61555341 2109
8283.5406621 2109
8310.84255441 2109
8298.116981 2109
8314.35744507 2109
8291.1638167 2109
8314.67838148 2109
8297.87382718 2109
8304.94144936 2109
8281.40530807 2109
39935973.8503 2109
8294.72933526 2109
8296.19059511 2109
8378.75082848 2109
8286.91616469 2109
8288.68918859 2109
883822.176796 2109
8286.33993876 2109
8303.85843989 2109
8308.71578707 2109
9562333.06368 2109
8287.21463137 2109
8287.51407192 2109
8283.2123033 2109
8288.69822789 2109
123039.624785 2109
8313.35431597 2109
8293.74603409 2109
8309.40130295 2109
8309.83192861 2109
8301.14072451 2109
667955.188162 2109
8339.78757261 2109
8285.82215656 2109
8293.46773544 2109
8289.28481001 2109
8290.7027045 2109
8305.88962265 2109
8363.6561745 2109
8289.91746524 2109
8288.64106854 2109
415227.39207 2109
8281.11391631 2109
8305.55006511 2109
8327.12196252 2109
8298.2058733 2109
8289.6183744 2109
8287.33208135 2109
8343.76145453 2109
8462.1371458 2109
10489221.731 2109
8311.04009058 2109
8295.06604735 2109
1145141.29564 2109
8277.58465927 2109
1356320.8303 2109
8314.18021554 2109
21251306.7844 2109
8302.71508756 2109
8280.33780771 2109
154948.495341 1538
61449467.0369 1538
738304.224808 1618
494113884.309 2109
8291.67731433 2109
8306.08389526 2109
401041.268729 2109
8318.19457151 2109
8292.15852754 2109
8371.257386 2109
8295.23305385 2109
15370144.2833 2109
8338.96647298 2109
8344.39295501 2109
8297.95977455 2109
8307.26680498 2109
8288.40975107 2109
8328.95207685 2109
8297.1463959 2109
8295.54546186 2109
8311.48638055 2109
8302.60345455 2109
8287.99284108 2109
8295.84436057 2109
8299.66753842 2109
8307.46513069 2109
8303.05912594 2109
8298.26449705 2109
8353.26516396 2109
8297.54316369 2109
8286.96038857 2109
8300.28527835 2109
30699.5204553 2109
1259453.3945 2109
8283.91750041 2109
8293.95521056 2109
8311.57274275 2109
8342.85534538 2109
8299.07814874 2109
8302.35333994 2109
8281.90337312 2109
8279.19103091 2109
8319.64679258 2109
8297.44199409 2109
8302.3355266 2109
8308.6180064 2109
8301.5392962 2109
8343.5503831 2109
8339.07369407 2109
8282.83708227 2109
129472.919521 1152
8306.39687633 2109
8371.38520105 2109
8301.49620394 2109
8288.06171957 2109
8282.55942475 2109
8277.60782997 2109
8286.9466413 2109
8374.91308174 2109
551391.588759 2109
8283.51151611 2109
8308.8205557 2109
8299.66164183 2109
8322.00455264 2109
8323.38061876 2109
12290299.9192 2109
8307.7926585 2109
262019.640085 2109
8307.37741916 2109
8287.25032767 2109
8289.10699032 2109
4319674.57937 2109
8298.23200558 2109
8343.71212484 2109
8289.41435394 2109
8297.85424597 2109
8306.80759647 2109
8314.63945747 2109
8301.75652614 2109
8309.6101727 2109
8281.29414199 2109
8299.64764408 2109
8322.58363257 2109
8286.46477438 2109
8287.47337176 2109
8298.50941779 2109
8289.0961589 2109
8342.02614917 2109
191050.558299 2109
45656017.076 2109
8273.91885977 2109
8301.76926964 2109
8291.70514726 2109
225635591.165 2109
8278.96333658 2109
8307.62935222 2109
8306.06220135 2109
8295.36554269 2109
8300.44353244 2109
8285.1267522 2109
709873679.148 1237
46637544.8102 2109
1095030.33875 2109
8309.78071633 2109
8308.91852956 2109
8308.58037653 2109
8316.16621788 2109
8295.73626767 2109
1577745.33171 2109
8303.02697345 2109
8299.64979815 2109
8319.94018469 2109
8297.42471534 2109
8338.29459346 2109
8289.40712167 2109
8295.60220292 2109
8302.86624458 2109
8322.39019488 2109
473485814.56 2109
8309.00646104 2109
8305.28266926 2109
8326.15931367 2109
8313.71880167 2109
8301.71308594 2109
8291.4734168 2109
8305.36150907 2109
596718.144272 2109
8319.88890353 2109
8293.69027041 2109
8287.48343046 2109
8291.39275019 2109
802291.045007 2109
644030.222836 2109
8314.59364044 2109
8308.42453178 2109
8301.06502947 2109
8332.71255557 2109
8295.93508965 2109
8316.02125252 2109
8297.94313446 2109
2628443.99553 2109
8320.22370091 2109
8279.41276926 2109
8287.98363702 2109
8308.94551697 2109
8312.38971501 2109
8305.43149295 2109
8387.01419148 2109
8306.2885721 2109
8283.904632 2109
5803436.59313 1152
8293.30217151 2109
8322.37851881 2109
3225882.51789 2109
8300.21396241 2109
8289.28160992 2109
21070931.6084 2109
8294.70925454 2109
8382.88121192 2109
8288.76162254 2109
8296.36991686 2109
8290.93030942 2109
8309.49144806 2109
8288.40506064 2109
8283.4707894 2109
8305.85562646 2109
8302.85060582 2109
8331.73848268 2109
8315.20446418 2109
8281.36305666 2109
734624.962671 2109
8322.68759871 2109
355976.338607 2109
8304.78483125 2109
8288.0528271 2109
1275001.6106 2109
8286.68507583 2109
8333.6657918 2109
8308.10450682 2109
8289.72555747 2109
8306.37850524 2109
8344.60069777 2109
8312.3564109 2109
8286.93058687 2109
8400.40210702 2109
8324.94418044 2109
8279.13561861 2109
8278.19341998 2109
8337.44588907 2109
8297.99679132 2109
8293.68390005 2109
8291.21348324 2109
67237885.1631 2109
8297.4610619 2109
8320.84787743 2109
8275.40077076 2109
8318.77111941 2109
20439.1792726 2109
8279.16150959 2109
82955.8338907 2109
191764.877687 1538
166727.345437 1565
28660053.7788 2109
8316.28093875 2109
9774949.34615 2109
8323.88293531 2109
399681.777072 2109
80912449.3207 2109
8296.03215719 2109
8296.86412174 2109
8345.74389437 2109
8312.65298344 2109
8280.68301309 2109
9078424.17325 2109
8305.32047955 2109
8297.37961823 2109
8304.78792484 2109
8295.89555062 2109
8289.62498933 2109
8286.23624136 2109
8293.14323274 2109
799228.4914 2109
8376.8309663 2109
8292.93351093 2109
8298.28649156 2109
8306.52625722 2109
8306.4536134 2109
8313.7852418 2109
8345.7189452 2109
8293.73264585 2109
8301.09182671 2109
8305.51844725 2109
8338.15520971 2109
1766507.73984 2109
8304.81957358 2109
8308.43086754 2109
8318.41418133 2109
8295.90084928 2109
8291.40562643 2109
8285.04099851 2109
8322.17451763 2109
8283.13104252 2109
8298.59112927 2109
8294.2545058 2109
8329.34268855 2109
8308.14347034 2109
8308.57349384 2109
8297.40763449 2109
8294.693975 2109
8287.89598201 2109
8140021.3062 1152
8315.92739995 2109
8277.6278123 2109
8288.62854559 2109
8314.06895942 2109
8287.87919633 2109
8289.60619843 2109
624836.217635 2109
8287.12023303 2109
8320.95549787 2109
8328.69805596 2109
8279.55597568 2109
8307.52421942 2109
8288.42290462 2109
8297.7423101 2109
8281.24000286 2109
8340.97263357 2109
8289.36426325 2109
8294.53983895 2109
8306.46072371 2109
8309.89755105 2109
8289.59571492 2109
8293.88946634 2109
8331.38885092 2109
8285.93870029 2109
14535006.6854 2109
8309.94732731 2109
8299.95080164 2109
8314.39353835 2109
8284.22587334 2109
8288.65262289 2109
8323.43559653 2109
8278.71377538 2109
8278.95479782 2109
8305.34916472 2109
8265.04025976 2109
8309.25740776 2109
3868417.29407 2109
8328.04601459 2109
12645495.5022 2109
8302.43143696 2109
8294.53072325 2109
8296.53287115 2109
230556991.414 2109
8329.20270325 2109
8282.26906373 2109
8311.56648676 2109
8275.26698673 2109
8298.44628265 2109
8281.54236513 2109
13618146.4295 1267
180675.769759 1565
17727329.1212 1497
394148095.084 2109
8297.9223796 2109
8297.66507882 2109
8325.21582016 2109
8300.27099269 2109
150323989.885 2109
8319.65193543 2109
8301.42345081 2109
8288.97457784 2109
8324.83269494 2109
1060173.91697 2109
8293.57803238 2109
8329.65354085 2109
8299.86352158 2109
8330.37064559 2109
8317.73115358 2109
8286.2568244 2109
8290.92690282 2109
8334.4821948 2109
386959.092243 2109
8328.48702768 2109
8322.26630502 2109
8299.17801614 2109
8317.3076249 2109
8311.56984696 2109
8282.03576394 2109
8292.20497024 2109
8311.11253818 2109
8296.54823158 2109
8301.53011754 2109
8290.31307727 2109
8290.66721736 2109
8317.27687096 2109
8299.33176983 2109
8343.65028253 2109
8301.21522067 2109
8293.35002055 2109
8292.24318957 2109
8297.31921921 2109
8307.33988573 2109
8294.05123195 2109
8311.96724678 2109
8310.89476463 2109
8307.12628831 2109
8360.11586858 2109
8293.68516244 2109
8283.35811922 2109
39644848.6649 1152
742064.376854 2109
8293.4565613 2109
8329.78925846 2109
8331.25825354 2109
8310.50958007 2109
8316.97532437 2109
8297.31978142 2109
8296.13722658 2109
8345.41491021 2109
8281.94946901 2109
8286.2506497 2109
8285.46053178 2109
8300.46569983 2109
8287.01609031 2109
8283.05590312 2109
8301.32688029 2109
8295.23043015 2109
8341.90941086 2109
8310.72657437 2109
8297.34507985 2109
8306.93569434 2109
8278.56537257 2109
8309.5104003 2109
8301.12618499 2109
8385.20624829 2109
8295.84105785 2109
8294.01252899 2109
8293.72520293 2109
8327.03288435 2109
8323.59163247 2109
6620728.33691 2109
8319.77991249 2109
8284.89469686 2109
8295.50527135 2109
15803795.2516 2109
8301.45413097 2109
8306.1499692 2109
8297.31372823 2109
8286.78605952 2109
300172.880358 2109
8302.1874351 2109
8302.09359971 2109
72681408.4023 2109
3064446.37261 2109
8297.58179761 2109
8275.46876424 2109
123575110.794 2109
8279.77295312 2109
8289.97087383 2109
23643702.3541 1538
35819142.3078 1607
422869.164507 1627
242680230.869 2109
259900.599676 2109
8329.68578058 2109
145448.069629 2109
8311.30461904 2109
8297.12021685 2109
8298.83205016 2109
3181931.50132 2109
8306.10325282 2109
8286.23171302 2109
8318.04342204 2109
8326.01207342 2109
8292.15694154 2109
279255522.702 2109
8296.81327466 2109
8322.56259144 2109
8300.28151493 2109
8320.70380011 2109
8312.5373008 2109
8297.78143846 2109
8308.72580052 2109
8313.70095951 2109
8305.42643782 2109
8353.56157712 2109
8327.75387484 2109
8341.38049658 2109
8330.2744487 2109
8304.8002966 2109
8285.40889914 2109
2633162.20633 2109
8310.78474333 2109
8299.37204061 2109
8292.4328223 2109
8361.92262221 2109
8298.96704839 2109
8369.10584423 2109
8295.50428818 2109
8339.17511205 2109
8280.26516192 2109
8309.21254238 2109
8296.11535309 2109
8302.30898204 2109
8319.88546931 2109
8340.58546825 2109
8296.85621823 2109
8312.01818906 2109
8305.13015378 2109
8307.60463209 2109
8306.2573474 2109
851254.14723 2109
8327.47576515 2109
8279.73205813 2109
8284.59810719 2109
8301.48423658 2109
8267.01924722 2109
8303.60497147 2109
8300.18771735 2109
8371.89949442 2109
8304.75438396 2109
8286.30424769 2109
54902.3639567 2109
8297.06621081 2109
878377.408015 2109
8311.30542928 2109
8317.81289764 2109
8278.77644267 2109
8304.89206378 2109
8307.91211833 2109
8320.68023227 2109
8312.95943408 2109
8298.58415569 2109
8333.43151746 2109
8344.55389065 2109
8164503.40236 2109
13150.5493126 2109
8292.23141766 2109
8286.32626023 2109
8280.48451929 2109
8307.90694555 2109
6169992.29074 2109
8295.57701063 2109
8293.04979625 2109
968572.812697 2109
8296.03525865 2109
58114.939291 2109
24996270.7275 2109
8296.42809123 2109
8293.36377628 2109
8317.08442058 2109
8301.93953095 2109
8291.9536517 2109
8311.87817875 2109
8321.83405428 2109
8276.09521556 2109
8295.6496684 2109
8282.18385555 2109
8282.30833779 2109
141909.521833 1538
480285.359316 1627
454688112.463 2109
8327.71782048 2109
320893.13382 2109
8304.95001277 2109
8282.50950185 2109
51069256.085 2109
8322.88963067 2109
8279.73926678 2109
8331.83994442 2109
8331.22510889 2109
731404.192242 2109
8330.35770995 2109
8293.26047154 2109
8296.67114102 2109
8291.92707828 2109
8303.51093349 2109
8322.47653188 2109
17792.0552854 2109
8294.94614436 2109
8323.68306371 2109
8363.31810121 2109
8311.47798677 2109
8279.84622689 2109
8313.64612947 2109
8304.13666601 2109
8311.05113276 2109
8297.58888152 2109
8292.18153042 2109
8286.83233262 2109
8358.16131867 2109
8296.59021786 2109
8336.40396181 2109
8300.89739179 2109
8296.02089799 2109
8288.92274853 2109
8304.86341307 2109
8353.91138807 2109
8309.06561282 2109
8329.13878257 2109
8315.65980471 2109
8281.8974043 2109
8297.85332662 2109
8327.75712101 2109
8345.24982162 2109
8340.09987938 2109
8287.44062885 2109
8306.20171173 2109
8289.45216056 2109
8314.30884375 2109
8306.43666013 2109
8310.83957116 2109
8312.91401861 2109
8312.63051106 2109
8300.88126459 2109
8291.02100037 2109
8283.08643229 2109
8280.23519135 2109
8317.80440401 2109
8297.49745576 2109
8296.62265481 2109
8305.49570714 2109
8304.7045155 2109
118070.535729 2109
8324.73053026 2109
8321.64272904 2109
8291.08119872 2109
8278.39708223 2109
8284.13575555 2109
8327.99506829 2109
8315.07424819 2109
8287.80081993 2109
8311.26787562 2109
8284.09286372 2109
8311.10813088 2109
8278.55670631 2109
8282.85692348 2109
8297.02492522 2109
8297.23743305 2109
8291.30201304 2109
616641.23606 2109
4866901.57582 2109
8293.29199015 2109
4486088.98993 2109
8293.584938 2109
8314.11548299 2109
8295.98912064 2109
8284.00215178 2109
8284.54168423 2109
8320.87504891 2109
8301.3082244 2109
1209203.42504 2109
8300.67783338 2109
177949.892602 2109
30525.962018 2109
8297.87939323 2109
8310.79567928 2109
126276.964869 2109
8287.86322856 2109
271072.319577 1286
4022531.39641 1237
1073749.70353 1538
3448876.20444 1493
423212915.612 2109
8304.88112314 2109
8321.32923678 2109
8309.94393664 2109
567296.292734 2109
8293.46713741 2109
8313.01239497 2109
8295.48051287 2109
8314.05335 2109
8300.19188136 2109
8308.17638253 2109
8310.42642688 2109
8301.63320683 2109
8317.77830506 2109
8318.15685107 2109
8329.01679411 2109
8321.39786756 2109
8302.85139829 2109
8296.80972313 2109
8290.55907883 2109
8293.68335153 2109
8303.71094171 2109
8298.28840841 2109
8303.11765837 2109
8301.18920568 2109
8286.63650581 2109
8321.36504643 2109
8382.50508436 2109
8298.57168913 2109
362589323.807 2109
8309.17092932 2109
8345.44512101 2109
8294.39317957 2109
8321.42636304 2109
8299.75644328 2109
1134814.47498 2109
8285.62120849 2109
8295.77952774 2109
8281.00171193 2109
8327.37216411 2109
8347.50667763 2109
8396.53661524 2109
8303.74543513 2109
8286.26159064 2109
456132.545626 2109
8288.56901959 2109
47845784.9099 1152
8345.78006051 2109
8290.02756847 2109
8298.41200217 2109
8315.80419676 2109
8306.69865932 2109
8282.17832199 2109
8324.93048377 2109
8307.15523481 2109
8292.54979365 2109
8298.79893637 2109
8295.78655821 2109
8281.57701277 2109
8268.50121206 2109
8295.75386459 2109
8329.19145575 2109
8281.11444642 2109
8288.49868764 2109
8309.04594689 2109
8285.51072305 2109
8297.64419647 2109
8283.3214326 2109
8307.5308567 2109
8277.83090046 2109
8295.14533767 2109
8295.73275786 2109
8304.29748557 2109
8285.45103641 2109
8289.62858394 2109
8295.45972346 2109
8268.73178586 2109
8337.31158886 2109
8302.26066357 2109
8326.94881417 2109
8294.53019277 2109
60142055.759 2109
1092177.06919 2109
8292.17324111 2109
26754.1491497 2109
178585527.103 2109
9326521.07498 2109
2935407.69593 2088
98421047.9923 2109
8290.29893426 2109
8313.81923138 2109
8287.16956128 2109
