begin sampling
7727.6912021 2109
7744.63901527 2109
7753.00984809 2109
7712.34313221 2109
7706.60462482 2109
7724.9464452 2109
7727.80936387 2109
7737.92786805 2109
7738.56841814 2109
7723.63549479 2109
7749.36238653 2109
7720.66041515 2109
7728.5192355 2109
7714.83369322 2109
7719.59638204 2109
7735.9820887 2109
7697.23300321 2109
7660.49874599 2109
7712.61267655 2109
7695.76616861 2109
7731.40669233 2109
7720.93395494 2109
7706.39790341 2109
7749.14639717 2109
7711.65524705 2109
7703.90194631 2109
7703.6643984 2109
7726.28636108 2109
7725.77022849 2109
7724.19103351 2109
7733.11521415 2109
40927209.6549 2109
7714.51898093 2109
7705.00767598 2109
7756.71295638 2109
7707.85492459 2109
7714.90686413 2109
7739.29169093 2109
7729.07029935 2109
7744.44934049 2109
11308922.059 1152
10532694.0912 1152
7707.57252521 2109
7719.1102742 2109
7708.54148422 2109
7734.33647222 2109
7734.78846678 2109
761302.808066 2109
7720.15854133 2109
7719.09646677 2109
7718.32178005 2109
7722.66193671 2109
7704.7735135 2109
7741.27481845 2109
7695.51636699 2109
7738.06993021 2109
7734.49645507 2109
7684.25423985 2109
7708.82003644 2109
156624.799606 2109
7711.74919471 2109
7709.61689351 2109
7725.89550948 2109
7711.89708914 2109
7701.75220836 2109
7734.20776622 2109
7710.92542651 2109
7720.99051235 2109
7735.36544818 2109
7737.82147721 2109
7727.98386893 2109
7722.05162582 2109
7726.87031885 2109
7732.81889825 2109
7795.99101083 2109
7717.14577432 2109
7770.44445508 2109
7745.98375153 2109
7715.34876738 2109
7718.58187682 2109
15874118.985 2109
7786.78198008 2109
7708.96918035 2109
7766.18918935 2109
7722.98030661 2109
7722.57725071 2109
20707100.0308 2109
7763.91479317 2109
7719.96461019 2109
7829.04007159 2109
646437.264143 1152
7723.71278829 2109
7734.27191843 2109
254287.16726 2109
7719.81370321 2109
7726.17930557 2109
7696.96430346 2109
7708.70226668 2109
7740.54486434 2109
7735.57430729 2109
7736.21838229 2109
7713.7445878 2109
7714.01941425 2109
2194319.57092 2109
7665.11803938 2109
7719.7985095 2109
7730.32386589 2109
7711.1367911 2109
7746.67928066 2109
7722.57387336 2109
7702.15637406 2109
118896841.001 2109
7711.94305 2109
18914.8352405 2109
7730.02014326 2109
7714.66163051 2109
7714.00701773 2109
7718.70023189 2109
50473.835634 2109
7713.30792594 2109
7755.24141022 2109
7793.15969127 2109
7768.95362038 2109
7709.89563093 2109
7742.2531052 2109
7717.58620872 2109
7779.69817074 2109
7734.47652941 2109
1759230.12615 2109
7719.17571739 2109
7713.93920571 2109
7712.02360565 2109
7722.64526363 2109
7732.80931748 2109
7723.08750222 2109
7731.90106045 2109
7728.65849963 2109
631541.099969 2109
7739.03187784 2109
7720.41807941 2109
7563603.38158 1152
1691292.07898 1152
7719.35162282 2109
7787.06064632 2109
7723.61869733 2109
7715.56240883 2109
7716.79341997 2109
690824.699312 2109
7727.553541 2109
7719.78994527 2109
7718.65544351 2109
7704.95760231 2109
7736.2770907 2109
7742.86891299 2109
7693.09251912 2109
7718.74118928 2109
63332.4595584 2109
7716.70895984 2109
7732.53439709 2109
7727.34091105 2109
7723.95741468 2109
7712.24548146 2109
7702.99300608 2109
7758.57243714 2109
7717.13752189 2109
7758.2305073 2109
7746.39857596 2109
7750.67398776 2109
7721.48370995 2109
7719.61468531 2109
181135.717198 2109
7697.37708351 2109
7741.39284476 2109
7703.8489483 2109
7694.69115916 2109
7726.98425482 2109
7751.43924133 2109
18274320.269 2109
7731.73507372 2109
7715.39236235 2109
7708.23114136 2109
7701.18235048 2109
7714.86111698 2109
7719.30940801 2109
7696.05287414 2109
7718.09131514 2109
7710.43538176 2109
7718.78306459 2109
7722.94397457 2109
7752.18761757 2109
36.1%   t: 7680.83202291
memory:  144052
2495961.49815 1538
480115.423858 2109
7714.38223334 2109
7730.65041928 2109
7730.92802796 2109
7724.09578262 2109
7725.69783559 2109
7680.06859503 2109
7719.44543386 2109
7731.06068895 2109
4312818.08324 2109
7705.01082899 2109
7726.05026267 2109
7701.72360564 2109
7699.43660016 2109
7759.26687713 2109
7713.83936469 2109
1280142.04952 2109
77969.2428681 2109
7710.70230821 2109
7759.56286764 2109
7703.62262245 2109
7726.8973775 2109
7712.83563068 2109
7755.81357321 2109
7739.68611933 2109
7724.05710039 2109
7738.35624413 2109
7747.40423683 2109
7729.80528489 2109
7719.13216895 2109
7708.48718594 2109
7714.41897689 2109
7702.59953828 2109
7708.55266991 2109
1307073.85187 2109
7696.52705506 2109
7709.05422701 2109
7705.31978288 2109
7698.09375414 2109
7724.78082523 2109
7722.95914791 2109
7715.48728151 2109
7736.22830042 2109
219771414.264 2109
7735.05041466 2109
7726.97345111 2109
7723.62544055 2109
7729.93906257 2109
7724.0471689 2109
1691478.6596 1152
83676.834206 1152
1182745.15145 2109
654524.657961 2109
293415.22259 2109
7710.35675931 2109
7714.94195484 2109
7730.4695501 2109
7730.0922816 2109
7845.67858627 2109
7733.23423026 2109
7727.87233631 2109
7714.34553726 2109
7694.57036499 2109
7748.42527664 2109
7718.56811518 2109
7705.90283372 2109
7705.46816913 2109
7702.55422285 2109
7756.30581849 2109
7711.93919924 2109
7703.46139123 2109
7703.57605369 2109
7745.33396681 2109
113495.336973 2109
7754.20232653 2109
7731.18920767 2109
7753.88029977 2109
7768.82703253 2109
7755.36598778 2109
7727.15317269 2109
7715.97633188 2109
7716.30043922 2109
7730.07539661 2109
7704.17470404 2109
7739.07023573 2109
7713.20995913 2109
7747.05876621 2109
7713.93820607 2109
7713.48819282 2109
7694.68128966 2109
7749.7880767 2109
7710.46420822 2109
7703.33967459 2109
7722.72356752 2109
88581444.773 2109
18685376.7366 2109
7722.09462124 2109
7725.70868064 2109
7763.18139896 2109
7833439.15591 1538
7719.23108389 2109
1008572.10702 2109
7750.78476185 2109
7743.4417399 2109
7715.45938273 2109
7735.21622207 2109
76501.2126497 2109
7707.47006373 2109
1345008.15046 2109
7702.96301868 2109
7767.49882164 2109
7708.35097092 2109
7687.79370751 2109
7726.039676 2109
7789.57838444 2109
7726.28217598 2109
7774.511841 2109
7741.1809244 2109
199380890.738 2109
7761.68532243 2109
7749.23192194 2109
7693.88965719 2109
7773.64109412 2109
7698.10487645 2109
7722.36204484 2109
7704.70258431 2109
7746.75075007 2109
7717.11228569 2109
7759.3909659 2109
7709.81270109 2109
7729.47427205 2109
7742.66136193 2109
708637.706436 2109
7721.88483104 2109
7719.76440871 2109
7721.65170072 2109
7731.1508909 2109
7680.08963936 2109
332422.255306 2109
7703.90819357 2109
7749.06281775 2109
7720.95800946 2109
7717.90103661 2109
7709.41061249 2109
7734.45955747 2109
7725.01189423 2109
7758.39512676 2109
7749.33250628 2109
7725.85771396 2109
35685450.941 1152
2954971.59885 1152
5987134.15126 2109
7712.32332665 2109
7730.72227261 2109
7732.8790328 2109
7727.5160912 2109
7726.03129108 2109
7733.62759301 2109
7713.46606875 2109
7717.26382218 2109
7717.90986782 2109
7716.12353029 2109
7698.92164055 2109
7689.74440808 2109
7729.16412806 2109
7742.27078963 2109
7725.76404846 2109
7709.31193721 2109
7763.89794902 2109
7716.26886674 2109
7705.79783152 2109
7736.04945007 2109
7716.98369396 2109
7715.31189342 2109
6293313.56968 2109
7698.75326738 2109
7744.72447177 2109
7711.90757199 2109
7737.75221249 2109
7722.4785092 2109
7768.4444804 2109
7722.59812686 2109
7725.24923748 2109
7799.11616213 2109
7741.5329636 2109
7720.99871503 2109
7730.89177899 2109
7741.67521417 2109
7722.81616123 2109
7743.307035 2109
7715.95071755 2109
9839.69797083 2109
7747.15468816 2109
7716.64819178 2109
7695.67387408 2109
7728.66729719 2109
7755.14242781 2109
79651825.403 2109
7734.1490004 2109
635318.752933 1152
32084966.9833 1267
7761.80234819 2109
7702.55029485 2109
7703.2688595 2109
7716.68113169 2109
7740.28112484 2109
7730.20706641 2109
7717.45570075 2109
70299.8282247 2109
7726.53405728 2109
7712.55843112 2109
7672.49066667 2109
7753.68238055 2109
2409367.82466 2109
7760.77665291 2109
851492.133266 2109
7775.95463604 2109
7703.1656762 2109
7732.33585787 2109
7703.92879086 2109
7723.12656403 2109
7710.5038914 2109
7702.4429301 2109
7767.85151734 2109
7719.4144893 2109
30552.3388826 2109
7722.27174328 2109
7747.20020791 2109
7704.82563384 2109
78924466.7838 2109
7712.33086679 2109
7732.08632002 2109
7724.13646346 2109
7721.65132324 2109
7720.60453655 2109
7693.51913105 2109
7726.10102269 2109
7718.95054199 2109
7714.05880622 2109
7733.82535725 2109
7713.0625597 2109
154271.867782 2109
7709.12153649 2109
7730.82800695 2109
15653283.6977 2109
7718.3090813 2109
7713.83327836 2109
7796.95106435 2109
7718.52581756 2109
3617391.94704 1152
85187.5270417 2109
7721.2895128 2109
7772.44861971 2109
7717.95719097 2109
7745.01161314 2109
7736.49726095 2109
7710.40922296 2109
7734.64025711 2109
7715.4327666 2109
7729.26839329 2109
7736.43249621 2109
7717.31185673 2109
7719.04080366 2109
7739.38789073 2109
7718.33378748 2109
54153.3856842 2109
7731.82473863 2109
7783.94234086 2109
1005180.52207 2109
7710.12931813 2109
1290461.37619 2109
7722.60381711 2109
1873352.30826 2109
7715.95660625 2109
96885.1492445 2109
7748.1561788 2109
1941559.48744 2109
7702.35615706 2109
7696.21123307 2109
7735.96872064 2109
7755.85762572 2109
7736.65530725 2109
86289.759719 2109
152001.458719 2109
7714.62367815 2109
7705.57024615 2109
7685.88947143 2109
196406.660379 2109
7749.39839418 2109
7713.63174801 2109
7722.31628928 2109
7729.23051154 2109
7701.80862623 2109
7711.7227951 2109
7721.76398069 2109
24493938.8567 2109
98400.1960736 2109
7723.50379311 2109
2249554.15739 2109
258627726.78 1183
3581995.79867 2109
30413871.256 2109
24077362.5529 2109
7748.67085099 2109
7685.45568864 2109
7709.28158698 2109
7701.93349076 2109
7727.18506769 2109
7722.45302736 2109
7750.633179 2109
7738.49540769 2109
7724.16132259 2109
7719.25221732 2109
7724.38060287 2109
7719.55319089 2109
7750.33594023 2109
7757.24850152 2109
7729.10913746 2109
7697.18553336 2109
7703.13093492 2109
7734.15011993 2109
7791.23027086 2109
5084570.65307 2109
7723.62406456 2109
7724.89222939 2109
7752.4008037 2109
18362.5983911 2109
177452821.376 2109
7733.92283322 2109
7708.63204634 2109
7699.80408809 2109
7714.75309005 2109
7723.06500593 2109
7704.4923386 2109
7687.75862439 2109
7770.19405083 2109
7764.82835521 2109
7724.69556173 2109
7721.72816093 2109
26140.5136774 2109
7704.95055221 2109
7741.23889057 2109
7736.64068873 2109
7719.60894724 2109
7727.47969612 2109
506048.93601 2109
7718.49409065 2109
7754.31439098 2109
7745.29069741 2109
74828580.6093 1152
4106888.70536 2109
7731.40226766 2109
7727.76383565 2109
7714.36238377 2109
7775.68080987 2109
7715.23171756 2109
7707.96939183 2109
7759.90395351 2109
7702.81817541 2109
7729.44542925 2109
7751.63265978 2109
7779.96480507 2109
7792.63477386 2109
7713.99921371 2109
639521.266321 2109
7704.44735861 2109
365263.085851 2109
7722.72090721 2109
7715.6194439 2109
7679.02169439 2109
7732.59419557 2109
110437.118112 2109
7733.24812395 2109
7722.66304275 2109
7746.73877518 2109
3077303.67057 2088
7742.77122432 2109
7699.00303579 2109
7746.08870886 2109
7713.67448873 2109
7695.18904869 2109
7694.54975791 2109
7727.29872478 2109
7742.74969273 2109
7728.95385996 2109
7717.49417454 2109
7712.91573544 2109
1020015.89933 2109
7707.19697292 2109
7698.68959708 2109
7748.9550974 2109
22672309.4374 2109
7710.25565739 2109
2540740.43538 2085
7751.91842059 2109
7736.48245897 2109
7730.41243374 2109
7748.71905099 2109
7811.29864397 2109
1010964.40812 2109
7738.44065559 2109
7668.19072778 2109
602862.906132 2109
1015148.3949 2109
7705.10165739 2109
7787.10086023 2109
7699.53147079 2109
7730.83434533 2109
7746.46607345 2109
7698.51347626 2109
7723.11729971 2109
7741.65487434 2109
7763.41944105 2109
7728.07541451 2109
1228857.93506 2109
7729.31780526 2109
7726.66052326 2109
7715.81995421 2109
7719.08618094 2109
7718.17590818 2109
7759.4869259 2109
7726.97008412 2109
7724.60914338 2109
7717.39294479 2109
7715.07187476 2109
7750.83677068 2109
7714.40834566 2109
7757.75157532 2109
7708.51416875 2109
7719.99653947 2109
7706.26231679 2109
7710.86621031 2109
25849262.4575 2109
7727.36910622 2109
7718.72807072 2109
7693.87092079 2109
7764.15524505 2109
7719.87829283 2109
1606114.8987 2109
7735.74655681 2109
97041401.5635 2109
7726.27969859 2109
7747.29334896 2109
7715.30373654 2109
7712.67920736 2109
7721.20365999 2109
568750.781704 2109
7771.120496 2109
7736.1523155 2109
1260568.41724 1152
165518.516152 1152
7689.6391902 2109
7717.14437842 2109
7728.01799122 2109
7713.42141027 2109
7693.15610984 2109
7716.23180531 2109
7705.3459722 2109
7731.91601026 2109
7716.69317484 2109
7737.79683381 2109
7723.67237523 2109
7721.95936406 2109
7703.65056493 2109
7700.01441267 2109
7711.9779001 2109
7710.15814647 2109
7722.55716168 2109
7717.4495843 2109
7747.5994616 2109
7722.03029099 2109
7712.19090659 2109
7715.65277417 2109
7728.02277116 2109
7721.66876538 2109
7732.3745564 2109
7714.57326223 2109
7743.58156081 2109
7703.46032723 2109
7714.85668921 2109
7732.65845365 2109
7694.64228263 2109
7758.29954212 2109
7716.32732376 2109
7714.51037272 2109
7760.15000392 2109
7709.43532196 2109
7756.51478675 2109
7782.40790595 2109
7699.99429646 2109
14285241.4037 2109
7724.66871368 2109
7730.31401138 2109
95992.6889384 2109
7766.93822735 2109
7764.48748873 2109
7715.03207436 2109
7771.12426483 2109
7756.58009299 2109
452749094.492 1166
7714.13696783 2109
490746.585887 2109
7717.84101456 2109
7718.98669224 2109
7726.84193556 2109
7813.95511112 2109
7707.17045405 2109
7715.11905631 2109
7692.96964745 2109
7720.29452145 2109
288699.703673 2109
7688.76664951 2109
287256.163021 2109
7742.25609782 2109
7673.84900531 2109
7706.25116504 2109
7721.30638502 2109
7701.58768147 2109
7704.23682026 2109
7728.14725609 2109
40953.6267839 2109
7725.03093326 2109
1729386.7936 2109
7754.58635763 2109
7713.74399718 2109
7718.78174842 2109
7725.09289561 2109
7730.22486734 2109
7718.55629464 2109
64337.0439457 2109
7735.62876499 2109
7741.25018039 2109
7769.94424573 2109
336391084.878 2109
7718.73595556 2109
7719.70436582 2109
7744.09311018 2109
7737.10501126 2109
7709.20987706 2109
7733.00032379 2109
7748.89530201 2109
7710.5178586 2109
7717.54628026 2109
2472145.5724 2109
7720.90338037 2109
415929.046481 2109
7744.97930281 2109
7754.3471582 2109
7729.48295791 2109
3559993.89872 1152
18977462.2456 1538
7706.42839355 2109
7704.87816484 2109
7773.47266671 2109
7707.56569961 2109
7702.36990149 2109
7744.06774274 2109
7726.04951288 2109
7749.85545883 2109
7731.74119259 2109
7765.93142983 2109
7739.51446065 2109
7716.01061006 2109
7734.45475318 2109
7692.4919572 2109
7715.31413511 2109
181021.451196 2109
7742.85082829 2109
7697.19166468 2109
7745.10949498 2109
7701.84590086 2109
7735.65546594 2109
7717.93840827 2109
7730.2496784 2109
7721.73422198 2109
8890.20752844 2109
7714.2958615 2109
95860.4860004 2109
7731.6155714 2109
7718.88722931 2109
7772.95073836 2109
7736.29879738 2109
7727.42260429 2109
84741.0704642 2109
7716.44476928 2109
7695.55243897 2109
7720.09014939 2109
7734.71063161 2109
7732.95583435 2109
73009.3717654 2109
7747.35771079 2109
7712.9007481 2109
2808996.14275 2109
624448.687807 2109
7742.16727179 2109
31933315.0136 2109
7738.25684414 2109
7757.24934231 2109
7763.55391238 2109
4970303.59652 1152
8093498.32166 1538
37652705.8767 1580
4074916.33522 2109
7721.43213356 2109
7724.04843873 2109
7704.79599936 2109
7711.40747069 2109
7773.21085959 2109
7730.93390783 2109
7716.19485291 2109
7704.1359226 2109
7749.63305078 2109
7709.98003379 2109
7681.37018811 2109
7701.99434726 2109
7711.94575459 2109
7720.06930058 2109
7726.33812634 2109
7714.13414588 2109
7738.73552204 2109
7781.6061164 2109
7699.69715599 2109
7705.69068096 2109
7761.73962062 2109
7733.49595013 2109
7722.26080535 2109
7720.43193234 2109
7720.55565881 2109
7735.15742965 2109
7719.94316221 2109
7731.106277 2109
7710.42635836 2109
7708.39589469 2109
7725.18369351 2109
7706.87987655 2109
39759804.3241 2109
7794.5799627 2109
7706.5234829 2109
7726.02865257 2109
16383.8783376 2109
7730.28157317 2109
7726.32397471 2109
7725.09588032 2109
7732.72491732 2109
1189399.78647 2109
7714.71628217 2109
7728.60340817 2109
7758.69332559 2109
7758.2869846 2109
3448607.68705 1152
311824.170446 1152
7717.11915286 2109
7712.26518158 2109
7716.41693917 2109
7723.45364478 2109
7755.69936221 2109
7725.43329206 2109
7702.0857233 2109
7722.59463181 2109
7720.73609496 2109
7725.63865391 2109
7715.96838171 2109
7719.10145443 2109
7765.7114246 2109
7704.96250118 2109
7736.2369677 2109
7701.89082349 2109
7723.40548275 2109
658890.907913 2109
7708.12297363 2109
7717.17680565 2109
7701.21929708 2109
7688.78750442 2109
7731.76944837 2109
7745.32994924 2109
7719.89871821 2109
7715.64632177 2109
7730.87607135 2109
50312.8656816 2109
7729.18455418 2109
7717.92437644 2109
7722.44116366 2109
7703.75973293 2109
7734.75720248 2109
7715.98724063 2109
7805.99628239 2109
13061132.94 2109
7742.9316622 2109
7725.70026498 2109
7697.29957885 2109
7733.70085005 2109
7733.83846029 2109
7724.46491912 2109
7695.51291356 2109
7715.33503829 2109
7724.3349435 2109
7720.09450573 2109
7732.34284558 2109
7836.38931578 2109
21246647.7819 1286
156304.200774 2109
7758.69031201 2109
536179.406785 2109
7722.20613135 2109
7734.52770704 2109
7752.37088835 2109
7678.64149355 2109
7687.15398646 2109
7697.13284362 2109
2375021.26514 2109
7703.84279482 2109
7718.54634892 2109
7755.95892428 2109
7717.74887085 2109
7739.19566918 2109
7711.5223698 2109
7737.69366287 2109
7716.75747452 2109
1301301.6817 2109
7725.61590379 2109
7704.21855255 2109
7808.70898557 2109
53632.2885306 2109
7703.25235457 2109
7731.44053631 2109
7726.22053708 2109
7714.52011487 2109
7733.1923314 2109
7732.36911031 2109
7735.34491137 2109
7745.0063897 2109
7742.02043827 2109
7705.87217679 2109
7711.34385444 2109
7718.41202567 2109
7730.2083862 2109
7751.05279643 2109
480281538.443 2109
7717.87955382 2109
7723.7161826 2109
1443843.98177 2109
7729.34209073 2109
7721.47069903 2109
7715.43624694 2109
7705.53863697 2109
7723.57725699 2109
2454392.60935 2109
7756.69048703 2109
247663.591959 2109
63502724.9591 1152
1432747.12699 1152
15898595.8774 2109
7697.87701821 2109
1639521.64774 2109
7701.82547294 2109
7719.27216882 2109
7749.66186176 2109
25980.5157314 2109
7732.90054966 2109
7769.45639203 2109
7841.64210997 2109
375941.740573 2109
7727.29903112 2109
7720.72210794 2109
7706.04842842 2109
7733.84552602 2109
7699.35454697 2109
7705.27950209 2109
7762.23318739 2109
7689.39314656 2109
7741.0871971 2109
7718.92108295 2109
7718.57137026 2109
7733.22223791 2109
7716.20987633 2109
7709.16143419 2109
7720.59353193 2109
7718.39788938 2109
7713.61705727 2109
7733.90255834 2109
7719.84521708 2109
7714.58531251 2109
7722.42364384 2109
7732.52161671 2109
7697.93099953 2109
7718.50360529 2109
7720.30432918 2109
7722.60210319 2109
7716.61961282 2109
7717.0504288 2109
7762.94139669 2109
7726.95533096 2109
7776.57228941 2109
7739.53018187 2109
7720.41367025 2109
7734.64462391 2109
179987739.875 2109
7721.61961896 2109
7810.99953627 2109
30563860.41 1152
162697.002173 1565
7714.70094131 2109
7714.11965458 2109
7711.43529203 2109
7707.46800838 2109
123590.455656 2109
7739.36349395 2109
7792.9350297 2109
459365.103889 2109
7767.54261256 2109
7716.78841748 2109
7652.01121791 2109
7720.41855675 2109
7704.13551184 2109
7706.30590666 2109
7719.83767882 2109
7710.45089723 2109
7743.67070303 2109
7743.02323135 2109
7738.51893539 2109
7718.69362888 2109
7739.39664217 2109
7715.19265294 2109
7704.50843735 2109
7719.54496616 2109
7752.49547376 2109
7713.4546586 2109
7713.08152638 2109
7719.7602743 2109
16516.7439063 2109
7695.65038669 2109
7770.10906081 2109
358915255.794 2109
7719.0193798 2109
7719.21821662 2109
7704.16254737 2109
7718.54226577 2109
7718.92627692 2109
7705.11314136 2109
7775.36806132 2109
7724.67617925 2109
7709.00074111 2109
7753.13601434 2109
7725.90654948 2109
7712.64978552 2109
7726.60933087 2109
6519098.07947 2109
598505.417954 2109
7748.09472822 2109
4993258.79268 1152
4602972.85454 2109
7707.97267864 2109
7684.20625448 2109
772158.746712 2109
7749.31377199 2109
7713.99715177 2109
7721.72985807 2109
7713.02150856 2109
7698.61115085 2109
7705.56249039 2109
675066.257235 2109
7740.06787163 2109
7720.12003829 2109
7702.84570506 2109
7719.88652566 2109
7741.08427908 2109
7711.86762785 2109
7738.38862857 2109
7728.29248458 2109
7698.33498575 2109
7755.06172892 2109
7753.15042223 2109
7715.35587891 2109
7722.36670016 2109
7721.00676472 2109
7716.13068715 2109
7715.19962039 2109
7707.04023971 2109
7714.71014953 2109
7717.78715349 2109
7736.10566048 2109
7714.76887041 2109
7746.11906372 2109
7748.05902736 2109
7721.72860322 2109
7732.0870258 2109
7717.79805803 2109
7697.2299878 2109
7706.51492362 2109
45719946.9422 2109
7749.90727868 2109
7729.90035026 2109
7728.076807 2109
7715.71622502 2109
7796.1983628 2109
7709.66270358 2109
7713.49859954 2109
7717.6589074 2109
88536.9412051 2109
2332814.10856 1152
26218782.7187 1286
919329.231489 2109
7695.97806485 2109
7725.5479112 2109
7714.68053884 2109
7725.28964339 2109
7704.17097443 2109
7718.89288569 2109
77512.527431 2109
7717.40096411 2109
7730.0252725 2109
7709.74241406 2109
7741.63134714 2109
7715.17078489 2109
10394.265458 2109
7752.32596675 2109
7712.90518716 2109
7682.13030487 2109
7762.98897779 2109
7708.41592865 2109
7707.65324679 2109
7740.0803889 2109
7730.376951 2109
7717.05198749 2109
7742.82473614 2109
7741.13863216 2109
7698.68589375 2109
7721.50369387 2109
7711.04639847 2109
7717.64101505 2109
7720.39410855 2109
7706.08731424 2109
7740.4329912 2109
7714.79338869 2109
7721.51414483 2109
7726.39587065 2109
7725.20786957 2109
7725.4278408 2109
7733.766843 2109
7769.72757534 2109
18346442.3229 2109
7738.87889177 2109
7717.96749088 2109
7732.17766463 2109
7755.55865397 2109
245814719.664 2109
7716.55591551 2109
7714.71288863 2109
7695.64929701 2109
3980369.85823 1152
7722.65759377 2109
688097.219644 2109
7709.73834641 2109
7696.53937232 2109
7708.16499274 2109
311813.390559 2109
974976.735121 2109
331187.779151 2109
7732.85201894 2109
7752.3736171 2109
7719.93559399 2109
7735.41443945 2109
7770.41405838 2109
7715.27263426 2109
7713.35813633 2109
7736.90055313 2109
177788.839941 2109
7719.34812244 2109
7736.02969154 2109
7705.19452496 2109
7727.82943823 2109
7707.33780012 2109
7796.46650558 2109
7734.2995565 2109
7746.59287884 2109
7709.88750972 2109
7732.15961042 2109
7722.22490619 2109
7704.47438119 2109
7718.14955655 2109
98896.828952 2109
7780.47656035 2109
6638935.06186 2109
7697.76275918 2109
3139310.46156 2109
7720.02634492 2109
7749.34811207 2109
7715.71238809 2109
7715.76358696 2109
7719.46284328 2109
7716.95862457 2109
7722.4044372 2109
7689.43846003 2109
327005.772374 2109
7720.06965308 2109
7713.7106266 2109
7719.11513494 2109
7732.06124592 2109
36.8%   t: 7845.17978501
memory:  144052
7823.28860122 2109
2809300.67277 2109
7726.43340495 2109
7710.03649994 2109
7720.32123841 2109
7703.22142833 2109
50065.25543 2109
7734.00861976 2109
7824.7044163 2109
13022199.8446 2109
7768.03369617 2109
7718.62927462 2109
7743.50822715 2109
7712.55074957 2109
7724.13778212 2109
7727.20568387 2109
7717.05859089 2109
7692.3035464 2109
7734.63582047 2109
7710.44164778 2109
7712.8510705 2109
7747.288177 2109
7704.39083632 2109
7709.287768 2109
7711.91300417 2109
9703558.89483 2109
7736.36603765 2109
7727.22574939 2109
7767.09625896 2109
7720.0813502 2109
7751.64043756 2109
7725.14446821 2109
7726.80863596 2109
7714.30514704 2109
7714.21727927 2109
1301461.79935 2109
7705.23140978 2109
7696.06996145 2109
7714.31850199 2109
7716.84463917 2109
7717.7354129 2109
7713.42011314 2109
7738.2988452 2109
3953430.80823 2109
7823.10257186 2109
7725.13226503 2109
7726.5094934 2109
7711.87372094 2109
516126.902442 2109
7733.90509713 2109
7726.63986712 2109
94699.7074812 1152
10937621.3467 2109
7700.21902052 2109
7728.77386981 2109
187253.335491 2109
7717.08465681 2109
7719.20443721 2109
748755.264182 2109
7723.18069987 2109
7763.65482529 2109
7742.19182255 2109
7749.29059926 2109
7726.30572062 2109
7728.85783233 2109
7770.24962461 2109
7691.93849527 2109
7734.98375933 2109
7701.94151218 2109
7724.06902168 2109
7715.33032431 2109
7737.82101393 2109
7713.91716031 2109
7703.23567177 2109
7713.97622236 2109
7765.81415769 2109
7721.07137869 2109
7722.66105787 2109
7747.40889554 2109
7740.92104364 2109
7752.26668446 2109
18825.3667734 2109
7703.15128209 2109
7702.41442478 2109
184544.562116 2109
7711.50244785 2109
986801.191561 2109
43262.2239683 2109
1342019.9561 2109
3781232.70938 2109
7747.95732794 2109
7703.22024453 2109
7717.58856314 2109
7715.6657301 2109
7748.54373781 2109
37344191.4528 2109
83300.0405991 2109
7727.09944511 2109
7704.87502758 2109
7739.22482974 2109
7777.59299604 2109
368025.255026 2109
4521130.88148 2109
45668337.5717 2109
503972.260879 2109
7708.21027846 2109
7729.2269145 2109
7751.67284749 2109
7758.38024879 2109
204482.153758 2109
7698.52399269 2109
7712.56742195 2109
7757.3163437 2109
7719.99532117 2109
7709.35455119 2109
7720.76858508 2109
7705.90262621 2109
7714.64738137 2109
7732.68270988 2109
7705.90992138 2109
7763.42105895 2109
7679.67948342 2109
7719.33901322 2109
7725.85547467 2109
7706.07308877 2109
7730.86343786 2109
7745.38810233 2109
393122086.586 2109
7712.27292129 2109
7711.34745321 2109
7729.10354558 2109
7717.77843229 2109
7715.9513626 2109
7721.80368263 2109
7702.83293606 2109
7719.58814544 2109
141235.408055 2109
7737.63567981 2109
7725.85050519 2109
7756.62147921 2109
7750.66998743 2109
7710.93351844 2109
7713.10240855 2109
7726.00012073 2109
1218504.21904 2109
7712.22078921 2109
7715.10879588 2109
630497.371364 2109
7776.28946612 2109
7726.26149071 2109
7713.83161024 2109
4191429.35245 1152
685301.7783 1152
667928.449787 2109
7741.16866832 2109
7694.64085717 2109
7748.21950132 2109
7712.24616451 2109
7781.19914909 2109
7718.51024201 2109
7724.79587838 2109
7719.35771963 2109
7761.91500621 2109
7729.39766136 2109
7711.17732893 2109
7718.46355749 2109
7725.79085446 2109
7728.46961889 2109
7737.9768192 2109
7710.20455866 2109
7709.90925111 2109
7735.72280241 2109
7734.96315917 2109
8131328.25262 2109
7703.12427103 2109
7740.55494285 2109
7709.41028186 2109
7733.08680968 2109
7734.76239442 2109
7711.65952271 2109
7718.84667154 2109
7707.11986201 2109
7720.91344155 2109
7730.38953359 2109
7742.14352985 2109
7734.34325117 2109
2575593.797 2085
7741.72915158 2109
102076.036131 2109
7737.84584827 2109
7769.70826113 2109
7740.12168823 2109
7698.83209926 2109
7753.59637146 2109
7723.00041764 2109
7734.43270066 2109
7713.66978774 2109
7711.50700972 2109
115207353.571 2109
7733.01303514 2109
7752.93197831 2109
333325.086419 2109
25831.034267 2109
7703.52159024 2109
79314.8441899 2109
7740.24490691 2109
7740.22038673 2109
7720.73186011 2109
601704.605678 2109
7765.77273396 2109
7741.07074386 2109
7719.03400404 2109
1301388.62485 2109
7717.69308572 2109
7729.43998316 2109
7773.39588522 2109
