begin sampling
5014164.55514 1970
7671.06122525 1970
7660.59493501 1970
7657.56173734 1970
1582918.51755 1970
168413236.803 1967
7677.25503199 1970
7666.23224858 1970
16488571.285 1970
1396245407.12 1970
1135993.89558 1970
100845.401765 986
141206.564299 1128
260817473.016 1116
7654.82092393 1970
7674.54978634 1970
7739.96920788 1970
7688.8689685 1970
7695.02108707 1970
36008139.8842 1970
7684.18946013 1970
8923565.19654 1970
7615.99712516 1970
442481.346788 1970
7664.67453993 1970
7670.73144982 1970
7679.78140416 1970
319852.316634 1970
7659.64092326 1970
7690.40709824 1970
7663.74847912 1970
7672.14460722 1970
7698.86813927 1970
57601056.5688 1970
1629484.70221 1970
7720.87962277 1970
7657.28669779 1970
7657.88425907 1970
7687.16147645 1970
7684.91055803 1970
7658.92349215 1970
7673.82793066 1970
7655.15466756 1970
7736.32769412 1970
1677785.45572 1970
1094615.22503 1970
7678.02807562 1970
7648.11609258 1970
7670.3778487 1970
7690.40869593 1970
7659.26970499 1970
7678.71453405 1970
7749.75057365 1970
582895.749133 1970
7672.65892654 1970
92311024.4571 1970
7664.46879592 1970
7727.29494009 1970
7674.24732502 1970
7673.07837171 1970
7721.96724455 1970
180356.124347 986
5758786.09388 1213
23586853.491 1628
7764.84272124 1970
7653.6055923 1970
7671.65565526 1970
7722.61396173 1970
7740.64564427 1970
7683.41306924 1970
7686.27945444 1970
7684.53806586 1970
7674.51261566 1970
2571240.47786 1970
7671.02023146 1970
285823.772034 1970
7680.73851966 1970
7792.17005862 1970
7680.83509397 1970
7825.93230138 1970
31066332.0881 1970
7678.88199358 1970
7690.96920251 1970
7687.67052922 1970
7699.94673902 1970
7660.84113312 1970
7679.23882799 1970
91097.5719245 1970
7675.61837461 1970
4278553.34227 1970
7658.10566411 1970
15013.2685915 1970
7702.92788418 1970
894318.904945 1970
71744.0396646 1970
7673.71463072 1970
7675.51901676 1970
7671.28014771 1970
7709.37585346 1970
7661.32580978 1970
7667.64313683 1970
7736.1915709 1970
7656.76689042 1970
7659.63171049 1970
120549653.02 1967
7670.17458156 1970
7687.57674225 1970
7679.50064883 1970
1560665.61973 1970
1700295997.81 1970
7666.80296357 1970
1040315.14713 986
38676608.9814 1054
7698.67032653 1970
7654.99811183 1970
7680.02532601 1970
7691.48373254 1970
7643.40822044 1970
7681.65018537 1970
7684.48027545 1970
7706.72669064 1970
493236.953796 1970
7670.71539807 1970
7689.77167249 1970
7694.49193649 1970
7661.30150171 1970
7683.59871313 1970
7710.23336826 1970
7669.5609683 1970
7690.45437365 1970
7702.15180268 1970
7643.66722238 1970
7712.20067437 1970
7696.16650263 1970
7671.19068015 1970
4922389.24366 1970
18505889.1938 1970
7697.28796515 1970
7666.2922014 1970
830902.042253 1970
7703.65962141 1970
7657.52645074 1970
18310.6564915 1970
7689.3849105 1970
7697.9749993 1970
7689.64621348 1970
7695.24407624 1970
92509.8145957 1970
11291873.5792 1967
7681.37629282 1970
7663.05870534 1970
82519.2837661 1970
7709.04038616 1970
51530.8136699 1970
7668.11948148 1970
7660.95196919 1970
162462.791192 1970
391745902.498 1970
7682.01769437 1970
7660.50692279 1970
7648.52758088 1970
46885991.5436 986
7687.56775418 1970
7693.37227312 1970
7683.02210315 1970
7718.61493894 1970
7762.78959818 1970
7720.52746548 1970
16327320.4894 1970
424574868.262 1970
7658.94215538 1970
7658.83512717 1970
7675.43277658 1970
7673.89693616 1970
714139.369111 1970
631266.672718 1970
239639864.881 1970
7657.95482518 1970
7725.62071529 1970
7665.58261909 1970
244982.291631 1970
7689.72648871 1970
7649.0335326 1970
12090513.6373 1674
121167676.367 1970
7692.65214811 1970
154177.092026 1970
7668.7844496 1970
5099647.40866 1970
183446.245066 1970
7659.50029103 1970
1463137.17325 1970
7660.77843695 1970
7708.25322844 1970
4175374.32569 1970
7667.26186334 1970
7689.5660522 1970
7675.4358048 1970
7716.63177122 1970
7683.97177913 1970
7679.90270561 1970
7679.15097883 1970
280009.320982 1970
7676.32477566 1970
7705.09304651 1970
7825.75928694 1970
7708.33921917 1970
7676.10623846 1970
7686.31508966 1970
7678.46971439 1970
7694.15275978 1970
19181041.9095 986
69636933.3061 986
1545619.98383 1032
7673.83192615 1970
7675.07902503 1970
1654125.5913 1970
7656.1010053 1970
7684.92757478 1970
7689.07636693 1970
7694.91695807 1970
28297458.1818 1970
7671.48422754 1970
7679.1525155 1970
7669.34710009 1970
7679.88801549 1970
7669.43209669 1970
7753.94511599 1970
7692.47660093 1970
7674.7396668 1970
9184979.03993 1970
1806684.21579 1970
7669.51068974 1970
7662.5718783 1970
7656.48380682 1970
7635.9403532 1970
7667.392473 1970
7693.86461957 1970
7693.23857117 1970
7660.71292472 1970
309296558.647 1970
143511.016259 1970
7656.4065238 1970
7680.94307974 1970
7669.6511964 1970
7683.57042855 1970
7717.20265829 1970
7707.65292133 1970
4557010.39945 1970
7678.27033508 1970
7673.4747126 1970
7646.21956379 1970
7764.87314592 1970
7684.41291439 1970
19892.2267228 1970
7669.53280694 1970
594203.522834 1970
7676.93077629 1970
7661.97015685 1970
7709.71305349 1970
72085.7280077 1970
261034609.204 1159
9550131.04442 1680
7658671.35143 1970
7680.93954295 1970
12210460.0663 1970
7648.65248243 1970
7731.39158234 1970
7679.22290371 1970
7688.875795 1970
7703.24293971 1970
7680.26053563 1970
7714.32216654 1970
7670.04112467 1970
7700.43181122 1970
7682.47960048 1970
7683.98334633 1970
7700.40556085 1970
654325.841179 1970
7681.29037444 1970
7694.13540294 1970
7670.16440533 1970
23218014.5014 1970
7656.23032172 1970
6253184.58483 1970
3023967.93515 1970
7683.02338686 1970
7765.26949897 1970
4776373.53084 1970
7664.44964638 1970
7710.87925033 1970
7686.67835737 1970
7687.40986984 1970
7700.32677948 1970
7671.09867907 1970
7733.39368114 1970
7682.23088403 1970
7672.38517787 1970
7683.62358931 1970
7666.34618415 1970
7661.14760078 1970
953958.792652 1970
7668.95555716 1970
7674.24579043 1970
1689803.33056 1970
5921658.49218 1970
7679.31558094 1970
7702.2552971 1970
1463489.26606 1970
63570162.5384 1970
1410774364.32 1970
61543196.3262 986
152505.118599 1098
7664.91245421 1970
7686.95397706 1970
7673.899271 1970
1969741.98643 1970
44690.3047803 1970
7709.3400915 1970
7688.41126167 1970
7699.99852297 1970
7694.96849837 1970
573073.176692 1970
7684.98864069 1970
7679.19656515 1970
1093935.73884 1970
7672.84690517 1970
7680.81705615 1970
7672.69246623 1970
7689.06316021 1970
7678.92390114 1970
7669.73511923 1970
7670.73708696 1970
7685.94096303 1970
7668.57833312 1970
7686.67732209 1970
7668.50296083 1970
3080597.9796 1970
807063736.84 1970
7660.54256947 1970
7714.94436303 1970
7636.39546729 1970
7701.78432901 1970
7663.44220059 1970
7677.18885628 1970
90151979.8132 1970
7713.54927789 1970
7648.00487699 1970
7701.13164126 1970
203893.740635 1970
245223.431532 1970
7704.7463181 1970
7688.97124552 1970
7653.85241291 1970
7664.13461501 1970
7661.78518691 1970
7703.79209619 1970
16757306.7081 1970
7687.43047404 1970
7686.50344977 1970
7688.86533706 1970
52.7%   t: 14449.6693161
memory:  143768
124246571.037 986
7776.20626837 1970
7692.97988692 1970
7682.58077172 1970
7723.38843038 1970
7684.02947506 1970
7661.19392626 1970
7680.46038402 1970
7710.01878654 1970
7688.38370975 1970
87064648.5371 1970
7685.88998937 1970
7668.8373652 1970
7670.42735381 1970
7714.47413396 1970
7685.40050097 1970
41623.4609794 1970
96980079.3652 1970
7669.19391235 1970
9234497.98389 1970
7696.32352833 1970
84905244.5625 1970
7682.65139965 1970
7693.33981711 1970
7707.62693713 1970
7679.40629706 1970
7644.89756509 1970
7692.68242588 1970
20308249.5779 1970
7667.4090785 1970
7653.98429871 1970
7655.46108876 1970
7675.58409555 1970
1381714.50843 1970
7717.05278122 1970
7705.89530245 1970
3224265.79804 1970
7693.25957832 1970
15193713.3142 1970
7685.18598976 1970
1863806.07546 1970
1384275.39514 1970
7707.91148495 1970
7676.94477658 1970
2162879.23308 1970
11671319.6076 1970
7688.71988232 1970
7696.44990161 1970
15009111.737 1970
31485645.6176 1970
93379261.3842 986
16000257.8255 986
19922128.0837 1058
80938877.826 1155
7667.32916979 1970
7665.67289432 1970
7685.28149534 1970
205676.649013 1970
7671.04094043 1970
7649.97238498 1970
7678.14793721 1970
7688.76016058 1970
1034171.92513 1970
1046368.98411 1970
7732.77955409 1970
1825966.23511 1970
7682.42275563 1970
7684.9402563 1970
7664.73030942 1970
7671.82190568 1970
7698.14739412 1970
7673.01999224 1970
21086839.8837 1970
7683.88763319 1970
7678.46582883 1970
7683.05472957 1970
7693.70430458 1970
7661.42388354 1970
7661.06971587 1970
7679.41172361 1970
7701.98634227 1970
7657.95163967 1970
64626.1333463 1970
42915.7259693 1970
7680.92045592 1970
7683.82976598 1970
7655.82596618 1970
7667.53902881 1970
7695.5350549 1970
77030.3702662 1970
7665.65551226 1970
230037455.918 1970
305792.928858 1970
7654.43376933 1970
7705.02240694 1970
7688.95061607 1970
7693.45446196 1970
7695.24371128 1970
2763923.17005 1970
7682.41895847 1970
15081108.8776 986
84596.4565224 1142
7702.07322244 1970
7688.56364308 1970
7711.77259876 1970
7687.6639087 1970
7724.57117429 1970
7683.27911355 1970
7652.83069567 1970
7683.76920574 1970
7672.99068386 1970
25350.7889497 1970
20399610.5708 1970
7665.38006393 1970
7670.64015553 1970
7661.7428812 1970
7693.13577003 1970
7676.72726628 1970
3223846.11136 1970
69548.830895 1970
7699.69228739 1970
7708.25511949 1970
7672.77531642 1970
7675.51622455 1970
7682.12210255 1970
7663.7593064 1970
7673.0048174 1970
7691.84642261 1970
7694.38185937 1970
7670.53613581 1970
7659.77957221 1970
7670.30296817 1970
7709.89289813 1970
7664.55849502 1970
7669.65216822 1970
7669.84484109 1970
10175.2218192 1970
7749.88869414 1970
1644967.59868 1970
7673.29044623 1970
190757639.926 1948
7669.36529312 1970
7674.02326946 1970
7694.40897723 1970
17116953.9169 1970
7658.17991487 1970
44939.3076236 1970
7667.65841338 1970
7681.38219078 1970
633275535.151 1970
46451661.0179 1000
105673.750321 1128
165271.712206 1142
7664.69021489 1970
7669.31319188 1970
7668.60371738 1970
7690.73407561 1970
7686.06279397 1970
7649.87816141 1970
6982942.76973 1970
7700.19827158 1970
7674.47011432 1970
7671.31320371 1970
7690.87102178 1970
7669.55067388 1970
7700.78254822 1970
2221381.73001 1970
7701.90195024 1970
7670.76569104 1970
7693.58488704 1970
7698.81065943 1970
7704.19260448 1970
69715.6308151 1970
7689.77438149 1970
367705.848582 1970
7678.53927603 1970
7648.60113029 1970
7674.76216472 1970
7702.57438707 1970
7716.13127339 1970
17464950.1319 1970
7635.26334959 1970
1483424.1878 1970
7663.01980746 1970
7691.00938269 1970
7710.75549791 1970
7679.36656724 1970
674566.081971 1970
7685.3949179 1970
2172668080.95 1970
7669.89752233 1970
7723.54520059 1970
7659.84944458 1970
7664.84862871 1970
20463434.0376 1970
7670.79475957 1970
1160183.76953 1970
95473.3276618 1970
7655.4675793 1970
7676.08098969 1970
38370853.988 986
279300109.218 1128
42531045.4528 1556
7708.05009905 1970
7676.59672935 1970
7679.73998077 1970
7755.29505405 1970
7676.79859447 1970
1464101.74037 1970
7696.57228388 1970
7706.78789581 1970
7684.00736122 1970
7669.76308813 1970
7686.06445433 1970
11169793.4006 1970
7666.29940607 1970
7663.47681306 1970
7662.32732118 1970
7678.55277323 1970
191269767.646 1970
7724.30122322 1970
7666.11568017 1970
7675.75693295 1970
7652.99583759 1970
7736.65488774 1970
7667.80908764 1970
7683.10625995 1970
7682.70532577 1970
89174.0107103 1970
34318611.8819 1970
7674.88414038 1970
7692.24317505 1970
7727.05545474 1970
3466406.73223 1970
7675.90980219 1970
7676.74354833 1970
7673.16064073 1970
7659.70819882 1970
7667.57509706 1970
7685.71896711 1970
7687.15124483 1970
104792453.145 1967
7679.21703895 1970
7671.34723141 1970
2623005.80699 1970
7703.88297307 1970
7685.13794352 1970
389815305.502 1970
210600.893803 1970
7690.69712386 1970
363437.793758 986
3317660.68524 1071
142539383.423 1098
27642309.6563 1970
7704.18680766 1970
584054.52586 1970
6210031.01704 1970
7652.86833813 1970
7691.6501114 1970
7691.17563781 1970
7703.91323352 1970
366054.818054 1970
7692.3132387 1970
7675.30321312 1970
7672.05625855 1970
7696.39219219 1970
4359717.44683 1970
7653.14246298 1970
7703.78721607 1970
7672.16217006 1970
7702.9270294 1970
7697.49635644 1970
10880784.007 1970
7670.72512476 1970
12431453.3401 1970
2433879.62218 1970
7663.98902273 1970
1103288.35116 1970
338592.655439 1970
7660.14006005 1970
7681.7395428 1970
7662.71313747 1970
7705.67391947 1970
4820986.6223 1970
7666.89212199 1970
32114845.3529 1970
7655.50945578 1970
7681.64041232 1970
7642.23580783 1970
7676.40162171 1970
7670.84896374 1970
7654.0644544 1970
28867.1902624 1970
7675.25887976 1970
7708.69530283 1970
71110.417941 1970
27348.6075125 1970
7655.3940958 1970
7688.17177802 1970
7694.532819 1970
1288398.59301 986
2263967.7813 1142
6471089.02297 1970
7648.56039076 1970
7674.88398773 1970
7702.41406261 1970
7688.85347662 1970
7680.30930623 1970
7747.47959787 1970
7672.87263645 1970
7687.47588503 1970
7671.17403217 1970
7708.17859709 1970
13320065.8079 1970
7651.4405347 1970
7690.98757365 1970
7716.4007237 1970
7684.95410535 1970
635385.241457 1970
1771048.81984 1970
7669.40638351 1970
7671.87808639 1970
7682.98925399 1970
7750.23257014 1970
7728.48356766 1970
7678.32637093 1970
7690.14224367 1970
7659.98788702 1970
7676.00948835 1970
7667.91296639 1970
93245800.5047 1970
3768369.36995 1970
7682.84539327 1970
59006.9642078 1970
46750.528678 1970
7667.78650835 1970
7687.35382483 1970
7682.1997111 1970
7675.33372856 1970
3828098.5142 1970
7665.59836803 1970
22644.5666988 1970
7681.97624342 1970
7668.73931806 1970
1179450517.31 1970
7673.51743798 1970
12055.7568428 1970
61389810.557 1970
7719.42179851 1970
7689.73318033 1970
820160.467397 986
1193729.23512 1116
55540276.1174 1098
615548.000102 1970
7650.28247336 1970
7691.60961572 1970
7649.81321918 1970
7679.92736315 1970
7690.01612332 1970
76641.3780381 1970
7694.78886442 1970
7724.47629349 1970
7673.57342517 1970
7682.20571323 1970
7672.66791559 1970
7733.28383021 1970
115769.888418 1970
149322.792184 1970
7692.26797284 1970
7766.27721089 1970
175341871.244 1970
7654.21469789 1970
7692.34181869 1970
7680.58752863 1970
7672.71337208 1970
7675.53714241 1970
789999.905982 1970
7659.95939168 1970
317731.426649 1970
1036150.24075 1970
7660.34943263 1970
7692.43829877 1970
7647.34789184 1970
7666.27587886 1970
7713.96204281 1970
7616.63699623 1970
7709.71036982 1970
7682.22685774 1970
7699.6205245 1970
7682.10976116 1970
7663.05937963 1970
7690.1887357 1970
7671.5220782 1970
7658.38864272 1970
7670.82850308 1970
7028851.69946 1970
7674.29725902 1970
7686.09963165 1970
7673.98269984 1970
288516173.382 1970
21259665.9212 986
84483.6142705 1142
7683.93074924 1970
7692.84647691 1970
7681.30519996 1970
2380168.78904 1970
7680.35393723 1970
7676.76157776 1970
7684.43705869 1970
7648.96336538 1970
7698.6188503 1970
24388006.6214 1970
1008365.90653 1970
7697.45946194 1970
7664.06788483 1970
7688.75888075 1970
7722.21625795 1970
7678.18515006 1970
7709.64211265 1970
190031.521573 1970
7687.08349018 1970
1202650.51508 1934
7690.69157006 1970
7683.10383662 1970
7700.94358814 1970
7694.00193481 1970
28048065.9506 1970
7670.17032134 1970
7705.62602915 1970
7675.69194132 1970
1591219326.37 1970
7667.56245619 1970
7676.29747255 1970
30317775.8006 1970
7644.91342002 1970
7706.08490504 1970
7702.63635906 1970
7693.25131131 1970
7736.51520516 1970
7681.26969099 1970
1948881.39751 1970
7687.01795783 1970
71228.6829235 1970
7683.72581537 1970
7656.77128598 1970
1324785.61102 1970
7684.21807386 1970
7661.08670931 1970
7703.45752599 1970
7712.0711089 1970
1186432.33823 1000
1007464.51494 986
2445554.62139 1028
50322195.0397 1098
7657.61668334 1970
7687.40431624 1970
7652.38193326 1970
7674.88541723 1970
7684.60870872 1970
7677.40937837 1970
7694.43424454 1970
7698.92499733 1970
7671.2643426 1970
7703.17005453 1970
7681.17350629 1970
7693.21801015 1970
7674.17648502 1970
7689.1824772 1970
7729.05362988 1970
7670.47333279 1970
7671.16708588 1970
7668.19593873 1970
18827.9831018 1970
7672.07564016 1970
24514937.8409 1970
7680.80999279 1970
4362056.6054 1970
2553389.32657 1970
27471389.404 1970
7655.18972927 1970
5030955.16161 1970
7676.70746375 1970
7660.34705725 1970
7680.7234321 1970
7699.67179792 1970
7655.26863314 1970
7723.65161509 1970
7661.83673463 1970
7678.93283503 1970
7700.31269823 1970
7671.97689378 1970
1034423.97068 1970
1075378.22019 1970
7662.215639 1970
7648.71801734 1970
7690.03464717 1970
498612537.031 1970
7681.13559535 1970
7680.33310573 1970
7699.26755059 1970
80485.9174331 986
231842.431023 1142
1716885112.64 1809
29121380.7188 1970
7691.65484597 1970
7682.17025193 1970
7720.39360792 1970
7697.48394703 1970
7707.07736658 1970
7679.54403445 1970
40357114.7542 1970
817123.994737 1970
8515494.86085 1970
7706.89704054 1970
7711.68964275 1970
270549.555015 1970
7674.12208692 1970
7699.22022935 1970
7683.06118112 1970
7653.1973609 1970
7684.80433468 1970
7685.60196543 1970
7723.11892905 1970
7702.35002686 1970
147226.486629 1970
28447896.2831 1970
7677.58856404 1970
7665.48750167 1970
3115000.15296 1970
7647.69946173 1970
7663.64822819 1970
1744226.06468 1970
7671.17526566 1970
7657.93257492 1970
7667.04354472 1970
14993033.0085 1970
53860.9977277 1970
7682.10466713 1970
1738472.5852 1970
7686.0652013 1970
7717.10843351 1970
7703.84313023 1970
1199672.88247 1970
7687.07432345 1970
4563690.09806 1970
7670.87283642 1970
39013514.7466 1970
7693.87146635 1970
78443021.8377 1970
23551302.4043 1970
1942126.82447 986
70070831.6254 1534
630868.246776 1970
7665.71251295 1970
7678.63535603 1970
7682.38231814 1970
391189.50316 1970
694828.721994 1970
2040508.10939 1970
409554.056666 1970
7687.94402716 1970
7699.52500061 1970
7673.33697381 1970
7682.98594067 1970
1027186.65928 1970
7678.94778269 1970
7676.77305275 1970
7683.01486915 1970
7684.94339349 1970
7657.73707937 1970
18353983.6567 1970
7671.12199268 1970
1361077.09235 1970
7706.3961374 1970
7667.46555618 1970
7688.55151932 1970
7661.16578044 1970
7671.84796742 1970
7673.37755866 1970
7670.76124391 1970
7694.80964095 1970
669985.925587 1970
7767.41337855 1970
11350.0851216 1970
7678.45503825 1970
669312.817966 1970
7708.77496335 1970
7698.35545072 1970
7658.37541245 1970
7656.1711892 1970
7655.643535 1970
7675.13961473 1970
7730.24179158 1970
7647.54768613 1970
353886.29949 1970
1798915377.85 1970
7671.27987737 1970
7674.70705885 1970
7677.7555622 1970
2766732.47546 1970
7700.62716591 1970
7678.94989765 1970
7730.22381998 1970
7679.73675092 1970
7700.47609708 1970
7717.75002425 1970
7648.63597502 1970
7776.56836294 1970
7677.78473974 1970
150747.967079 1970
7680.83148174 1970
7678.85514454 1970
7652.83337053 1970
7714.01396908 1970
7678.94481733 1970
7668.49437815 1970
7749.71149126 1970
7686.33495794 1970
7665.13456613 1970
7712.67415803 1970
1861264.50206 1970
3685549.08617 1970
9876616.94413 1970
7667.73201834 1970
1744723.10841 1970
7663.51496976 1970
7674.30836264 1970
337368787.661 1970
7665.16626036 1970
7686.71548126 1970
7675.58587401 1970
7686.56382538 1970
7732.81497559 1970
7662.92556528 1970
2921839.07808 1970
7690.48472459 1970
7676.37567311 1970
21229.5605207 1970
1164715.32652 1970
7683.06664937 1970
179503.559264 1970
7725.73462214 1970
65923.8336626 1970
7727.28638923 1970
596650.016402 1970
7661.76874493 1970
103560528.502 1967
7655.38951915 1970
361908575.348 1970
894033.287167 1970
758188.14517 986
7393444.30472 986
97562.5841638 1128
6348104.91189 1970
7659.05243986 1970
7692.83000421 1970
7672.85913151 1970
7668.3828546 1970
7652.85722671 1970
73289971.6567 1970
7671.73957696 1970
25785116.5191 1970
7706.80801518 1970
115524.140342 1970
27081925.2164 1970
7673.32874414 1970
4961132.81912 1970
7707.65965577 1970
4367247.39861 1970
642403.726578 1970
7669.28955045 1970
7680.61218322 1970
946076.921074 1970
7660.391992 1970
22787.9200816 1970
6488564.77358 1970
7666.28176205 1970
7672.72705411 1970
7729.71336777 1970
1481623.44835 1970
44290.8022592 1970
7680.8395389 1970
7682.17283088 1970
7687.70440007 1970
7661.55692644 1970
27009.3274934 1970
7723.05104807 1970
7670.96450321 1970
7669.06091057 1970
7698.3719039 1970
7701.35422597 1970
3358643.27994 1970
7671.51359088 1970
923479.557561 1970
59195706.5136 1970
7719.99325164 1970
7715.95657331 1970
7703.79217992 1970
13357318.0172 1970
7675.28206822 1970
133348395.057 986
28875600.0887 1116
35276929.5601 1590
24839393.6633 1970
7678.74854981 1970
7717.1202472 1970
7680.07677172 1970
7684.04928228 1970
7671.51884319 1970
7681.17564157 1970
7675.91486627 1970
4890942.64984 1970
7685.34249373 1970
7735.73281004 1970
7674.52534665 1970
7671.79365819 1970
279335.185104 1970
7660.63437571 1970
7687.2377979 1970
7659.37509958 1970
7658.47360023 1970
66861.7640647 1970
7751.66574591 1970
7677.66033601 1970
7695.17623886 1970
7681.0514782 1970
7675.80190761 1970
7681.80381454 1970
7699.08039097 1970
1241233.29043 1970
7685.12173284 1970
644124.957801 1970
7712.26683362 1970
7671.85542364 1970
7679.71359811 1970
7683.12875932 1970
7682.30616341 1970
7693.69992796 1970
89856781.3692 1970
7676.16357158 1970
24510948.1215 1970
64831.8494052 1970
7665.63410263 1970
7682.5473268 1970
202739484.239 1970
7745.45091614 1970
7661.56324498 1970
7669.68407461 1970
287255761.198 1937
7730.17749343 1970
101419.089339 986
1194205.2703 1116
406978840.146 1098
4018847.21557 1970
7653.52825392 1970
7671.76202335 1970
7670.35500498 1970
56729.0139783 1970
7667.37602883 1970
714643.586183 1970
7673.35224518 1970
7675.29239257 1970
7667.33880538 1970
7698.33649615 1970
7696.13403333 1970
7690.58124013 1970
1353482.0228 1970
7683.37792068 1970
7671.48541681 1970
47849.2923218 1970
7675.08579452 1970
7658.42650718 1970
23131321.7614 1970
7652.53593809 1970
7639.68511961 1970
7688.38759965 1970
7705.45751582 1970
7689.50718082 1970
7679.33905832 1970
7670.15578195 1970
7648.9318992 1970
7698.50178841 1970
7683.38743937 1970
7661.94894919 1970
3663336.05369 1970
3798105.41359 1970
7664.5668075 1970
269930.697629 1970
7664.96238787 1970
4408240.19023 1970
7641.87267454 1970
7651.88029775 1970
103213.351535 1970
7747.99422395 1970
56720.3721797 1970
7674.98617642 1970
7696.05486353 1970
136001092.834 1970
1395633.48423 1970
7707.8658078 1970
47816406.5956 986
7675.71867999 1970
7680.97370941 1970
30331.2427945 1970
7685.91138427 1970
7725.23830589 1970
7651.87457986 1970
7677.9672304 1970
7672.9557948 1970
7729.144526 1970
7666.1438095 1970
7689.28531052 1970
7665.58856489 1970
7663.17881189 1970
14848403.0519 1970
7693.87440711 1970
27155966.2781 1970
7681.1322396 1970
7683.73707821 1970
674677.184009 1970
7674.37640264 1970
7688.98762687 1970
566403.418044 1970
71535917.6175 1970
3482113.12811 1970
145031442.645 1967
7659.49879005 1970
10101065.8827 1680
7687.3836278 1970
7649.5605568 1970
7716.0992583 1970
7681.10075627 1970
7675.02931384 1970
7688.19369241 1970
45972.2163753 1970
391550502.584 1970
7704.5107966 1970
7681.40182083 1970
7695.69615535 1970
213688.096505 1970
7711.52002926 1970
7675.19188642 1970
2021422.29725 1970
7665.89463783 1970
7663.71491601 1970
70721.9593802 1970
7701.25516063 1970
7691.4757681 1970
7697.15636118 1970
604329.6583 1970
23959988.7443 986
5154931.34966 1071
4346535.20197 1032
6534794.7018 1970
673876.090704 1970
7707.80827899 1970
17549.4311633 1970
22836.2886984 1970
7656.98505169 1970
7687.3563683 1970
7669.04950793 1970
784325.866266 1970
7678.80250372 1970
7702.97347132 1970
7672.88969669 1970
7708.97986523 1970
1903168.11599 1970
7670.96849392 1970
7668.35885739 1970
8688.10296975 1970
7671.18844098 1970
7676.45202616 1970
7763.92986478 1970
7680.87455264 1970
7710.36196648 1970
3383526.09126 1970
7680.66129735 1970
213973029.396 1970
11605.0777552 1970
7653.14909861 1970
7679.338485 1970
7667.46317146 1970
7663.70069892 1970
465719.021681 1970
7678.9704976 1970
7664.13748886 1970
7686.28992295 1970
7637.76708914 1970
7654.44720782 1970
7647.03682037 1970
7695.90613436 1970
7674.06638393 1970
7662.05547203 1970
63450.6788639 1970
245066.874314 1970
7682.16537576 1970
7666.83042338 1970
7697.1525183 1970
908244.825334 1970
169625856.928 1970
13767394.1709 986
245504732.134 1128
7641.90325678 1970
7675.08383154 1970
15741357.5887 1970
7702.82034174 1970
53402.6989166 1970
7690.28793859 1970
7688.55381775 1970
7696.61613192 1970
7682.64256134 1970
7683.37473458 1970
7723.50493886 1970
7661.10972175 1970
7742.51485449 1970
7695.77696692 1970
1682349.92372 1970
520375.202082 1970
1764504.75082 1970
7685.3404897 1970
7703.45218054 1970
7659.36881314 1970
7651.27618847 1970
7684.21861948 1970
18153990.1813 1970
7662.408254 1970
7664.63514495 1970
7727.65677178 1970
7692.72030746 1970
7668.45075497 1970
7698.05806992 1970
59403184.3425 1970
55890.7110617 1970
7677.96536299 1970
7671.37469971 1970
7689.90696085 1970
7694.34514452 1970
7687.60222961 1970
1536830.40097 1970
7670.00811974 1970
7660.97204705 1970
892501.62794 1970
7671.21568206 1970
7660.21459417 1970
7714.95943365 1970
1719659905.07 1970
7757.95658709 1970
74295.1218837 1970
16672338.8321 1970
130737356.05 1967
53632030.8441 1054
229263968.116 1045
7636.45860254 1970
7663.67006236 1970
7690.49429035 1970
7639.94847181 1970
6507239.13937 1970
256065.287754 1970
7676.0087964 1970
380481.585888 1970
7659.92673021 1970
7705.28955391 1970
231478.356586 1970
378672.613065 1970
7674.28011325 1970
7695.6609451 1970
5117466.65566 1970
7912.20602797 1970
7671.27674204 1970
7667.93079551 1970
7677.96712569 1970
19027932.9119 1970
7714.08073207 1970
7694.36965827 1970
7669.80794671 1970
7689.12101295 1970
369832.511468 1970
7682.19028852 1970
245533.450824 1970
10263.517002 1970
7679.14798016 1970
7646.72757263 1970
850054.30959 1970
7706.51093484 1970
7673.42505214 1970
2901799.17072 1970
62909.6397371 1970
7677.43209359 1970
7695.39605331 1970
7675.24357354 1970
2142170.99743 1970
7686.96355957 1970
7702.89242614 1970
7658.80596939 1970
837875119.234 1970
7675.9534978 1970
7664.46178522 1970
7679.44684184 1970
7669.57031409 1970
53.3%   t: 14604.7473929
memory:  143768
46301.1261969 1970
855525.961532 986
6903068.85974 1128
7689.78422529 1970
7696.12565181 1970
667409.324984 1970
7672.25214361 1970
7699.81968638 1970
242294.503423 1970
7682.26321866 1970
160702982.669 1970
11376909.0157 1970
7676.65371588 1970
7682.98691889 1970
7657.49072615 1970
7702.33415954 1970
7672.16215721 1970
7700.26908916 1970
7676.05798335 1970
7729.02764887 1970
7675.29218836 1970
7689.84308496 1970
7660.10943501 1970
7684.07839136 1970
7668.91194759 1970
9547.51711249 1970
7659.2899415 1970
7664.807501 1970
7647.36617856 1970
125829.349661 1970
7667.32237239 1970
7684.27832972 1970
7788.50199548 1970
7661.02870114 1970
7662.66597369 1970
7666.06597213 1970
7757.84633259 1970
3721101.97556 1970
7666.23069015 1970
105558629.549 1967
7672.70392579 1970
7686.54604098 1970
7684.11785598 1970
7665.18606993 1970
7677.81443224 1970
441428351.457 1970
61064.57395 1970
7685.88845795 1970
7731.76024299 1970
7698.87427309 1970
7746.59221528 1970
481884845.777 1045
7658.86882377 1970
