begin sampling
7656.30625385 1952
7628.99775731 1952
7667.95486854 1952
7723.97033074 1952
7665.59721607 1952
23225135.52 1952
7640.06287482 1952
7645.21295707 1952
787950.810061 1952
7657.4984419 1952
7652.57436121 1952
331738.933685 985
12640501.7359 1199
18283159.4591 1952
6422799.4451 1952
612749.058228 1952
7650.40412237 1952
7628.34949371 1952
7636.04722444 1952
7679.75469933 1952
7666.13913023 1952
182515.826692 1952
7678.96565471 1952
7636.40055744 1952
7605.66199134 1952
7642.97375143 1952
7750.20090897 1952
7646.73963548 1952
7611.45932845 1952
7632.93947102 1952
7647.27399262 1952
7649.20407805 1952
7645.17351054 1952
7632.68862846 1952
7631.12241151 1952
22176739.8155 1952
7617.25273879 1952
7685.31962355 1952
643981.169016 1952
7639.89603041 1952
7636.46388864 1952
7644.52636919 1952
7650.50353863 1952
7657.48508853 1952
7641.04308212 1952
7685.03435934 1952
7653.70059708 1952
1873490.03145 1952
7657.76493927 1952
7631.01759822 1952
7654.35702557 1952
7673.03661949 1952
7646.674327 1952
3542503.05383 1952
7660.10785247 1952
3022020.5654 1952
245596952.043 1952
7646.09035904 1952
7670.576873 1952
27977.1966469 1952
24259693.8102 1952
97829344.7147 985
715791.021259 985
102897783.478 1381
7664.08963287 1952
480696.195916 1952
7649.29937447 1952
7684.67441575 1952
2321695.48809 1952
20363810.7983 1952
199112.691311 1952
144706.145049 1952
7638.6759912 1952
7654.28281609 1952
10050956.1742 1952
7646.34543863 1952
7709.43302032 1952
7638.1596395 1952
7640.84845293 1952
7678.81053206 1952
7648.28169874 1952
7700.34496877 1952
5708335.99466 1952
7646.85236086 1952
7636.97144817 1952
7649.59644305 1952
7616.66179396 1952
7665.21950203 1952
7642.69720922 1952
7622.15797784 1952
7654.93731612 1952
7649.7005567 1952
7656.2837035 1952
555776.508077 1952
67680676.767 1952
7755.34555462 1952
7622.02857979 1952
7706.47107059 1952
7681.38290316 1952
7649.1587992 1952
7649.44906672 1952
7630.52663517 1952
2504101.32656 1952
95707.0156633 1952
7671.10806342 1952
7594.63351542 1952
7642.26233948 1952
7684.86529262 1952
7649.36712809 1952
7652.99901255 1952
7629.10972205 1952
483146.5514 1238
77911349.8229 1952
7628.65563322 1952
7636.91411765 1952
895998.940998 1952
7656.89399939 1952
7635.4863519 1952
7656.01332594 1952
7671.85661282 1952
37667456.25 1952
7637.40483549 1952
7642.35899252 1952
7652.40797848 1952
7647.80391176 1952
7663.83577028 1952
7669.41028322 1952
7635.39053247 1952
7626.37720758 1952
7678.93848264 1952
7652.53416473 1952
128811.327368 1952
7657.82778254 1952
17261.9353166 1952
7626.75466574 1952
7648.5876494 1952
517505.392336 1952
7683.98194003 1952
7659.57391233 1952
7614.27747464 1952
7636.07766482 1952
7653.85326567 1952
7669.41822806 1952
7642.47646978 1952
7637.59512023 1952
12090858.768 1952
7612.98643763 1952
7632.75676145 1952
7660.44426732 1952
7650.83051368 1952
7619.21235724 1952
16660011.8163 1952
7644.09695569 1952
29798.459085 1952
57086941.3133 1952
7628.09341504 1952
7655.40401971 1952
20498783.3129 1952
7636.21097553 1952
7647.587138 1952
19927147.9285 1952
186240014.632 985
90213419.44 1381
495387760.397 1952
1486559.2298 1952
7645.37973296 1952
7636.60418036 1952
7644.5168068 1952
7645.36299758 1952
7661.44612169 1952
7651.66143698 1952
7707.48598194 1952
3018415.50731 1952
7699.81177342 1952
7669.34288014 1952
7647.48552504 1952
7675.46994644 1952
7649.37772086 1952
7647.41027672 1952
7618.8188303 1952
3942203.60795 1952
7663.95144391 1952
7576.47040316 1952
7692.74156637 1952
7640.39188612 1952
7659.05302194 1952
7661.83057483 1952
7678.20215884 1952
7676.44521642 1952
7645.58051445 1952
7639.31900374 1952
7632.01482469 1952
16022082.4364 1952
7637.42476572 1952
17156107.7752 1952
818571.477706 1952
7640.31648803 1952
7677.43148127 1952
7684.14927917 1952
274407.57602 1952
7643.23020662 1952
7664.97814778 1952
7704.28903094 1952
3183936.64339 1952
226799899.979 1952
7633.68649131 1952
7619.43848683 1952
7645.1869262 1952
186036.637247 1952
7648.05783576 1952
7641.00997296 1952
72577258.5552 985
175495685.312 1952
16011086.1194 1952
2218297.02768 1952
3360228.60125 1952
7643.45731218 1952
305081.169169 1952
6870730.38803 1952
7683.60294076 1952
7648.77938962 1952
7625.81635363 1952
15746.7111991 1952
7679.67634133 1952
7663.5803196 1952
7623.96984593 1952
7673.70884997 1952
117232023.975 1952
7623.98842235 1952
7670.10230816 1952
7633.86630809 1952
7627.56665767 1952
7664.78403246 1952
7647.05649775 1952
7667.94805565 1952
7634.49912847 1952
7610.36302259 1952
7643.34309316 1952
7639.10650059 1952
7646.24650996 1952
7649.93287864 1952
7661.91418595 1952
7669.23369164 1952
7645.00636576 1952
7637.57726238 1952
7708.97154245 1952
4810753.72838 1952
7618.03848848 1952
7635.42338711 1952
7635.65453376 1952
7633.41313559 1952
7633.04951239 1952
2681930.39686 1952
3391332.56363 1952
7674.64962724 1952
269574955.722 1952
7688.29087514 1952
7645.38288544 1952
660431.826903 1952
6216522.72643 1952
21295213.8564 1952
23438434.9338 985
187698.877251 985
139269.164106 1408
62544480.2929 1952
6074963.36916 1952
2923144.03241 1952
7658.22128384 1952
5018548.50893 1952
7641.54463842 1952
7639.8968397 1952
7650.07938525 1952
7673.70219213 1952
7635.63145036 1952
7658.81331468 1952
7672.77855664 1952
4235603.63926 1952
7654.45595226 1952
10798893.2278 1952
7660.73624645 1952
4871596.96269 1952
7644.77772972 1952
7743.71124986 1952
7641.3102394 1952
7623.74579567 1952
7640.16302252 1952
7648.36756359 1952
7673.56650065 1952
7620.20406237 1952
175127013.983 1952
7650.02440568 1952
7643.35316108 1952
7635.59656263 1952
28155.0721751 1952
7650.45304686 1952
7651.46843723 1952
4187441.41444 1952
7640.28980058 1952
588822.946363 1952
7679.10579012 1952
7686.53323437 1952
7648.16661002 1952
7602.20732522 1952
7633.3738784 1952
7649.11798271 1952
1609238.94519 1952
4026792.30003 1952
7679.69021382 1952
7644.51144114 1952
130679.692499 1952
7653.26210114 1952
32397072.7355 1952
23553284.223 1952
1900982.69334 1952
7633.27232519 1952
7623.35301316 1952
7691.24917221 1952
7645.08297372 1952
7721.69510467 1952
7625.93409075 1952
7661.81574883 1952
183140.842844 1952
7642.11342296 1952
7631.81866307 1952
7613.29675296 1952
7638.51578711 1952
7639.13643054 1952
7631.30922755 1952
7646.07598216 1952
7674.14006342 1952
7652.76872011 1952
7651.64921558 1952
7670.32209447 1952
7636.48161999 1952
43850317.089 1952
7645.88813743 1952
841861.336518 1952
7640.70719589 1952
7692.96546413 1952
7657.00775219 1952
7633.1773949 1952
7837.34497336 1952
7676.00890942 1952
7659.67269891 1952
7711.06450464 1952
7649.18043422 1952
7653.28083615 1952
7669.17150757 1952
7669.47376652 1952
7666.69171315 1952
7642.95359597 1952
1878720.12566 1952
18841301.1657 1952
11173238.0021 1952
7635.94256363 1952
7670.72138068 1952
7635.29798983 1952
1005684.59138 1952
7650.3242632 1952
7648.03668 1952
495321253.457 1952
14236741.8038 985
284379.944874 985
24799021.7898 1381
70593943.0347 1952
4195436.84608 1952
7626.71200093 1952
7671.84760513 1952
7620.45193266 1952
7677.36979872 1952
7647.0107481 1952
7653.94004355 1952
7650.77490425 1952
153085.806094 1952
7619.14000945 1952
77223.3460367 1952
7642.81079095 1952
7662.52176326 1952
7655.51996991 1952
7643.28855097 1952
7661.3912092 1952
3006371.31745 1952
7707.83736181 1952
7643.98501827 1952
7664.94572228 1952
7646.58109154 1952
7653.53633229 1952
7666.65021825 1952
7635.14519923 1952
7658.29981489 1952
7602.14891386 1952
7621.15853625 1952
7641.96448015 1952
13398.0585526 1952
7736.14081258 1952
7644.37623304 1952
7772.324768 1952
7643.78819159 1952
7636.95423984 1952
3642619.18908 1952
7648.66579254 1952
675020.417552 1952
63011.7158566 1952
430161091.486 1952
24069013.6663 1952
7676.36587107 1952
7642.1038063 1952
7727.13245495 1952
1395569.01636 1952
7663.54227965 1952
7676.85469946 1952
659145.223933 985
23155903.1751 1199
18432777.5403 1952
6386229.11708 1952
7637.31480011 1952
7676.74473813 1952
7623.14291605 1952
158849.68376 1952
7636.97690531 1952
7662.51969235 1952
7672.80850308 1952
7628.14426505 1952
52257505.3465 1952
7657.16369194 1952
7609.27744913 1952
7677.00326715 1952
7679.37087328 1952
7669.05344492 1952
7619.9717074 1952
7636.22555636 1952
7636.78540349 1952
7688.38657648 1952
7648.98499764 1952
7670.37732921 1952
7640.14426513 1952
7689.83296012 1952
952889.248533 1952
7663.59875103 1952
7664.47832267 1952
7604.88619522 1952
7635.88177459 1952
7639.67768258 1952
7634.48915241 1952
7708.46096798 1952
7647.62022199 1952
7658.66831389 1952
1106986.71928 1952
7633.15504263 1952
7635.68873251 1952
7672.84593599 1952
7630.81716409 1952
7626.62887062 1952
1287923.21456 1952
21530452.8826 1952
1770930.574 1952
7666.30101002 1952
7635.75190973 1952
7671.11847822 1952
7655.27944579 1952
29538463.9243 1952
17210050.6365 985
249660.812596 985
153407.492931 1495
4780068.90672 1952
7651.96593778 1952
133538242.001 1952
7716.83420342 1952
7632.2417378 1952
7746.13144862 1952
7648.96676727 1952
7643.99421761 1952
7676.1299565 1952
7621.95226782 1952
7638.38955473 1952
7647.06502059 1952
7648.19173981 1952
7662.99968624 1952
7660.07312056 1952
7635.15938766 1952
7629.47432734 1952
7642.87979189 1952
7734.25434844 1952
7648.10921323 1952
7646.00887897 1952
187698486.171 1952
7627.36975447 1952
7683.57656891 1952
945504.899331 1952
7745.16685385 1952
7657.87938803 1952
7600.82544186 1952
7648.12061203 1952
213186524.25 1952
7638.58307913 1952
7664.28104983 1952
7649.24514932 1952
7633.5672027 1952
7725.52098335 1952
1402475.72905 1952
7686.91056368 1952
171531.635409 1952
7622.35786149 1952
89630870.4697 1952
7628.22398818 1952
7635.35465149 1952
7636.59309514 1952
7651.28870563 1952
7748.89962962 1952
6925372.76766 1952
7660.77676717 1952
86937.799349 985
6808249.20851 1199
34730334.3216 1952
7615.29289586 1952
7686.42110649 1952
3750641.90669 1952
7644.26059366 1952
7638.90205638 1952
396024.049678 1952
7641.88498471 1952
7645.51386907 1952
7720.97411411 1952
7649.04263006 1952
360671.219347 1952
144759799.918 1952
7670.22402217 1952
1756413.77794 1952
7663.76712085 1952
7729.38431095 1952
7665.37223992 1952
7654.68223919 1952
7709.97916311 1952
7634.69267751 1952
7631.7466869 1952
7652.19242585 1952
7640.75647736 1952
7708.03696871 1952
7642.51772807 1952
7690.84451802 1952
7638.71828334 1952
7674.87926355 1952
1157019.76 1952
7636.79805059 1952
7635.93256242 1952
7658.82289184 1952
7625.48683621 1952
7635.56541454 1952
7640.92097186 1952
7703.387241 1952
7709.83696798 1952
7629.88489477 1952
7637.42377204 1952
22359070.2897 1952
4513093.52315 1952
7675.0950065 1952
1040860.11045 1952
7642.28122684 1952
7642.07168009 1952
7680.78175762 1952
28249694.8316 1952
162842947.166 985
191375648.213 985
39388438.6418 1381
71238945.326 1952
4169623.42837 1952
7655.84722468 1952
7643.69790464 1952
7640.10315321 1952
7634.11967583 1952
709487.6499 1952
7683.26912578 1952
7650.89897152 1952
7659.83708431 1952
7643.3963086 1952
7644.29142226 1952
7682.82579824 1952
7673.06339429 1952
74659610.6188 1952
7691.80421659 1952
7669.715325 1952
1214858.98861 1952
7647.45280217 1952
7644.06699161 1952
7640.44229985 1952
7671.3750342 1952
7643.69902281 1952
7625.72205642 1952
135945.120662 1952
7673.37501558 1952
7661.88050158 1952
7656.76180646 1952
18147227.4622 1952
2004661.48148 1952
399950625.984 1952
7665.06761038 1952
7635.91810004 1952
7621.26988825 1952
7657.29837798 1952
7597.59804329 1952
7661.80482629 1952
7653.57315287 1952
569173851.813 1952
7658.41350014 1952
7635.98730239 1952
7635.79002361 1952
4023084.61366 1952
7711.94011644 1952
7642.41973023 1952
7645.5612972 1952
7661.27874383 1952
121872090.867 985
2447356.2821 1952
9548121.19244 1952
9057586.36917 1952
107773.530001 1952
7625.21133802 1952
913134.798048 1952
7645.94773676 1952
103572745.191 1952
310558.127375 1952
7635.00786622 1952
7627.57805389 1952
7643.98285622 1952
7652.19743382 1952
7650.23699773 1952
7686.70614601 1952
56730.9474515 1952
7639.10386431 1952
7644.44913738 1952
7619.20857574 1952
7629.97431353 1952
29724.9984414 1952
7720.73580111 1952
7652.34014886 1952
7631.95422273 1952
7726.96667751 1952
7639.04745496 1952
7626.0461696 1952
7646.51407206 1952
138669.766458 1952
7654.5110029 1952
7659.03391267 1952
12664529.1445 1952
7682.87845506 1952
7652.56446552 1952
7634.785174 1952
7683.14721395 1952
31858.2822038 1952
5810897.46873 1952
671647.526015 1952
7647.80303686 1952
7655.13914809 1952
1508839.18563 1952
18567640.3851 1952
595124351.879 1952
7647.28084808 1952
7654.52711114 1952
7662.39205491 1952
7640.63787861 1952
28568630.6667 1952
228724.110788 985
24746390.9985 1952
1432954.67535 1952
7674.34595475 1952
903524.808561 1952
8190.6704727 1952
7639.90560509 1952
7642.27067457 1952
7618.96871321 1952
7639.92720689 1952
7644.12245461 1952
7653.54407828 1952
7654.15705012 1952
7607.23230795 1952
7624.95323747 1952
7647.47253915 1952
1316537.13705 1952
7645.29772427 1952
7627.03685284 1952
7652.55451891 1952
7647.17483686 1952
7640.44683722 1952
7653.89569131 1952
7649.59145531 1952
7735.72731339 1952
7653.55992855 1952
7672.41159705 1952
20114167.9803 1952
7662.7714975 1952
7662.20206346 1952
7688.23296409 1952
7644.5828503 1952
7634.66631164 1952
7705.35194099 1952
7687.88452106 1952
7649.25238486 1952
7630.76489308 1952
1534241.59653 1952
7647.58980902 1952
7646.91795805 1952
7651.87635557 1952
955419.377655 1952
176519061.136 1952
7641.92030482 1952
63511997.4371 1952
7662.73636854 1952
21525889.441 1952
567078.617861 1952
7648.32151466 1952
7704.52412038 1952
13280678.1962 985
41533667.7039 1952
7625.03489896 1952
827652.763805 1952
7652.61289358 1952
5936179.46096 1952
7708.1215647 1952
7676.22921078 1952
756924.943971 1952
99158304.3936 1952
7635.76491185 1952
7620.79732925 1952
7655.29195286 1952
7643.72218105 1952
7628.00950583 1952
7610.48845285 1952
7634.70429397 1952
7685.95784977 1952
7631.64274337 1952
7650.71332436 1952
133463.264577 1952
7658.22635185 1952
7651.28892151 1952
7627.83120213 1952
7641.92772027 1952
7634.30762593 1952
7674.65491441 1952
7730.68415827 1952
7682.17385649 1952
7717.53544436 1952
7630.52205953 1952
7660.00588431 1952
7648.00618226 1952
7659.37526927 1952
7641.59959876 1952
3409103.80519 1952
7649.12063823 1952
7631.45961005 1952
7669.64574936 1952
7658.44644823 1952
7655.06997939 1952
7674.46959908 1952
7662.81701582 1952
17258567.2885 1952
223273561.688 1952
7639.0120092 1952
8303530.15824 1952
7641.5622634 1952
7640.30344261 1952
16112358.7304 1952
28281973.2636 1381
27541395.5335 1952
4971905.54381 1952
7678.41099532 1952
7637.21254861 1952
7640.80561544 1952
7644.19858498 1952
7667.84814555 1952
7597.41553356 1952
1970625.43522 1952
7663.44116177 1952
7630.64655356 1952
2035336.89266 1952
7645.71273238 1952
7645.46466999 1952
7683.06948175 1952
7707.12448211 1952
7659.76380783 1952
7652.69592166 1952
7624.75877886 1952
7648.39673799 1952
7640.78325197 1952
7673.46784625 1952
7627.18287745 1952
7681.80618591 1952
1350291.53734 1952
1487194.59975 1952
7639.16950139 1952
7642.10062524 1952
7631.49795479 1952
7637.61591311 1952
412239566.706 1952
7652.51844979 1952
7647.57516947 1952
7649.00196636 1952
7632.86831568 1952
7678.02188859 1952
7620.85724523 1952
7664.05397303 1952
7676.74667001 1952
13795857.9371 1952
7639.36352856 1952
7650.0820648 1952
7645.53964897 1952
15916341.1179 1952
7664.89072012 1952
7671.80643647 1952
7649.81840816 1952
7648.4660746 1952
7668.84896578 1952
1955664.26128 985
20814923.1564 1199
10462462.853 1952
63997186.2272 1952
7655.59461092 1952
220630.955287 1952
7638.59461809 1952
7609.40814545 1952
7647.16550286 1952
7718.895996 1952
43824418.8947 1952
7681.29282596 1952
7637.26144729 1952
7653.13361139 1952
7649.71936591 1952
7653.71870035 1952
7656.3233216 1952
7680.60045708 1952
7638.93755891 1952
7693.87605516 1952
7639.96983225 1952
7631.49581273 1952
7659.74860284 1952
293959.351034 1952
7650.59356196 1952
7646.46496521 1952
7730.98163613 1952
7644.30078083 1952
7641.83024788 1952
7640.38377013 1952
7629.77233558 1952
7633.54638462 1952
7640.3149639 1952
7646.71067547 1952
7686.47105545 1952
942499.557904 1952
7619.26084155 1952
7632.63456399 1952
7648.05697096 1952
7641.96310915 1952
7657.85907965 1952
7647.70155756 1952
7625.34487217 1952
38121154.8746 1952
7707.36527877 1952
7638.91115718 1952
7693.15686742 1952
7654.16334823 1952
7645.25536726 1952
23929409.0269 1952
25916700.8929 985
236562.16434 985
268835091.796 1952
7674.53033627 1952
7654.62862007 1952
7640.84613588 1952
7652.70516208 1952
5058297.20721 1952
7636.01074054 1952
7659.33289325 1952
7658.86096257 1952
7643.03867592 1952
7672.58019698 1952
7650.65483361 1952
7665.14956784 1952
7641.99515222 1952
7642.00683173 1952
7647.79236784 1952
7629.91396952 1952
7622.40419609 1952
7635.78689339 1952
7631.86428023 1952
7643.59475198 1952
7680.1871624 1952
7656.71872005 1952
7701.02517835 1952
7593.44401581 1952
7658.55213127 1952
7647.67814405 1952
7629.67710093 1952
7651.310235 1952
7652.3280377 1952
7638.22015551 1952
337932395.848 1952
7654.2659789 1952
7655.760276 1952
7643.94703322 1952
7707.33986133 1952
7631.28432962 1952
7643.67695716 1952
19540624.0097 1952
21140553.7568 1952
7661.97150652 1952
7646.41297761 1952
808344.834296 1952
368628.652431 1952
7644.29010947 1952
566972.713187 1952
7643.8470423 1952
7662.29897089 1952
134372784.389 1338
93974283.9272 1952
7626.54800387 1952
7670.61291582 1952
7694.96527831 1952
7665.62226451 1952
7637.57575092 1952
7655.20387924 1952
7649.91092627 1952
163964.442058 1952
7645.26742897 1952
7667.45647142 1952
7634.67416017 1952
7681.97702266 1952
7662.98714054 1952
7647.81585997 1952
7639.97692865 1952
7657.89973897 1952
7631.04792884 1952
7631.75011815 1952
9630079.79656 1952
7653.368844 1952
7760.37389902 1952
7667.29220805 1952
7633.94881237 1952
7638.2606288 1952
7641.21929965 1952
1026549.56233 1952
7646.16977028 1952
143984.655758 1952
7606.42990807 1952
7622.95028547 1952
1828268.25504 1952
7664.2431054 1952
7633.88115376 1952
7675.50806707 1952
7688.57754097 1952
7637.46187544 1952
7648.21379807 1952
7623.7051034 1952
7627.402347 1952
7704.03214136 1952
1868794.05872 1952
405776120.789 1952
943308.603815 1952
7652.23583007 1952
21054509.3813 1952
7670.09476047 1952
7633.18359062 1952
17.7%   t: 4579.85735917
memory:  143652
23389865.9776 1952
139220352.872 985
2196088.12455 985
336734299.428 1952
5515861.2178 1952
4523999.73771 1952
2719820.12251 1952
7646.27440959 1952
7641.6289028 1952
7640.64066455 1952
7622.92692202 1952
7652.22018687 1952
4178570.25656 1952
7662.57913575 1952
7646.72389848 1952
7686.37295795 1952
7667.85434549 1952
7685.47330333 1952
7631.62139774 1952
7657.03339431 1952
7667.98260288 1952
7706.14994004 1952
7694.01360201 1952
7657.09422648 1952
7664.36361862 1952
45364.5415605 1952
7681.74025735 1952
7618.04384675 1952
7634.51215708 1952
7636.94252442 1952
7612.74413514 1952
7644.07523718 1952
7620.53673852 1952
7651.19740409 1952
7644.77293266 1952
20516482.4683 1952
7646.22681573 1952
10820.6486209 1952
7642.27167851 1952
594924999.182 1952
7640.12453594 1952
72338153.0142 1952
3339330.50247 1952
7123405.96039 1952
7683.20459316 1952
714569743.024 1952
7697.80221592 1952
7707.87043822 1952
730173.129858 1952
7648.10985442 1952
7708.98847165 1952
397453.815772 985
365194741.821 1372
94413751.6529 1435
27119070.6279 1952
10529321.9547 1952
127474550.006 1952
7658.65595494 1952
3017786.08611 1952
7620.34096045 1952
1394757.40847 1952
7654.72228714 1952
7639.17153945 1952
7641.95367805 1952
7695.44858935 1952
7637.00826 1952
7631.12404658 1952
7653.05037775 1952
7673.66759928 1952
2008421.05433 1952
7651.66540464 1952
7703.83196377 1952
7668.39081313 1952
7610.45122861 1952
7647.97940808 1952
7648.127432 1952
7674.16310102 1952
7633.75984064 1952
7650.68349763 1952
7624.36054259 1952
7662.10657137 1952
7651.82383057 1952
7649.09757988 1952
7652.42515486 1952
7675.3529586 1952
7659.3625056 1952
9822289.35492 1952
38449357.9413 1952
7637.92840579 1952
14189.1675254 1952
7708.97921565 1952
11056828.1168 1952
7640.50519068 1952
7635.59931846 1952
7645.24752849 1952
7657.83500065 1952
7634.70299948 1952
3084223.71386 1952
7635.24706705 1952
7641.66450232 1952
28837890.4604 1952
73712423.7002 985
12132355.482 985
38508301.0026 1381
3282420.22892 1952
3826056.27391 1952
47696415.3917 1952
7637.50936556 1952
3973386.68245 1952
7652.3398628 1952
7654.92536149 1952
7636.70589352 1952
7709.84343321 1952
7624.52955913 1952
7673.35301138 1952
7644.90623915 1952
7661.06425817 1952
7744.84069531 1952
1372847.1552 1952
16672069.7048 1952
7639.19899794 1952
160992.094992 1952
7655.71238852 1952
7632.12101703 1952
7677.75767889 1952
7651.01526071 1952
7667.4007558 1952
7652.29360985 1952
7722.23646977 1952
7635.90337528 1952
7643.54012034 1952
7635.54435408 1952
7673.23641121 1952
7660.7905872 1952
7598.33412629 1952
7640.2882153 1952
7642.63539361 1952
1367157.58812 1952
7644.04053228 1952
7676.58414708 1952
7646.6939948 1952
7644.43357071 1952
1174445.77393 1952
572227955.542 1952
7653.89774978 1952
7652.1692702 1952
7651.93153327 1952
7631.48063505 1952
7667.94009526 1952
7641.77029027 1952
7674.31367392 1952
225562.675838 1280
30831725.2115 1952
10347134.3646 1952
7639.7644173 1952
7620.15753001 1952
7640.13718933 1952
7638.14744258 1952
7687.71004642 1952
202815.463189 1952
7644.42561405 1952
8487950.10886 1952
7648.95811029 1952
7654.10003974 1952
7653.73789597 1952
7635.54106419 1952
7624.85545767 1952
7625.38729109 1952
7702.5389066 1952
119121703.232 1952
7694.3674301 1952
7639.1831715 1952
7647.88075525 1952
7624.53486954 1952
7633.15347705 1952
7657.08015466 1952
7639.06013691 1952
7656.91088264 1952
7694.7859385 1952
7706.03154228 1952
7666.50933532 1952
7693.69043158 1952
7682.52665608 1952
67322.0418448 1952
7650.17990832 1952
7642.82280876 1952
7686.68017461 1952
7647.26662016 1952
7655.04748917 1952
7652.34653027 1952
63945294.2765 1952
7662.22839345 1952
10834798.028 1952
7636.60119792 1952
7661.40121654 1952
7639.98821773 1952
7673.80928102 1952
332479388.351 1952
7655.61065222 1952
7633.90171971 1952
19796381.5805 1952
98708452.607 985
10549077.9519 1673
10377974.3276 1952
392091068.671 1952
7630.6581429 1952
1124468.56686 1952
7635.15755617 1952
66475.1400719 1952
7633.40508966 1952
1546745.52396 1952
7665.78876916 1952
7677.01644057 1952
7643.03088124 1952
7639.04220647 1952
7639.82720522 1952
7636.46989991 1952
237050.6892 1952
4034685.46306 1952
7710.03413243 1952
1529827.3326 1952
7641.90420728 1952
7645.59090492 1952
7645.44601989 1952
7703.67166777 1952
7598.11569989 1952
7654.91471793 1952
7650.16869645 1952
22210286.2085 1952
7628.59088973 1952
7671.86760239 1952
7654.60987339 1952
7666.96594205 1952
7642.78213215 1952
7632.35170876 1952
7747.37678156 1952
7649.42660716 1952
7662.65446319 1952
17057.3476993 1952
7635.36889133 1952
7676.67315732 1952
7632.7801915 1952
466912766.829 1952
7641.45288756 1952
6748574.53933 1952
56776846.309 1952
7697.37160756 1952
13039.3439551 1952
668032.998259 1952
7672.9607951 1952
7666.01972644 1952
4514706.16254 1200
5879328.03702 1952
200322862.024 1952
7733.89494114 1952
7620.81030656 1952
7707.10749553 1952
32099046.8058 1952
7633.3069224 1952
1986519.12214 1952
7642.75156422 1952
213208.954971 1952
7640.53158154 1952
7703.54636381 1952
287064.506721 1952
7640.4916224 1952
7648.31971892 1952
7659.70371804 1952
2495197.22237 1952
7658.26218582 1952
7620.05545203 1952
7651.81502158 1952
7638.64564085 1952
7637.9224735 1952
7643.05382734 1952
7628.46128222 1952
24690355.4926 1952
7645.7765367 1952
7631.96835998 1952
7715.92407701 1952
7630.0370067 1952
11900493.8173 1952
7652.55431868 1952
7658.70325752 1952
2457828.32349 1952
7650.25547455 1952
7628.74969725 1952
718014.404271 1952
7668.48141192 1952
12006961.0256 1952
7687.04767403 1952
7650.42142228 1952
7648.72705302 1952
1862945.94067 1952
7680.17850968 1952
1256224.09071 1952
231020.561503 1952
7641.29911669 1952
10929049.0005 1952
7641.06039886 1952
25978692.9771 1952
3631551.61091 985
29933139.1108 1725
181768169.925 1952
33871180.9278 1952
3305855.38942 1952
7627.63802671 1952
7641.91451818 1952
7686.97471536 1952
7687.70588788 1952
7620.10985129 1952
7638.65834458 1952
7642.92700805 1952
7670.36674256 1952
7647.82776888 1952
7641.57320272 1952
7645.11326866 1952
7653.05121207 1952
7643.95728014 1952
7681.64493577 1952
7639.9024783 1952
7633.26648855 1952
1527395.85578 1952
343432407.75 1952
3696991.2655 1952
7662.17324675 1952
2216023.1813 1952
7659.98175596 1952
7632.43532235 1952
7624.72892522 1952
7656.17649053 1952
7649.69888255 1952
7628.86824025 1952
7647.89240866 1952
7663.32836741 1952
7657.37419775 1952
7638.66748078 1952
7643.49562125 1952
7638.17134304 1952
7675.08554085 1952
619593.296936 1952
3506403.06533 1952
7606.23288783 1952
7057063.32152 1952
3424008.96185 1952
7673.31474634 1952
7696.62261849 1952
7659.08164724 1952
7662.2761236 1952
1044163.48849 1952
7707.95507975 1952
692950.965748 985
17729390.7414 985
4625886.4937 1952
7316273.8617 1952
8907443.933 1952
7630.52485461 1952
131774.047878 1952
7647.64091087 1952
7624.16072493 1952
7644.337057 1952
7647.77637758 1952
7638.53709322 1952
7611.65334392 1952
7639.58268441 1952
22624094.5569 1952
7658.88375966 1952
7644.44206882 1952
7705.68341326 1952
7653.64254294 1952
4460341.84337 1952
7655.58105561 1952
7629.44901842 1952
7628.85490734 1952
7634.83027932 1952
7675.32470461 1952
7639.84599552 1952
7658.90371473 1952
7672.29657197 1952
7647.2536811 1952
7638.34076531 1952
7639.64702599 1952
7630.60579956 1952
7647.29182728 1952
7658.11742156 1952
7722.08630067 1952
7657.13617438 1952
7625.66592323 1952
7643.22274345 1952
7671.69971111 1952
1110357.8611 1952
7635.7546106 1952
7671.14147792 1952
7674.15243718 1952
7723.21521112 1952
7647.42596506 1952
372414274.719 1952
7644.40684024 1952
8503616.42076 1952
7654.87089666 1952
18956974.8283 1952
182421.64404 985
141045.490546 1408
47522069.5387 1952
10411890.452 1952
4173502.1637 1952
2714683.2739 1952
7647.33800552 1952
7638.72887677 1952
7641.56916759 1952
7649.24446866 1952
7616.33996848 1952
7649.8053158 1952
7638.64470138 1952
14359950.1359 1952
7632.15886015 1952
7643.8035623 1952
7642.16450394 1952
7641.33729365 1952
392371.403567 1952
522635022.521 1952
7660.16799969 1952
7699.37587432 1952
7645.89554967 1952
7644.29459693 1952
7629.9957963 1952
7646.89282296 1952
7659.94216887 1952
7662.50536485 1952
7696.84738162 1952
7606.10458943 1952
7630.69343829 1952
7669.85722068 1952
7653.74448526 1952
7638.40996235 1952
7656.60826793 1952
7623.68322683 1952
7655.58646476 1952
7669.46229203 1952
7639.31278134 1952
1459110.42717 1952
7624.98994041 1952
7635.44600343 1952
62067.1991651 1952
7630.43699483 1952
7673.36393665 1952
7692.392414 1952
4419135.54814 1952
7660.55298326 1952
18106.7023399 1952
119396390.941 1952
15136880.6621 988
13628282.7554 1238
76371729.5427 1952
18964279.0044 1952
7921625.47997 1952
