begin sampling
314754959.045 1952
7768.40575795 1952
12687749.4078 1952
1860057.68115 985
585818.383607 1370
26496434.9238 1952
4045571.95856 1952
5283029.34519 1952
7722.36413285 1952
7779.70470046 1952
7745.91469053 1952
7829.74796093 1952
7698.8255891 1952
7772.87489596 1952
1478617.76974 1952
7830.82732943 1952
7712.81911358 1952
7680.34723688 1952
7700.19336555 1952
7716.59268866 1952
8045.07581843 1952
7812.75115748 1952
7812.88451616 1952
7722.03800735 1952
7728.12203655 1952
7784.26030278 1952
17024060.576 1952
4703182.40549 1952
7830.40912879 1952
6412492.64475 1952
7913.08180616 1952
7807.5372652 1952
7760.80021806 1952
7812.09273939 1952
7674.04172531 1952
7713.90629827 1952
20594430.7574 1952
7804.87339494 1952
7764.34503664 1952
7237503.4305 1952
7682.17726382 1952
8072607.1411 1952
141005861.391 1952
7807.6067923 1952
7711.429798 1952
7736.46348922 1952
33089214.0887 1952
7686.5532794 1952
7688.97370377 1952
7771.06695953 1952
160807.76302 1952
7781.46408082 1952
7696.73361195 1952
292209.879 985
1996592.06569 999
185726572.297 1256
252010.682134 1408
122115.408146 1952
1858697.90729 1952
7767.17391312 1952
7701.75557765 1952
7782.37846495 1952
7733.25732934 1952
7731.23602313 1952
7756.00065257 1952
7742.04755196 1952
7716.8526477 1952
7672.08300417 1952
7729.59287595 1952
7947.75823063 1952
7703.74644111 1952
231742.446479 1952
7738.94549067 1952
7730.81135396 1952
7923.2734325 1952
330884466.49 1952
7684.14878489 1952
7705.0146218 1952
7693.43044759 1952
7775.86517211 1952
235502.609029 1952
25846.5050439 1952
7667.03979515 1952
231334555.743 1952
7884.98387408 1952
48467.4427765 1952
7685.82899402 1952
848819.614415 1952
7755.1432698 1952
7838.42048733 1952
8155.46897003 1952
7665.08007112 1952
43674.5856646 1952
7738.29911138 1952
3742290.74533 1952
7760.53623874 1952
7720.30517905 1952
7739.02654891 1952
7675.35133275 1952
7701.96760912 1952
24632587.5965 1952
7726.88147006 1952
10298162.2995 1952
172802.392141 985
404907.817925 1310
136192.010138 1952
412673354.777 1952
3482611.68636 1952
561669.645228 1952
7668.40659895 1952
11002855.289 1952
7712.87615839 1952
7878.58064127 1952
7728.20073916 1952
119719.901896 1952
7684.54898727 1952
7842.91855248 1952
7698.69017721 1952
7751.10863273 1952
1601513.95602 1952
7706.38235196 1952
389371.757411 1952
58898.9533094 1952
7700.53232408 1952
7916.35814218 1952
7710.9173618 1952
7722.82525701 1952
7777.8800083 1952
7775.9036141 1952
5669059.39117 1952
7721.81348641 1952
7795.00571922 1952
7771.44490429 1952
2633871.40537 1952
42196.1291388 1952
7727.59612423 1952
7928.52194734 1952
7699.31880104 1952
7782.76686522 1952
7673.66606755 1952
7673.91812063 1952
197097.147832 1952
326147.934687 1952
15229.499138 1952
31033156.8809 1952
29448723.7259 1952
49255827.818 1952
7679.38395762 1952
7709.85341925 1952
7774.71614256 1952
1469118.80552 1952
7768.48280523 1952
 7.7%   t: 2071.15406203
memory:  143400
7754.52659117 1952
15067861.1713 985
11897286.6185 985
244623.710209 1408
7740.8235292 1952
7679.98499275 1952
7727.03542165 1952
7705.00317644 1952
29073124.3016 1952
1108492.94405 1952
7743.97337637 1952
7734.52873441 1952
33885.0942773 1952
7718.13464025 1952
12879.1645016 1952
7677.24486743 1952
7702.69112683 1952
132770294.688 1952
3607609.0098 1952
7619.20382014 1952
7762.79734562 1952
17125.6018697 1952
8296747.95996 1952
37313.2323398 1952
7694.18630995 1952
7800.69647362 1952
7739.12759801 1952
7798.57452612 1952
7770.56076155 1952
7722.70927372 1952
644291.22401 1952
7675.0575614 1952
7770.53556077 1952
7751.22322885 1952
7687.05680374 1952
7753.2239039 1952
79998670.9624 1952
7670.37292338 1952
8097.2637398 1952
859964982.545 1952
7857.35756693 1952
47985.4107274 1952
8239.48970718 1952
7683.87665412 1952
54006.0155957 1952
7682.06814724 1952
26336869.217 1952
7706.33999672 1952
7790.06488732 1952
7689.72038002 1952
11712040.0947 1952
102298.500846 985
14043426.8885 1301
28277464.8787 1952
55088082.9496 1952
7655.62886524 1952
7745.83794056 1952
7737.87576729 1952
7800.99858831 1952
7770.34204367 1952
7796.11695825 1952
131803.336805 1952
7713.88001712 1952
7768.8647078 1952
7783.86051314 1952
7638.53259274 1952
469740.196861 1952
7768.17219353 1952
167502.083333 1952
7949.39104774 1952
7899.77521739 1952
7806.94097578 1952
7724.13363763 1952
7768.19348619 1952
7679.79350001 1952
7689.48981841 1952
7799.68507638 1952
7765.13705112 1952
10094985.1642 1952
7701.85171607 1952
9087.38890477 1952
7705.82008036 1952
7721.45005981 1952
7727.22882214 1952
1815423.00569 1952
7785.36740489 1952
51139304.1736 1952
7692.82361223 1952
603110.5731 1952
468448.235304 1952
7752.73157414 1952
7715.99105234 1952
636497.342332 1952
22316803.6409 1952
8327.01800357 1952
100754822.562 1952
7695.93513935 1952
114477.296682 1952
11557259.7179 1952
7752.21742728 1952
7691.54858971 1952
25499931.831 985
1303042.04801 1053
6337451.89807 1952
5858091.64652 1952
4562854.67893 1952
7745.81989613 1952
7795.4004825 1952
7698.54040144 1952
131120961.669 1952
7740.70468667 1952
7661.56824861 1952
7699.28523952 1952
7621.80306351 1952
7763.23935409 1952
2346168.18395 1952
7735.48325434 1952
26034.3723903 1952
7749.99943724 1952
7745.01603556 1952
7764.11600203 1952
7667.46122416 1952
7995.44553052 1952
168202.532915 1952
7683.14219343 1952
7711.2453383 1952
7730.4759695 1952
50058738.9599 1952
7832.46655764 1952
7706.27283978 1952
7667.83394603 1952
7716.69936345 1952
7755.82946987 1952
7845.08583006 1952
7715.24985466 1952
1404157.34975 1952
748876.422999 1952
7815.71181706 1952
8158.93597124 1952
9069100.71699 1952
7797.54810667 1952
11262405.7376 1952
9487451.73322 1952
7672.96766673 1952
12155.9865053 1952
7736.56897323 1952
1038419.64681 1952
51916.4413558 1952
7705.56042121 1952
7691.96306677 1952
21511688.0043 1952
221955.092446 1194
220350.636214 1952
25470263.3924 1952
7702.74776879 1952
8058.42884043 1952
7783.05107962 1952
9968427.39515 1952
2027812.51701 1952
157622.570036 1952
7635.34417078 1952
7788.71580993 1952
1283074.54547 1952
7667.68554139 1952
7766.22357713 1952
7748.72840933 1952
7794.7525804 1952
7728.83808468 1952
7847.24774742 1952
7760.9680533 1952
7715.48141307 1952
7689.12719554 1952
7843.18405734 1952
7701.90879099 1952
7786.435502 1952
7730.9275344 1952
7754.45106283 1952
10867991.0151 1952
7717.79485224 1952
8018.64561374 1952
8021.9938621 1952
1058034.52139 1952
130901.61291 1952
7665.54043616 1952
61328878.2623 1952
7746.00656527 1952
7947214.88222 1952
7774.59019835 1952
520291.964955 1952
1311952.68955 1952
7684.1609106 1952
7780.00029494 1952
7886729.26053 1952
904414959.093 1952
82991124.8724 1952
8050.73348675 1952
7778.69526018 1952
7696.21918879 1952
7734.29009422 1952
7700.89190362 1952
7713.83242991 1952
20950421.193 985
4856679.61378 985
330465.448183 1408
1545342.41961 1952
7720.55468535 1952
7704.18521033 1952
75710077.5098 1952
10603.0355618 1952
7655.42184344 1952
842475.003188 1952
7731.52379014 1952
7726.56312409 1952
7715.41797428 1952
7676.43554786 1952
7973.46406412 1952
997031.12104 1952
7746.95761649 1952
592523.113591 1952
7724.89779396 1952
7705.77479171 1952
7681.30568515 1952
7871.40584713 1952
7707.46587567 1952
7713.36450892 1952
7663.19384035 1952
7720.41409293 1952
7839.37681918 1952
2980663.16651 1952
7674.87189118 1952
7690.9268087 1952
7661.61759533 1952
7884.67161506 1952
7709.88779383 1952
102421947.415 1952
7728.72748498 1952
7755.39739245 1952
7729.72441527 1952
7633.66403608 1952
1881802.03521 1952
41985.7892059 1952
7714.21252151 1952
7908.30830035 1952
7684.19432724 1952
7762.53785662 1952
528547.839362 1952
24837529.5665 1952
294749.451127 1952
7694.08860913 1952
7648.53544414 1952
6371201.60369 1952
162853.157868 985
133055389.634 1797
9145042.48105 1952
375884.831779 1952
6291232.95547 1952
671969.813822 1952
70966.038702 1952
7686.67569814 1952
7710.70405648 1952
7962.05585847 1952
7671.22390919 1952
8050.07547956 1952
320123.06195 1952
7736.17428851 1952
7695.90844069 1952
7938.55115174 1952
7686.91417488 1952
7711.84201255 1952
7830.55113789 1952
7788.83561408 1952
1018672.92266 1952
7710.47097459 1952
7679.19361364 1952
7716.65697455 1952
231155.892058 1952
8023.53325662 1952
7739.99752052 1952
7654.26381658 1952
7875.73499438 1952
7879.76784186 1952
7785.68023468 1952
60522.708338 1952
7810.49400406 1952
106771980.227 1952
7719.32431153 1952
7743.79696932 1952
11370279.9572 1952
14055176.2823 1952
56467.2445012 1952
7783.90104126 1952
16558606.907 1952
7672.77418427 1952
7696.51983512 1952
7697.99582642 1952
7760.62239933 1952
4427426.85975 1952
7887.33726774 1952
7695.80084631 1952
7704.41175715 1952
7707.5648294 1952
1318090.82074 1070
292431.988198 1408
4481036.36842 1952
9567.42778123 1952
7755.20243206 1952
7729.43316813 1952
7670.37829448 1952
26597.1360156 1952
7933.65129401 1952
291246241.329 1952
256120.051561 1952
7720.13617517 1952
7720.54860929 1952
7718.02190722 1952
7710.24341865 1952
7683.94839147 1952
7682.41377106 1952
7708.56098601 1952
7724.42278939 1952
7721.11611696 1952
7678.96791058 1952
39625325.6052 1952
7689.58030713 1952
7694.87792465 1952
568029.957216 1952
7712.387415 1952
336253835.521 1952
7828.17652371 1952
7667.49397634 1952
7733.65488642 1952
7677.01076645 1952
2658748.784 1952
7676.39203545 1952
7707.75211285 1952
7799.54342347 1952
7737.50331806 1952
1185438.04979 1952
7790.59562933 1952
3388264.63729 1952
2879134.54609 1952
3265748.21982 1952
7684.10047071 1952
66449.3680155 1952
7696.92829082 1952
7860.18957745 1952
7699.7678462 1952
188844.345287 1952
357746226.586 1952
4213511.10534 1952
10858919.8507 1952
6574248.21851 985
602315863.554 1386
8164557.15569 1952
7762.94917344 1952
55200705.5135 1952
7677.74441004 1952
7744.38479207 1952
596586.635031 1952
7766.82546978 1952
7654.55740142 1952
7686.77810386 1952
7678.66694669 1952
7726.6124315 1952
7732.50205292 1952
7872.56056113 1952
7719.25625508 1952
7819.53150514 1952
7854.54690891 1952
7859.44379056 1952
7938.56128507 1952
7700.56103711 1952
7865.30468684 1952
7776.573483 1952
7654.60196683 1952
7799.82079933 1952
9958405.84904 1952
7735.28186734 1952
7710.06999284 1952
7820.79347944 1952
7671.08235634 1952
7663.5227948 1952
12873041.838 1952
7773.91519831 1952
7710.23909132 1952
7697.44819691 1952
28327347.2955 1952
7682.59909972 1952
10865521.12 1952
143309416.581 1952
14218893.5207 1952
7665.58873342 1952
23938648.8933 1952
7708.96807066 1952
7802.56819137 1952
7755.45631794 1952
7672.43498835 1952
485943.133769 1952
7747.64627987 1952
7700.05455831 1952
7732.43513771 1952
248077.333756 985
2977882.72731 999
7715.449963 1952
7666.20925771 1952
12980.1535103 1952
7647.7406011 1952
3560012.8365 1952
7816.20142212 1952
7687.69718433 1952
41927993.8091 1952
7746.11872882 1952
7714.01307396 1952
7689.68013582 1952
7629.57901163 1952
7735.92733788 1952
7716.11188963 1952
7702.59244756 1952
7852.4167095 1952
60882030.062 1952
7758.29875971 1952
7705.84592423 1952
668501.248484 1952
7656.4331815 1952
7730.28629199 1952
7840.60033473 1952
769596.964734 1952
7703.61334141 1952
7735.64639197 1952
7703.84564519 1952
7661.44103098 1952
7730.43116223 1952
7842.28267618 1952
123872.889361 1952
7695.23523829 1952
7688.98488284 1952
7652.25349136 1952
7696.96849943 1952
7777.87563137 1952
7669.90844767 1952
8459.08886174 1952
82644.1757517 1952
13836060.4166 1952
7677.05847571 1952
41878856.6999 1952
7797.47996773 1952
7673.22421949 1952
7701.97129732 1952
7706.02280092 1952
7645.56805324 1952
5349638.32694 1952
660098.454907 1335
267645.160282 1952
47191330.9464 1952
4630555.46101 1952
7788.63112865 1952
7741.58719034 1952
7726.83534194 1952
7757.64745939 1952
7678.19427067 1952
7813.4654303 1952
568284.819518 1952
7674.82120567 1952
7807.74157824 1952
7868.30814592 1952
7701.73623455 1952
690775.594185 1952
7664.17078051 1952
7720.83572431 1952
59794.8175038 1952
7679.38290146 1952
7770.79284467 1952
7700.68976735 1952
7675.99170682 1952
7667.45135077 1952
7727.02390138 1952
7740.51473194 1952
7635.59819272 1952
7699.96348721 1952
7672.61415467 1952
8667.6652104 1952
7687.87465232 1952
7781.08372317 1952
7723.17021697 1952
7708.78260938 1952
7765.62086292 1952
7776.8179163 1952
356427026.701 1952
27339.4072889 1952
6232024.33297 1952
48240604.5778 1952
7687.74420731 1952
26102723.3536 1952
7746.43781887 1952
7785.42642961 1952
7676.69014243 1952
103342.698637 1952
7701.4685577 1952
139939674.584 1952
7699.15014291 1952
8271560.07594 1952
2041213.38293 985
560954896.167 1070
916646.36395 1381
3565115.16506 1952
7715.52208409 1952
7685.90695168 1952
7635.26731596 1952
7667.272582 1952
7731.64887705 1952
36775446.5946 1952
7668.27922651 1952
7715.76011142 1952
77890660.3812 1952
7695.9182202 1952
8158.32172273 1952
7730.76130145 1952
7802.88613995 1952
8487.70347023 1952
7684.53656006 1952
7650.57833469 1952
7724.83834104 1952
7745.7006881 1952
861124.00717 1952
7710.68048673 1952
7697.16966003 1952
1603566.28998 1952
7709.93363302 1952
7664.84163172 1952
7705.54945119 1952
7666.86859443 1952
48824557.8829 1952
7738.58772152 1952
7681.5800093 1952
7675.70223225 1952
7742.51374051 1952
8108.97354759 1952
73126.2262922 1952
7776.79626172 1952
2102112.4247 1952
9411278.75119 1952
4808697.17903 1952
7736.17715963 1952
7675.38575865 1952
7689.8644764 1952
7748.37930648 1952
28860811.7528 1952
2874308.6634 1952
7734.40255514 1952
7669.98947857 1952
19694408.6022 1952
137643.533458 985
1543091.1668 1354
18299037.7511 1952
165849290.411 1952
164788.905287 1952
7664033.05506 1952
7678.80892465 1952
8061.80946134 1952
7665.61877488 1952
7697.2093785 1952
7800.57460168 1952
507334.347953 1952
7679.71194648 1952
7683.75157876 1952
6692261.22187 1952
423217.979412 1952
7661.18694028 1952
1999299.58004 1952
7659.90839862 1952
7760.08451408 1952
7707.70612089 1952
7753.25983332 1952
7759.63567171 1952
7756.77280674 1952
7685.60268047 1952
7686.83191658 1952
7721.33763238 1952
7895.3303378 1952
7696.01422493 1952
7677.06303454 1952
12743078.86 1952
7739.30889804 1952
7770.80578076 1952
7815.71564307 1952
112180218.462 1952
7667.03392499 1952
7696.9877016 1952
59180.0430733 1952
7791.48109912 1952
7669.43486176 1952
7672.26915999 1952
7682.67249099 1952
7721.805449 1952
76114055.7771 1952
7760.02137481 1952
7786.22177897 1952
7811.9741847 1952
21745257.3827 1952
7742.62734497 1952
7718.62385118 1952
137232424.76 985
13565496.065 985
577302.858965 1381
7679.20274904 1952
469050.375301 1952
7792.23920194 1952
7788.86747017 1952
7660.04065964 1952
9148.79846081 1952
538714.059979 1952
7676.26049712 1952
7708.65724466 1952
2564513.66017 1952
7683.83741781 1952
7882.26054659 1952
7729.78709632 1952
13514.3778195 1952
7747.90611455 1952
7702.27487077 1952
7679.08538267 1952
353664118.723 1952
7648.47240815 1952
7746.83138937 1952
7736.1974158 1952
7687.41089991 1952
7683.42887916 1952
7756.87300673 1952
7774.10607874 1952
7665.15905562 1952
7675.02701269 1952
7645.48876448 1952
7705.19736271 1952
7703.44761809 1952
7628.97722844 1952
7631.95595133 1952
150453849.93 1952
7670.69423529 1952
7755.87518464 1952
7847.55069117 1952
7783.36621786 1952
3418771.56296 1952
64700.3430908 1952
16943117.6103 1952
7685.29703932 1952
7670.50508163 1952
7709.62272275 1952
2831491.96249 1952
2209750.88234 1952
419593.164715 1952
8955618.46009 1952
68847236.6533 1952
3207798.22193 1952
45663107.7135 1952
243050.643109 1952
7828.07845336 1952
7656.89160267 1952
7715.26099546 1952
211256.795532 1952
7754.51151699 1952
7636.54383092 1952
7791.31723204 1952
358216.448251 1952
7661.57751506 1952
7687.35928034 1952
7677.64170153 1952
7952.04402367 1952
7765.69802724 1952
32768696.941 1952
7963.233529 1952
7725.78415938 1952
9041.52057309 1952
7741.84438062 1952
7722.98087407 1952
7714.58588119 1952
7703.83522791 1952
7692.50315524 1952
7843.2651975 1952
7762.20770629 1952
7720.82387222 1952
7672.43009117 1952
7671.24718129 1952
7789.66132038 1952
7685.00029135 1952
7645.43075035 1952
7793.53759953 1952
2391653.21707 1952
7674.34470891 1952
7771.5537285 1952
7684.27527513 1952
18029873.3424 1952
850695.486919 1952
52520759.7465 1952
11843491.7467 1952
153155930.429 1952
1332626.655 1952
7682.410994 1952
7706.73371088 1952
1474106.4119 1952
7756.40810042 1952
7684.97302938 1952
8157145.51267 985
206476.872847 985
215283.221831 1408
2758432.60163 1952
7619.33986114 1952
7638.60292494 1952
8048.8193331 1952
1737930.67988 1952
108833.278871 1952
7688.05336951 1952
7679.23898474 1952
7695.43302877 1952
7719.63709863 1952
7726.95041208 1952
7689.95616914 1952
7720.78481286 1952
7731.72272201 1952
7713.40602291 1952
7692.97717677 1952
7739.5132097 1952
99268695.0111 1952
7674.45317356 1952
112626685.662 1952
7791.51278608 1952
1138029.12778 1952
7664.01558453 1952
7681.85651038 1952
389434.408614 1952
7724.46050773 1952
7656.48650869 1952
7752.06981749 1952
7670.70372023 1952
7705.6143314 1952
7674.00659113 1952
7653.16402341 1952
7802.59950128 1952
7861.51604364 1952
1593621.89599 1952
7653.42083788 1952
7886.60442353 1952
7881.42740137 1952
7679.35447257 1952
3795808.4642 1952
7686.59988102 1952
64183438.2778 1952
7740.14266379 1952
1989094.96648 1952
7677.20364026 1952
7648.81177265 1952
5798580.86322 1952
93754.9616137 985
9269274.39734 1357
61545987.9625 1952
7767.33543122 1952
123492713.956 1952
130752.310579 1952
7983.04657808 1952
7880.56803878 1952
7653.3605233 1952
7747.10233299 1952
7964.81225806 1952
7657.59572951 1952
7683.71729745 1952
7671.46313261 1952
7831.12902035 1952
7693.14503751 1952
271950.234728 1952
7730.40344685 1952
7693.4395472 1952
7952.20177634 1952
7695.52899336 1952
7700.95855425 1952
7720.90036586 1952
7684.12079268 1952
7762.56789998 1952
522649.625587 1952
7680.58409432 1952
7761.05103307 1952
7704.43460772 1952
1639191.02638 1952
7645.3443825 1952
7736.64723382 1952
7655.00916488 1952
121567536.066 1952
7968.80825349 1952
7721.20652851 1952
7751.76821611 1952
7677.06746983 1952
7720.75855962 1952
7680.80735974 1952
7706.13901117 1952
7784.5613191 1952
663344673.176 1952
7683.79513282 1952
25545872.0069 1952
7715.71084913 1952
61075064.4893 1952
54195.6034795 1952
7692.25846589 1952
7662.00728776 1952
5551959.35738 1115
619284.002338 1590
914723.772486 1952
2508200.30014 1952
3121108.90028 1952
7696.64610035 1952
7648.71247067 1952
8187.43715224 1952
7716.5140599 1952
7703.22828209 1952
7682.53373955 1952
7740.58376276 1952
2300189.79255 1952
7654.97301157 1952
7708.43606941 1952
4012892.92319 1952
112487.83074 1952
7687.10490442 1952
7741.18609085 1952
7762.5729651 1952
182321.896222 1952
7737.89165824 1952
7652.81445902 1952
7693.62921645 1952
408820028.909 1952
203368387.921 1952
7709.64936318 1952
7716.14353847 1952
7769.01468796 1952
7718.78714279 1952
7649.61941478 1952
7687.46874251 1952
7722.66734716 1952
7740.21514706 1952
7702.9806692 1952
101304.550704 1952
5339901.68314 1952
37669291.937 1952
7708.9620661 1952
7252246.38877 1952
7826.7909709 1952
7813.58433941 1952
52396.7715697 1952
908573.060026 1952
67861.8508242 1952
7677.91788589 1952
39724184.8113 1952
7689.37329958 1952
7648.66286606 1952
11022313.9058 1952
9430974.14859 985
10246980.1401 1301
55238605.4728 1952
15497450.5169 1952
7782.09013867 1952
11251316.7409 1952
130651.939423 1952
5725443.85228 1952
7743.16553509 1952
7806.7821255 1952
7712.43819243 1952
7653.44266021 1952
7699.47050232 1952
7681.53729879 1952
8019.60601745 1952
7857.69256955 1952
7816.02785736 1952
7796.30623514 1952
7693.05741559 1952
7713.81721819 1952
7678.13540144 1952
7664.39610185 1952
7637.77750063 1952
7754.25594162 1952
486879.737961 1952
7725.15480887 1952
3496590.49992 1952
7669.65128439 1952
7649.08468684 1952
7697.34396849 1952
7751.13473484 1952
7757.31371585 1952
7682.71803035 1952
7716.49851145 1952
10952124.0349 1952
1020227.8264 1952
12216761.6312 1952
7737.75977952 1952
681734712.139 1952
7678.72155231 1952
7668.63440586 1952
44982882.4873 1952
7672.17773232 1952
7681.47080677 1952
7692.2492462 1952
7675.01045223 1952
466954774.921 1952
3574966.39417 1952
7723.33662011 1952
7667.93745973 1952
230734.927951 1408
4167190.83738 1952
7740.08444791 1952
3184855.62592 1952
7840.58177994 1952
7712.19344415 1952
7658.60447897 1952
7691.45659137 1952
7901.49443752 1952
7691.8821435 1952
7695.30903275 1952
7641.21928372 1952
7661.45967541 1952
7673.58791885 1952
7670.6794574 1952
46180776.7643 1952
7650.29726428 1952
7678.10791465 1952
7669.99756967 1952
7811.19394677 1952
7687.52113913 1952
7846.3843293 1952
7654.73245851 1952
1195100.60735 1952
7685.27202748 1952
7695.75329826 1952
7682.31291222 1952
6861831.06033 1952
7705.03147911 1952
7725.50761538 1952
7797.77770978 1952
7732.49324416 1952
7707.38731613 1952
345556.194856 1952
7699.47087035 1952
4539192.98351 1952
125637041.317 1952
7672.73288378 1952
292222465.791 1952
19656199.2344 1952
6137957.99133 1952
7967.21316543 1952
7695.76691125 1952
7755.52743348 1952
7663.48454474 1952
7684.42372564 1952
1456806.94489 1952
64674071.7252 1952
7652.67595319 1952
5688587.94468 1952
2304915.95198 985
121842286.085 1952
7724.32218818 1952
2690106.25492 1952
43769.2112575 1952
7739.64062137 1952
6061099.22886 1952
7695.51554677 1952
7656.96822845 1952
7702.31881886 1952
7842.3357013 1952
206016.065724 1952
7759.93133028 1952
7853.56978641 1952
7687.95799046 1952
7764.38379405 1952
7746.33375789 1952
7757.19466174 1952
7726.1354312 1952
7656.74833047 1952
7635.49966912 1952
7924.43275503 1952
7685.11452092 1952
7656.71676062 1952
7754.14335659 1952
7659.30328821 1952
7700.6079476 1952
116222.54617 1952
7697.52903524 1952
7730.34101086 1952
7682.27578699 1952
7638.84011264 1952
7682.05348285 1952
4197652.82917 1952
7690.23081531 1952
7697.81557838 1952
7746.91960676 1952
83073148.2386 1952
7687.86670711 1952
7707.46680592 1952
27254082.918 1952
7703.92444402 1952
7678.19515146 1952
16568936.8633 1952
7678.69627066 1952
219632257.0 1952
1410889004.82 1952
7688.56959281 1952
7742.421681 1952
 8.3%   t: 2217.42806506
memory:  143404
7662.59676277 1952
25955303.4021 985
221446.873425 1495
4354973.59701 1952
3128957.76075 1952
172725.387521 1952
7677.75850504 1952
7706.80577728 1952
7657.00101919 1952
7673.28235519 1952
7717.01276088 1952
7639.16056245 1952
7776.53657963 1952
7686.67851297 1952
7647.11124061 1952
7698.71709795 1952
7733.37698022 1952
7708.41940549 1952
7660.4058628 1952
7696.21927882 1952
7753.99653045 1952
7769.02825736 1952
811996.260342 1952
9854.27816861 1952
7744.22274026 1952
7666.66622305 1952
7626.85610799 1952
7726.00940071 1952
19383543.35 1952
7711.5813076 1952
7739.26860584 1952
7689.1802717 1952
4083149.10615 1952
7703.7660531 1952
7704.11884041 1952
7640.89859679 1952
4668354.44882 1952
7718.87166454 1952
452101343.93 1952
7652.7862609 1952
1093201.47414 1952
5079022.075 1952
7770.39396893 1952
5331287.58874 1952
7654.70669542 1952
7712.99072127 1952
7687.2239625 1952
7673.30952908 1952
918345.510752 1952
7634.62732667 1952
11904241.7813 1952
652954493.738 1733
36704265.5064 1952
214266.840373 1952
10513960.0637 1952
7716.99796572 1952
1979792.49936 1952
79364.5124132 1952
7735.6585234 1952
7755.82292081 1952
175290.476818 1952
2305333.37105 1952
7787.57086285 1952
131890.506764 1952
7692.67321639 1952
7775.79359296 1952
7698.60101465 1952
7762.94742277 1952
7793.27014422 1952
7651.33257692 1952
7679.22026554 1952
7678.72294253 1952
7676.92076426 1952
7650.39423517 1952
566320.071048 1952
3817821.84812 1952
7679.33265486 1952
7696.39828046 1952
7711.41885508 1952
1240460.9284 1952
7639.62073253 1952
7693.08754354 1952
7802.44754153 1952
942504.939851 1952
7673.5856232 1952
7955680.63858 1952
7699.06909632 1952
9586.86183208 1952
7685.68484743 1952
87022.2162299 1952
17788377.2103 1952
71919241.2278 1952
859747.62637 1952
1429780627.03 1952
7682.52997075 1952
113422.518506 1952
7952129.1909 1952
47045613.0594 1952
7672.52211581 1952
7740.79050786 1952
7667.91357979 1952
11814994.0831 985
5172865.03586 985
405160236.391 1210
385622.161249 1408
554216.602006 1952
4183834.6922 1952
7640.15117082 1952
7709.62438047 1952
7715.67937857 1952
475874.914777 1952
7736.34720382 1952
7735.49337936 1952
7633.21502039 1952
7662.41795434 1952
7822.37201465 1952
7670.14039734 1952
7628.40993068 1952
7644.02713465 1952
3424172.76904 1952
7660.78606594 1952
4222200.48719 1952
10290.7558247 1952
123753.124305 1952
7752.0021496 1952
112242.359625 1952
1340896.07758 1952
69425451.9697 1952
7692.93103388 1952
7797.97515744 1952
405115775.962 1952
7747.25615909 1952
7666.05176831 1952
7697.64414127 1952
7716.35936158 1952
7677.86481993 1952
7667.47122597 1952
7670.948463 1952
763881.116756 1952
7705.45097816 1952
7673.93607829 1952
7832.03967046 1952
7754.86253738 1952
3881265.94195 1952
7791.10395282 1952
4601818.36842 1952
7728.59626023 1952
446757.612901 1952
7670.37543883 1952
1818242.1935 1952
24107267.1266 1952
7757919.62403 985
12570356.3565 985
4394772.2216 1952
4039752.20485 1952
863546.502708 1952
385529700.189 1952
7700.54021671 1952
7725.30680986 1952
7690.68532018 1952
7710.20186829 1952
7680.70928989 1952
1422738.65746 1952
7857.77589322 1952
7648.07423551 1952
7692.03951368 1952
7638.96905608 1952
7648.90053516 1952
7684.02744622 1952
7679.73041283 1952
7723.98077889 1952
7718.67326748 1952
7710.56606808 1952
7638.41687885 1952
7678.28357862 1952
7681.47196184 1952
659310.488743 1952
7678.2262765 1952
7731.00441675 1952
7687.38516317 1952
7719.10449076 1952
29971.4515457 1952
7718.38259801 1952
7645.48027695 1952
7798.53166138 1952
7662.75040562 1952
7874.02030631 1952
2096790389.63 1952
122263234.697 1952
7673.6413637 1952
494570.697867 1952
7719.00821087 1952
25273574.6498 1952
321866.584502 1952
7673.09588179 1952
475055663.125 1952
7687.46150108 1952
7688.28033431 1952
7039363.00881 1952
74214.3983782 1952
7654.78181337 1952
301792.248099 985
1489720.16741 1013
697118.204178 1381
2907222.19963 1952
7694.98673085 1952
3153087.36905 1952
7629.4284965 1952
7680.12094643 1952
7672.79764823 1952
7715.66546543 1952
7653.6023574 1952
7695.27877974 1952
7745.63427355 1952
511644.484065 1952
7683.70805505 1952
7631.69439382 1952
890293.445634 1952
7700.87777097 1952
860916.872815 1952
7650.31227589 1952
35148777.7776 1952
7654.09178866 1952
7712.59567863 1952
7665.25318005 1952
7673.44425438 1952
7687.76694052 1952
7670.87827335 1952
7660.22251031 1952
7676.2731334 1952
7710.27024405 1952
7649.94292664 1952
7718.64490839 1952
7708.18242487 1952
7662.82050068 1952
7211095.5472 1952
508378097.37 1952
13307526.8306 1952
7665.53899308 1952
14885.0730573 1952
7720.81892363 1952
7771.53330069 1952
7865.8263787 1952
7700.45557895 1952
220859.03738 1952
7663.98866055 1952
7720.88380215 1952
7693.32194061 1952
7640.05532806 1952
223084310.998 1952
3349876.57485 1952
1502380.54101 985
236119.753886 1346
18771591.5805 1952
252718528.302 1952
7679.81180229 1952
7705.27624788 1952
7721.31221447 1952
157231.068664 1952
1733725.97265 1952
7753.54633154 1952
7731.18865018 1952
7662.28755968 1952
7703.0716755 1952
94002.3559329 1952
7783.77807155 1952
