begin sampling
8314.68898375 2118
8340.71546052 2118
8326.19799846 2118
8334.40148638 2118
8330.36544139 2118
8333.46604128 2118
8310.35274037 2118
8328.7400213 2118
8302.17561402 2118
8340.08144493 2118
8380.28287227 2118
8329.30944726 2118
8359.16955173 2118
8313.52450174 2118
8311.65670475 2118
8347.20494667 2118
8307.68051512 2118
8319.29891485 2118
8310.10508609 2118
8322.82240077 2118
8350.11006648 2118
8313.01921881 2118
8309.52304943 2118
8350.32905932 2118
8297.25842721 2118
8331.99534196 2118
8322.1406315 2118
8307.91046267 2118
32.7%   t: 11408.7164769
memory:  143916
15631732.0776 1547
859895.896817 2118
8334.93587495 2118
8319.07884742 2118
382210549.746 2118
8316.5459656 2118
8321.1502527 2118
8348.39573129 2118
8310.58916668 2118
8345.93020532 2118
8334.27526086 2118
8336.21401002 2118
8326.03515039 2118
8330.80762965 2118
8331.08763889 2118
8324.90552554 2118
8356.82420236 2118
8312.43464096 2118
8323.14943764 2118
8318.01066322 2118
8319.12985916 2118
8323.77352617 2118
8335.44173397 2118
8318.08429046 2118
8322.70448002 2118
8316.34276064 2118
8314.35246929 2118
8310.12019867 2118
8311.55108832 2118
8339.5197078 2118
417021387.989 2118
8323.64646809 2118
8357.33708213 2118
8363.97695723 2118
8321.11992636 2118
8324.56769445 2118
8353.72249776 2118
8334.19912964 2118
8347.94647133 2118
8348.96579422 2118
8364.3222336 2118
8319.24620441 2118
8305.90196762 2118
8322.86169394 2118
8309.66324227 2118
8316.00498897 2118
8328.21118362 2118
8374.24779926 2118
6180872.11902 2118
8317.80572271 2118
149265.753501 1151
285440.45474 1282
185710.399048 1574
8336.44013612 2118
8301.00309085 2118
8322.30759556 2118
8328.27850905 2118
8324.4821164 2118
8303.74145554 2118
8349.08475493 2118
8352.35513711 2118
712478.388122 2118
8372.00252484 2118
8352.86381919 2118
8323.38867729 2118
8344.57390199 2118
8343.81894954 2118
8330.44910602 2118
8332.58791105 2118
8310.03691708 2118
8318.47623427 2118
8336.1603441 2118
8303.08296227 2118
8315.06487931 2118
8351.29604581 2118
8324.18727372 2118
8317.71334025 2118
8330.44103546 2118
8301.39013638 2118
8327.4499171 2118
8352.45809863 2118
8316.9360781 2118
8322.92406687 2118
8366.67223481 2118
8328.45240447 2118
8314.98809932 2118
8310.46603168 2118
8330.52999692 2118
8319.1243143 2118
230468.053491 2118
8318.17276425 2118
8343.70912809 2118
8332.94601039 2118
8314.27747974 2118
8316.46728997 2118
8341.76968157 2118
8318.13377384 2118
2104099.49556 2118
8319.88641308 2118
8309.07939982 2118
395564.647965 1151
1175789.32484 1682
8320.85389305 2118
8322.69602053 2118
8315.4360163 2118
129743821.881 2118
8300.88079878 2118
8338.52697018 2118
8322.74881366 2118
8333.59727265 2118
8345.194399 2118
8331.97529854 2118
8329.89688292 2118
8318.65363625 2118
8314.10316664 2118
8308.4539371 2118
775792.09044 2118
8319.04288914 2118
8333.79674779 2118
8343.50842115 2118
8365.62753586 2118
8318.98902069 2118
8358.40122543 2118
8312.43905949 2118
8315.78050182 2118
8308.24714205 2118
8329.37347942 2118
8319.18349594 2118
8326.87239601 2118
8340.68061587 2118
8310.85826627 2118
8314.09164392 2118
8366.57963559 2118
8333.08112329 2118
8297.94685593 2118
8326.41389779 2118
8324.55518086 2118
8335.93215067 2118
8326.25071128 2118
8330.47951501 2118
8326.52594793 2118
8318.23673267 2118
8335.52511169 2118
8356.08655306 2118
8335.04432384 2118
8313.73663902 2118
8350.73896393 2118
8316.78433944 2118
8316.05912898 2118
615510123.308 2118
75950466.5515 1151
8389.81972391 2118
8309.5322231 2118
8383.40129441 2118
8336.8193089 2118
8298.64367126 2118
8315.11884525 2118
8323.32315295 2118
8329.42986811 2118
8315.93296827 2118
8318.146017 2118
1131524.30855 2118
8316.8248844 2118
8325.35782545 2118
8310.05109091 2118
8331.69988181 2118
951564.230563 2118
8322.99184186 2118
8336.91738738 2118
8328.34452988 2118
8310.42804582 2118
8353.88331725 2118
8322.63182275 2118
8324.29658532 2118
8316.40673944 2118
8323.09967246 2118
2894700.75918 2118
8390.77475823 2118
8314.89087381 2118
8309.53373587 2118
8300.06403874 2118
8335.58917308 2118
8331.39410474 2118
664701.744961 2118
8325.89976976 2118
8335.77157161 2118
8329.77397787 2118
8343.96037655 2118
317234.145602 2118
8346.33992279 2118
8336.51944152 2118
8322.15307884 2118
8316.84947831 2118
8403.19483248 2118
8324.72983169 2118
8320.16461081 2118
8371.38453392 2118
8350.0290844 2118
8337.36923641 2118
1207296.60703 2118
119850259.406 1074
8334.45738596 2118
55570437.8731 2118
8317.07613575 2118
8350.87884328 2118
8296.27616854 2118
8314.41286692 2118
8353.88345907 2118
8344.49610684 2118
8309.53597133 2118
8410.56861632 2118
819043.492598 2118
8331.51173375 2118
8318.02523551 2118
8317.0794127 2118
8331.62619783 2118
8312.34182333 2118
8314.98367606 2118
8318.85032264 2118
513555.863252 2118
8318.49683074 2118
8310.9045556 2118
8354.86299833 2118
8311.7008087 2118
8312.05131822 2118
8319.06057712 2118
8332.46358113 2118
8332.7122755 2118
8327.92552049 2118
8320.76794709 2118
8340.38904879 2118
8344.3128754 2118
8309.37785442 2118
662795.477472 2118
8326.7299698 2118
8318.54995067 2118
8337.99927093 2118
8336.48252168 2118
8319.56097093 2118
8331.04441724 2118
8368.99803969 2118
8336.3446215 2118
8312.76028162 2118
549518858.636 2118
8323.51650448 2118
8365.25980343 2118
8322.92171485 2118
8349.40937062 2118
8385.52988398 2118
8316.97677404 2118
30380689.844 1151
16056193.8992 1509
160082.199021 1547
8344.59430545 2118
8364.6195967 2118
8300.83245365 2118
8296.26466387 2118
8413.09236062 2118
8348.78778054 2118
8060115.08792 2118
8329.70251895 2118
8328.65015934 2118
8359.56743664 2118
8328.39129893 2118
8311.84285362 2118
8323.13879805 2118
8319.26373957 2118
8317.33227178 2118
18281.69924 2118
8330.49986118 2118
8308.76112872 2118
742520.044679 2118
8305.94199698 2118
8335.18373296 2118
8313.32331562 2118
8310.28288492 2118
8308.81844972 2118
8303.90778615 2118
8320.1682524 2118
8323.99494459 2118
8324.63613656 2118
8344.37234761 2118
8315.89786429 2118
8326.88117688 2118
8386.48322133 2118
8316.35562231 2118
8345.5841898 2118
8345.97373422 2118
8331.83715022 2118
8344.14325102 2118
8335.50899254 2118
8324.67470161 2118
8333.19414974 2118
421341.865762 2118
8345.52933346 2118
8332.59767453 2118
8310.0490464 2118
8365.30471954 2118
8350.7143784 2118
8393.67502057 2118
15217123.2796 1151
8377.16018484 2118
8329.10562853 2118
8292.7695018 2118
8320.60642769 2118
8379.31408054 2118
360035970.074 2118
8308.61125048 2118
8333.42381568 2118
8313.48736181 2118
8335.06291782 2118
8318.75165553 2118
8317.12029967 2118
8318.35884644 2118
8316.4124375 2118
8325.92845818 2118
8315.26830067 2118
8335.48376242 2118
8322.06858933 2118
8296.72989927 2118
8318.14167487 2118
8332.72919947 2118
8305.20987536 2118
8318.94186455 2118
8328.79284624 2118
8305.88879057 2118
8319.09647735 2118
8342.62615779 2118
8318.69599353 2118
8331.44089779 2118
8358.98637269 2118
8319.20173854 2118
8339.73622065 2118
9194607.8615 2118
8333.38047764 2118
359758.777063 2118
8337.90017553 2118
8358.61168063 2118
8325.95702962 2118
8314.61926514 2118
8324.39897171 2118
8314.05535458 2118
13225556.3376 2118
8324.61638999 2118
8341.9578257 2118
8334.6433779 2118
8306.45876498 2118
8316.63382008 2118
8330.1471159 2118
8336.73325359 2118
12649496.2699 1151
162038.872249 1547
326115.974591 1547
8298.93123072 2118
8307.20356168 2118
8375.83020415 2118
8324.73670516 2118
8341.93356234 2118
179284.693157 2118
8355.56999672 2118
8324.0236809 2118
8340.20791508 2118
1955874.67965 2118
8342.74061569 2118
8330.91411378 2118
8325.58640856 2118
8320.33777095 2118
8350.10626669 2118
8326.72403426 2118
8317.05155966 2118
2552824.81379 2115
8352.02152361 2118
8327.22132654 2118
8349.76361619 2118
8303.23817045 2118
8337.63775109 2118
8308.39597534 2118
8346.87760804 2118
8349.34938013 2118
8337.53655862 2118
8322.77610908 2118
8324.91451879 2118
8302.10113954 2118
8321.78949946 2118
8357.8408181 2118
8332.40602661 2118
8326.13139316 2118
8341.10708868 2118
8326.75571435 2118
8361.97690074 2118
31674769.4631 2118
8308.46137644 2118
8365.4455052 2118
8306.30153935 2118
8317.47847234 2118
24010281.4951 2118
8338.47719524 2118
8307.88313771 2118
8337.08522691 2118
8350.82247002 2118
17109379.1709 1547
12811880.062 2118
8325.4211834 2118
8332.70758295 2118
541524.93844 2118
8339.07726284 2118
8322.99824661 2118
8284.28334569 2118
8333.74638511 2118
8353.50916222 2118
8314.38269537 2118
8329.52629659 2118
8326.41930696 2118
8323.15323334 2118
8345.86423032 2118
8326.12613098 2118
8329.90644032 2118
8316.92001034 2118
8397.7843884 2118
8330.2258073 2118
8336.96902888 2118
8339.70253714 2118
8305.86836865 2118
8359.3333148 2118
8314.79401797 2118
8373.13277724 2118
8346.08062491 2118
8327.11633249 2118
2787523.93439 2118
8313.87127339 2118
255824.144704 2118
8320.98566263 2118
8330.36495322 2118
8319.27223015 2118
8386.64599521 2118
8312.91600434 2118
8363.28348373 2118
8319.44758527 2118
8341.06960051 2118
8298.26002436 2118
8322.81579107 2118
8326.98279939 2118
8293.72122831 2118
8312.53000599 2118
8319.1746502 2118
8312.89748137 2118
8322.53316023 2118
8357.03040163 2118
20241243.9563 2118
8321.36165067 2118
190715.0992 1151
8337.48378053 2118
8305.79280029 2118
8322.89820135 2118
8301.40593493 2118
8328.22517465 2118
30075230.6991 2118
8376.2652708 2118
8344.15233908 2118
8302.49903515 2118
8321.17711858 2118
8382.59849525 2118
8318.014644 2118
8334.65646664 2118
8317.9311448 2118
8317.23203341 2118
8309.94050551 2118
8335.56043912 2118
8343.94175938 2118
8317.5454053 2118
8372.71992529 2118
8320.03485318 2118
8329.09905462 2118
489752.557422 2118
1550081.51836 2118
8303.04199164 2118
8325.79038275 2118
8338.61352467 2118
8320.08744593 2118
8320.8306538 2118
8321.26138148 2118
8340.97876045 2118
863707.688535 2118
8349.56034153 2118
8312.06406753 2118
8323.65942166 2118
8306.07336186 2118
8316.4183529 2118
8310.14734578 2118
8310.72856188 2118
8322.42464312 2118
8336.9305962 2118
8331.31219655 2118
8323.53119064 2118
8315.28270711 2118
8323.03098334 2118
2610275.34414 2115
8386.27289059 2118
685508.923481 2118
8339.18050473 2118
8353.00411882 2118
8330.40935931 2118
8315.42083886 2118
8338.25642168 2118
8284.34139104 2118
8342.00054914 2118
309473666.894 2118
226910.78535 2118
8295.6996685 2118
8345.60104782 2118
8305.77905924 2118
8319.35046242 2118
853492.264761 2118
8326.41882618 2118
8339.42929067 2118
8352.42182 2118
8318.51270941 2118
8403.30826481 2118
8331.61165734 2118
8329.39292769 2118
8341.72205961 2118
8333.99638455 2118
8344.41750987 2118
8361.95190901 2118
8387.15465889 2118
8304.606163 2118
8328.69304271 2118
8320.01426589 2118
8310.29144719 2118
8308.45497409 2118
8319.61285605 2118
8323.40910785 2118
8316.62291486 2118
8335.61443145 2118
8329.81271414 2118
8342.95172549 2118
8402.38703197 2118
8330.53589215 2118
8320.92557718 2118
1842401.89562 2118
8337.80455305 2118
357873.000336 2118
8340.99709875 2118
8319.18824347 2118
8333.69419611 2118
8320.27661221 2118
8310.68672345 2118
8316.14672569 2118
1041948.10658 2118
8336.28753633 2118
947009.501388 1282
167536.148843 1574
8324.06564327 2118
8334.92106512 2118
8310.18588669 2118
8375.45060354 2118
8326.15585466 2118
8326.80852191 2118
8331.01190354 2118
8299.61610072 2118
8350.87083411 2118
8321.49178442 2118
8318.3954027 2118
8323.1182251 2118
8317.38746508 2118
8298.54325611 2118
8329.42067426 2118
8330.45202543 2118
8327.2013281 2118
8321.56899028 2118
8349.40399945 2118
8301.99748124 2118
8320.87901243 2118
8336.10868444 2118
8370.46625432 2118
8336.27668958 2118
8287.13054225 2118
8315.91644708 2118
8338.82793634 2118
8320.51122475 2118
8337.99100575 2118
8330.01609867 2118
8311.75934088 2118
170379.53308 2118
8328.51488945 2118
8372.14517144 2118
1760508.51273 2118
8365.412539 2118
8319.03037348 2118
758947.384795 2118
8324.86651794 2118
8423.94846951 2118
8322.46422037 2118
8323.05737893 2118
8309.91552147 2118
8330.34741492 2118
8366.66205886 2118
8355.26047074 2118
8319.85631953 2118
8322.4255022 2118
8318.96487197 2118
17266076.3354 2118
8282.19659711 2118
8317.15644456 2118
233144.270228 2118
1244858.78535 2118
8315.68502894 2118
8337.82521422 2118
8411.515541 2118
8310.96084798 2118
8343.83790684 2118
8313.67355132 2118
8352.30589311 2118
8322.89758662 2118
205497.024108 2118
8401.08989245 2118
8362.06909522 2118
8302.46965391 2118
8324.43859168 2118
8337.39399508 2118
8387.24319094 2118
8319.69452532 2118
8323.96939974 2118
8322.66188992 2118
8309.24492387 2118
8295.80120268 2118
8323.84568699 2118
8338.90543687 2118
8321.1403173 2118
8301.81864962 2118
8304.19192793 2118
8318.6873415 2118
8323.34896895 2118
8311.61275166 2118
8332.10673857 2118
8325.95237301 2118
8321.94816022 2118
8335.09450843 2118
6558099.07104 2118
8320.54432494 2118
8329.4195404 2118
8350.5729419 2118
8333.06090846 2118
8322.86114291 2118
8333.87770086 2118
8327.92844132 2118
8391.77671534 2118
8401.23733218 2118
8316.01002985 2118
371111.770827 2118
80938.235881 1151
291870.301795 1547
8299.06698063 2118
8337.57003711 2118
8401.31444049 2118
8348.285123 2118
8327.09723208 2118
8326.41373008 2118
8329.14405989 2118
8307.47638836 2118
8316.46013865 2118
8324.49980123 2118
8326.16891605 2118
8312.94831907 2118
8316.7083517 2118
8324.24844484 2118
8313.70492476 2118
8348.4998547 2118
866393.061802 2118
8310.71506213 2118
8392.87649632 2118
8353.91366603 2118
8330.90826228 2118
8340.52828267 2118
8312.69698211 2118
8317.19432388 2118
8311.35608157 2118
8376.41629437 2118
8340.30411494 2118
8300.17906607 2118
8322.27574463 2118
8350.84016811 2118
8316.06643117 2118
8328.70225298 2118
8311.55152351 2118
473959.293934 2118
8325.80506199 2118
8334.80112553 2118
8325.96790977 2118
8311.13191561 2118
8330.06769404 2118
8360.79976225 2118
8356.37173407 2118
8373.14363517 2118
8332.76630934 2118
191873.055145 2118
8328.00799338 2118
8323.47375191 2118
8314.87302792 2118
8404.98050249 2118
362779.650532 2118
8339.0989811 2118
8341.55777417 2118
174954772.73 2118
8321.17169097 2118
8320.73028286 2118
8306.66415337 2118
8354.64050239 2118
8272.30064065 2118
8401.02470218 2118
8328.21141875 2118
8315.32487307 2118
8355.79920215 2118
8297.44384878 2118
8340.84186305 2118
8322.14351659 2118
8319.39038823 2118
8302.60675928 2118
8310.32661464 2118
8328.36040026 2118
8326.31821912 2118
8355.20744607 2118
8330.03814283 2118
8317.72195625 2118
8310.04338156 2118
8312.16267927 2118
8356.74267503 2118
8311.57988354 2118
8324.7127229 2118
810249.144234 2118
8338.12886785 2118
8332.38093236 2118
8314.02619235 2118
8318.09966213 2118
8306.59965099 2118
8318.45986618 2118
8341.80994113 2118
8322.48505447 2118
8324.36823717 2118
8318.80389119 2118
8337.10548865 2118
8339.10776889 2118
8320.09854977 2118
8325.38641283 2118
8316.07054823 2118
8320.77231987 2118
8336.64677667 2118
8322.23457733 2118
1523472.40134 2118
8380.50906773 2118
19023059.313 1151
2359925.98658 1282
825729.835762 1918
8324.92996509 2118
8318.65904675 2118
8293.39034931 2118
8344.90044011 2118
8326.97280707 2118
8339.61575921 2118
8323.22827905 2118
8328.17645229 2118
8324.84056186 2118
8312.11938964 2118
8303.23353403 2118
8340.48098215 2118
8335.52119493 2118
8328.73440069 2118
8300.31101936 2118
8307.78730715 2118
8324.61557148 2118
8307.80254379 2118
8380.91736755 2118
8301.66325028 2118
8311.74268489 2118
8382.01801455 2118
8406.44359614 2118
8328.0498951 2118
8323.5232006 2118
8346.22828916 2118
8327.53652574 2118
8313.80980889 2118
8320.35052042 2118
8314.74313249 2118
8344.53902414 2118
8326.13987094 2118
8333.86967892 2118
8366.34977048 2118
8336.30364498 2118
8318.03517462 2118
8318.09056235 2118
8324.04411929 2118
8316.4754734 2118
8302.46662665 2118
8315.95233812 2118
8316.30071591 2118
8380.90896885 2118
8352.10083747 2118
8324.4142021 2118
8328.76295155 2118
8320.36974384 2118
11019157.8524 1151
46251726.8205 2118
8342.42850502 2118
8340.30391573 2118
8326.29635664 2118
8291.03006608 2118
8314.23936861 2118
8324.40879885 2118
8322.06911267 2118
8336.0741709 2118
8351.42130724 2118
8318.77137467 2118
8335.56733675 2118
8318.85970959 2118
8320.9026502 2118
8297.71837579 2118
8329.39712686 2118
8349.28017318 2118
8344.69594201 2118
8319.68576403 2118
8301.3631167 2118
8337.41697152 2118
8430.58753227 2118
8315.60260141 2118
8328.38660556 2118
8324.41257898 2118
8314.14446697 2118
8339.48091125 2118
8327.6407908 2118
8331.68803543 2118
8317.76055009 2118
8324.76466667 2118
8311.64396596 2118
8331.13597023 2118
8352.33763371 2118
8325.0802703 2118
8316.23791132 2118
8332.48598437 2118
8315.53086229 2118
812181547.352 2118
8337.97722327 2118
8320.27705229 2118
8420.30047815 2118
8311.10346292 2118
455184.097525 2118
8303.08540957 2118
10247.4701931 2118
8322.03936577 2118
8382.90919091 2118
8322.90240009 2118
115516.427735 1151
8334.80307879 2118
8310.67082208 2118
8307.8126675 2118
8339.35964341 2118
8321.89142273 2118
8338.93096946 2118
8350.00661321 2118
570369.184351 2118
8346.12235314 2118
8307.22755198 2118
8375.75947937 2118
8330.26371928 2118
26972.1911366 2118
2907342.80449 2097
8360.17680477 2118
8307.99139813 2118
8394.53831016 2118
8320.97104153 2118
8305.67607609 2118
8326.0989719 2118
8322.54281401 2118
8322.64033076 2118
8330.13591618 2118
8317.93474517 2118
8318.48372875 2118
8344.20427761 2118
8316.21424299 2118
8303.97488858 2118
8323.0312299 2118
8307.2168315 2118
8322.44158806 2118
8317.33078377 2118
8312.41155147 2118
8335.32622389 2118
8334.06869214 2118
8358.29268712 2118
1137983.28014 2118
8314.34500026 2118
8313.36193807 2118
8336.24388936 2118
8333.96042165 2118
8331.60743264 2118
22155978.5276 2118
8323.92926181 2118
8308.1045141 2118
8343.86599779 2118
8327.6600789 2118
8322.67151624 2118
8315.94292244 2118
8317.79047529 2118
8309.24283386 2118
8324.53157581 2118
8280.2449252 2118
398227249.137 2118
8329.92084879 2118
8358.2592414 2118
316049.022818 2118
8349.1545563 2118
8312.38136498 2118
8334.50194694 2118
8324.02560621 2118
8297.55320177 2118
8351.23079861 2118
8327.64623699 2118
8356.75559452 2118
8316.82200078 2118
8325.89692484 2118
8309.28240291 2118
8351.44477092 2118
8400.34983304 2118
8315.06192228 2118
8350.75749106 2118
8313.44710647 2118
8313.10402544 2118
8369.90368153 2118
8302.05282781 2118
8344.34546945 2118
8325.63659972 2118
8310.99717588 2118
8362.0792332 2118
8317.61650303 2118
8314.6066982 2118
8427.89546744 2118
8317.89731809 2118
8337.25505424 2118
8315.69018714 2118
8331.48561079 2118
8318.5759185 2118
8334.05501042 2118
8311.15220789 2118
8329.48705109 2118
8318.77796471 2118
8319.25826517 2118
438007.968131 2118
8342.8703069 2118
8307.87312867 2118
8314.75965295 2118
8325.76401715 2118
8338.38839984 2118
8333.30340984 2118
8315.43905777 2118
8344.76015391 2118
8292.37857582 2118
8332.4916634 2118
8308.60441443 2118
8313.20212349 2118
8337.59975468 2118
8314.57357327 2118
8331.74915725 2118
8307.75408845 2118
8312.0760161 2118
8312.06888644 2118
1189215.05437 2118
8320.82504684 2118
770471.696452 2118
95809.7598004 2118
729896.789906 2118
8392.41032621 2118
8320.67511047 2118
8319.76875083 2118
8327.5797922 2118
8319.68362802 2118
8326.82976875 2118
8323.00728501 2118
8317.5901194 2118
8339.18028953 2118
5551316.51333 2118
8321.12818467 2118
8326.04518582 2118
8310.28455163 2118
8341.5238428 2118
8360.14464783 2118
8336.10561584 2118
8330.94469236 2118
8326.89814702 2118
8346.29986351 2118
8325.38681095 2118
8312.20932421 2118
8312.89779775 2118
8319.87272941 2118
8315.94442126 2118
8315.18168658 2118
8313.46311332 2118
8345.48391801 2118
8336.36572338 2118
8329.80992246 2118
8321.39070295 2118
8330.17151569 2118
8327.57914928 2118
33.3%   t: 11613.130558
memory:  143916
4056783.55217 1151
22845689.2063 2118
8366.72189606 2118
8372.6797165 2118
8312.89025644 2118
8341.74064696 2118
8335.59088982 2118
8317.36678451 2118
8313.81574728 2118
381940.302408 2118
8326.77616954 2118
8332.21820702 2118
8327.71654148 2118
569011.83612 2118
8346.74732497 2118
8316.17114064 2118
8324.10143063 2118
8352.81531784 2118
8343.55722388 2118
8315.55778088 2118
8313.77902844 2118
8318.86917339 2118
8367.38266174 2118
8322.54418606 2118
8305.40945164 2118
8351.67161426 2118
8322.22952362 2118
8319.92979024 2118
8290.41294062 2118
8314.66444654 2118
8319.25308155 2118
8323.18661393 2118
8339.52223893 2118
8394.05905619 2118
8334.65609836 2118
8298.48335742 2118
8332.8910781 2118
8297.9243373 2118
8327.43154411 2118
8340.77803915 2118
8319.17244862 2118
8323.18421782 2118
8358.34203983 2118
8343.35024505 2118
487697.063973 2118
8308.02294816 2118
8305.41723277 2118
443702.945533 2118
867343.030903 2118
8346.68895701 2118
76812.7758726 1151
170532.791695 1547
8304.37627753 2118
8320.80223231 2118
8312.78810237 2118
8339.40128262 2118
8327.3371614 2118
8315.62559275 2118
8354.55321829 2118
8362.25086055 2118
8412.14657552 2118
8325.37064777 2118
8318.197756 2118
8310.09766314 2118
8329.93464125 2118
75488.4275956 2118
8326.36670133 2118
8341.58141011 2118
8304.07097517 2118
8361.54257432 2118
8321.77820437 2118
8318.23115487 2118
8307.0341661 2118
8348.2092539 2118
8320.52495507 2118
8305.32314651 2118
8312.71186467 2118
8312.85793606 2118
8324.65672198 2118
8323.53111718 2118
8314.74971214 2118
50267.5974971 2118
8344.52984531 2118
1676922.09354 2118
8319.7675196 2118
8341.84830009 2118
8316.58664441 2118
8317.05949096 2118
8314.96492462 2118
8362.83853969 2118
8319.59733107 2118
8298.71860033 2118
8323.04070367 2118
8356.49564149 2118
8338.3869651 2118
8351.54524216 2118
8326.95108104 2118
8313.67641477 2118
8316.08873616 2118
2452886.08947 2118
6691955.19355 1151
87651.1180496 2118
119947189.777 2118
8319.38200288 2118
8321.34747021 2118
8339.32920617 2118
8330.42283383 2118
8298.89022483 2118
8327.56136291 2118
8341.23711066 2118
8414.03262414 2118
8303.39748435 2118
8313.65861617 2118
8383.82388138 2118
8311.31711285 2118
8330.3901739 2118
8350.17947041 2118
8310.86997759 2118
8388.85769578 2118
8335.95896723 2118
8313.62418656 2118
8326.23523762 2118
8303.25407841 2118
8314.67006124 2118
8406.03885526 2118
8319.73143326 2118
8337.74498247 2118
8318.30569279 2118
8301.5081558 2118
8318.67823947 2118
8349.70566402 2118
8317.97086986 2118
8318.01459028 2118
8366.32132542 2118
497171765.172 2118
8322.11535107 2118
8333.69999791 2118
8342.82173607 2118
8319.38300378 2118
8313.2365196 2118
8368.68369806 2118
368692.684336 2118
8341.74877203 2118
8316.43022307 2118
8401.66131973 2118
8320.08998566 2118
8319.19682027 2118
8320.1839424 2118
8316.96997994 2118
8317.15499865 2118
164925.976418 1574
105274456.076 1891
8306.2260442 2118
8368.41360739 2118
8380.92531551 2118
8325.31199883 2118
8406.96692298 2118
8301.81625292 2118
8335.23590724 2118
8333.4497202 2118
8317.09062635 2118
8343.44099321 2118
8305.96237594 2118
8322.11725284 2118
8314.92946274 2118
8358.69045763 2118
8335.18038798 2118
8389.71602432 2118
1365135.91962 2118
8302.75620018 2118
8402.97001088 2118
8323.36528213 2118
8320.50211413 2118
6287371.79718 2118
8335.12310204 2118
8331.51407113 2118
8311.88315231 2118
8316.16628868 2118
2864280.42458 2118
8327.39634464 2118
8315.91577765 2118
8320.00974704 2118
8309.21064954 2118
33964409.8967 2118
8308.6228452 2118
8311.042462 2118
8329.91815091 2118
8322.31650539 2118
8314.89021873 2118
8359.20167359 2118
8311.86468787 2118
8321.3980341 2118
8327.38821557 2118
8325.4118849 2118
8318.01132318 2118
8315.41175667 2118
8385.95737916 2118
8321.62383856 2118
8321.34166153 2118
8358.06841832 2118
35212076.7972 1151
243557.606781 1963
8319.65568674 2118
8326.89854233 2118
8290.9736111 2118
8320.88876427 2118
103426384.435 2118
8351.56691494 2118
8336.48161405 2118
8335.5860527 2118
8333.26419562 2118
8329.02003436 2118
8326.24828707 2118
8307.90160338 2118
8314.89465852 2118
8315.70775408 2118
8340.28344266 2118
8349.28212401 2118
8323.85401964 2118
8313.5096004 2118
8387.14054525 2118
8319.9767137 2118
8303.93722783 2118
8322.12582433 2118
8303.06199362 2118
8326.27378239 2118
8339.88028275 2118
8309.1505318 2118
8303.1970065 2118
8322.51334526 2118
8306.66573679 2118
8311.53749677 2118
8334.21002919 2118
8307.21597539 2118
8340.33297864 2118
8348.01205457 2118
8328.51735477 2118
8320.63601419 2118
8340.69185066 2118
8363.13519713 2118
8329.51678583 2118
8317.05012264 2118
8328.49049071 2118
8315.76195356 2118
8387.16496993 2118
8311.63746211 2118
8334.86576043 2118
8326.73991127 2118
8339.81899033 2118
8317.54664681 2118
48052354.6521 1151
171881.795462 1574
55050.2779789 2118
8333.75723443 2118
8369.81125228 2118
8342.48194284 2118
8313.98017301 2118
8313.20346382 2118
8308.80304826 2118
8383.86161767 2118
8337.22079 2118
8344.53240082 2118
8308.52820677 2118
8313.61113097 2118
8316.62154312 2118
8334.9894655 2118
8316.44812794 2118
8322.2388514 2118
8322.40434176 2118
8321.93711592 2118
8323.68586397 2118
8322.40083943 2118
8320.74871199 2118
8305.00013319 2118
8337.48215334 2118
8343.28536908 2118
8329.54348377 2118
8326.80152235 2118
8326.2436786 2118
8335.45209684 2118
8373.15479806 2118
8315.73146652 2118
8331.5903285 2118
8299.60668402 2118
8350.31597362 2118
8328.1542817 2118
8373.47272813 2118
8327.02604358 2118
859845.98436 2118
8321.52810727 2118
8318.14545193 2118
8323.0293967 2118
8313.16034448 2118
2864373.33863 2118
61492.3045038 2118
8319.06838634 2118
8321.4569647 2118
8309.79406814 2118
8323.50181663 2118
8331.50396753 2118
7740086.46523 1151
4452623.20546 1661
96042032.8836 2118
8370.76765068 2118
8342.79304719 2118
8389.88322909 2118
8361.70501292 2118
8336.05571722 2118
8404.50649211 2118
8292.82007137 2118
8341.41453511 2118
8302.91202617 2118
8315.93285828 2118
8314.99974251 2118
8305.89556467 2118
8323.46365021 2118
8310.07292179 2118
8366.88397641 2118
8330.42755599 2118
8323.07971304 2118
8324.73772581 2118
90812417.2731 2118
8311.12472954 2118
8329.00837366 2118
8322.03857619 2118
8317.21961227 2118
8311.43775243 2118
8305.12080963 2118
8335.9531885 2118
8319.47196714 2118
8319.85903954 2118
8321.00273352 2118
2342422.65375 2118
8343.70920015 2118
8314.33198535 2118
8438.41024083 2118
8296.00861215 2118
8304.21987231 2118
8388.28053301 2118
8367.36051727 2118
8329.34065339 2118
8337.39451439 2118
8329.19576867 2118
8310.57774881 2118
8327.61366801 2118
8326.6046384 2118
8332.79159095 2118
8418.63130702 2118
8317.11913068 2118
8345.28463887 2118
631309.307518 1498
64964591.8654 2118
8360.72448123 2118
8300.59830556 2118
8355.01423832 2118
8336.79626879 2118
726630.762594 2118
8314.69403972 2118
8346.55958826 2118
8321.23421941 2118
8354.95363283 2118
8305.1549564 2118
8300.70403243 2118
8327.69318952 2118
8330.7544233 2118
8323.27098966 2118
8346.44154569 2118
2296467.35631 2118
8307.66178641 2118
8329.59605647 2118
8327.66809622 2118
8324.58669115 2118
8365.95951064 2118
8346.62091945 2118
8321.92028766 2118
8328.00518794 2118
